"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2020-09-21,"Trento",0,0,1,1,0,118,69,NA,NA,NA,NA,NA
2020-09-21,"Piemonte",1,0,31,24,1,2387,2654,NA,NA,NA,NA,NA
2020-09-21,"Puglia",2,0,59,19,1,1895,1537,NA,NA,NA,NA,NA
2020-09-21,"Sardegna",2,2,45,13,2,1082,829,NA,NA,NA,NA,NA
2020-09-21,"Sicilia",9,1,22,40,3,3102,1936,NA,NA,NA,NA,NA
2020-09-21,"Toscana",8,0,54,22,0,4138,3169,NA,NA,NA,NA,NA
2020-09-21,"Umbria",-4,0,-13,21,1,593,339,NA,NA,NA,NA,NA
2020-09-21,"Valle d'Aosta",-1,0,-2,5,0,124,70,NA,NA,NA,NA,NA
2020-09-21,"Veneto",5,2,34,62,0,6595,1988,NA,NA,NA,NA,NA
2020-09-22,"Abruzzo",-4,0,7,15,0,1122,695,NA,NA,NA,NA,NA
2020-09-22,"Basilicata",3,0,11,0,0,577,577,NA,NA,NA,NA,NA
2020-09-22,"Calabria",-1,0,23,2,0,1531,1531,NA,NA,NA,NA,NA
2020-09-22,"Campania",15,2,41,98,0,4310,735,NA,NA,NA,NA,NA
2020-09-22,"Emilia Romagna",18,-1,-2,39,1,9791,3984,NA,NA,NA,NA,NA
2020-09-22,"Friuli V.G.",1,0,6,7,0,2296,805,NA,NA,NA,NA,NA
2020-09-22,"Lazio",16,4,170,44,4,9022,7213,NA,NA,NA,NA,NA
2020-09-22,"Liguria",3,2,0,99,1,2642,1494,NA,NA,NA,NA,NA
2020-09-22,"Lombardia",11,-2,-58,229,2,14808,11821,NA,NA,NA,NA,NA
2020-09-22,"Marche",0,1,9,8,0,1061,686,NA,NA,NA,NA,NA
2020-09-22,"Molise",0,0,-1,3,0,202,193,NA,NA,NA,NA,NA
2020-09-22,"Bolzano",4,0,4,0,0,1005,431,NA,NA,NA,NA,NA
2020-09-22,"Trento",0,0,-10,35,0,999,585,NA,NA,NA,NA,NA
2020-09-22,"Piemonte",21,0,14,48,1,5963,927,NA,NA,NA,NA,NA
2020-09-22,"Puglia",3,-1,-1,65,1,4516,2681,NA,NA,NA,NA,NA
2020-09-22,"Sardegna",-2,1,10,44,0,2183,1843,NA,NA,NA,NA,NA
2020-09-22,"Sicilia",21,1,20,65,1,7008,4303,NA,NA,NA,NA,NA
2020-09-22,"Toscana",4,-2,38,34,0,5632,3568,NA,NA,NA,NA,NA
2020-09-22,"Umbria",3,0,-2,25,0,2443,1374,NA,NA,NA,NA,NA
2020-09-22,"Valle d'Aosta",1,0,0,0,0,157,110,NA,NA,NA,NA,NA
2020-09-22,"Veneto",12,2,-5,107,3,10035,3789,NA,NA,NA,NA,NA
2020-09-23,"Abruzzo",1,-1,18,2,2,1848,1198,NA,NA,NA,NA,NA
2020-09-23,"Basilicata",2,0,13,2,0,577,567,NA,NA,NA,NA,NA
2020-09-23,"Calabria",-2,0,17,4,0,1893,1893,NA,NA,NA,NA,NA
2020-09-23,"Campania",-4,-1,117,136,0,3901,4323,NA,NA,NA,NA,NA
2020-09-23,"Emilia Romagna",2,-2,-20,120,1,10061,5350,NA,NA,NA,NA,NA
2020-09-23,"Friuli V.G.",-5,1,11,50,0,4770,1592,NA,NA,NA,NA,NA
2020-09-23,"Lazio",39,1,114,38,3,9112,8415,NA,NA,NA,NA,NA
2020-09-23,"Liguria",1,1,61,43,2,3766,1938,NA,NA,NA,NA,NA
2020-09-23,"Lombardia",14,-1,64,119,0,22805,13961,NA,NA,NA,NA,NA
2020-09-23,"Marche",0,1,25,6,0,1497,829,NA,NA,NA,NA,NA
2020-09-23,"Molise",-2,0,3,2,0,516,513,NA,NA,NA,NA,NA
2020-09-23,"Bolzano",0,0,28,9,0,1426,663,NA,NA,NA,NA,NA
2020-09-23,"Trento",0,0,12,10,0,2227,748,NA,NA,NA,NA,NA
2020-09-23,"Piemonte",-1,1,25,69,1,5620,2656,NA,NA,NA,NA,NA
2020-09-23,"Puglia",0,0,32,55,2,4014,2859,NA,NA,NA,NA,NA
2020-09-23,"Sardegna",4,0,18,25,2,2169,1886,NA,NA,NA,NA,NA
2020-09-23,"Sicilia",6,1,15,64,3,6039,3976,NA,NA,NA,NA,NA
2020-09-23,"Toscana",-1,3,-6,93,1,7502,4699,NA,NA,NA,NA,NA
2020-09-23,"Umbria",2,-1,-2,19,1,1881,994,NA,NA,NA,NA,NA
2020-09-23,"Valle d'Aosta",0,0,9,-7,0,105,61,NA,NA,NA,NA,NA
2020-09-23,"Veneto",-2,2,12,136,2,11967,4642,NA,NA,NA,NA,NA
2020-09-24,"Abruzzo",-5,0,15,7,0,1875,1077,NA,NA,NA,NA,NA
2020-09-24,"Basilicata",1,0,3,5,0,746,746,NA,NA,NA,NA,NA
2020-09-24,"Calabria",2,0,-7,14,0,1842,1842,NA,NA,NA,NA,NA
2020-09-24,"Campania",15,3,72,105,0,7027,5012,NA,NA,NA,NA,NA
2020-09-24,"Emilia Romagna",5,0,9,84,1,11096,6414,NA,NA,NA,NA,NA
2020-09-24,"Friuli V.G.",5,0,-8,31,0,3034,1151,NA,NA,NA,NA,NA
2020-09-24,"Lazio",23,3,137,67,0,9951,8252,NA,NA,NA,NA,NA
2020-09-24,"Liguria",4,0,57,39,2,2991,1594,NA,NA,NA,NA,NA
2020-09-24,"Lombardia",-5,-2,-49,275,10,21369,13869,NA,NA,NA,NA,NA
2020-09-24,"Marche",1,-1,14,3,0,1512,890,NA,NA,NA,NA,NA
2020-09-24,"Molise",0,0,1,3,0,323,320,NA,NA,NA,NA,NA
2020-09-24,"Bolzano",0,0,9,11,0,1542,736,NA,NA,NA,NA,NA
2020-09-24,"Trento",1,0,-12,34,0,1612,421,NA,NA,NA,NA,NA
2020-09-24,"Piemonte",2,1,41,59,1,6366,3548,NA,NA,NA,NA,NA
2020-09-24,"Puglia",3,0,38,29,3,4123,2610,NA,NA,NA,NA,NA
2020-09-24,"Sardegna",12,-3,8,46,3,2325,1946,NA,NA,NA,NA,NA
2020-09-24,"Sicilia",7,0,42,75,1,5169,3121,NA,NA,NA,NA,NA
2020-09-24,"Toscana",-2,0,104,54,0,7710,4962,NA,NA,NA,NA,NA
2020-09-24,"Umbria",0,0,7,22,0,1692,1066,NA,NA,NA,NA,NA
2020-09-24,"Valle d'Aosta",-1,0,-1,5,0,255,144,NA,NA,NA,NA,NA
2020-09-24,"Veneto",5,1,111,129,2,15459,5178,NA,NA,NA,NA,NA
2020-09-25,"Abruzzo",8,1,38,4,0,1626,1011,NA,NA,NA,NA,NA
2020-09-25,"Basilicata",0,0,9,4,0,850,850,NA,NA,NA,NA,NA
2020-09-25,"Calabria",3,-1,6,2,0,1908,1908,NA,NA,NA,NA,NA
2020-09-25,"Campania",11,2,88,150,2,7579,6973,NA,NA,NA,NA,NA
2020-09-25,"Emilia Romagna",-3,-2,29,97,1,10040,4122,NA,NA,NA,NA,NA
2020-09-25,"Friuli V.G.",-4,0,10,31,0,3899,1260,NA,NA,NA,NA,NA
2020-09-25,"Lazio",19,1,124,84,2,11026,9333,NA,NA,NA,NA,NA
2020-09-25,"Liguria",-8,-1,81,0,1,2753,1367,NA,NA,NA,NA,NA
2020-09-25,"Lombardia",-3,-1,127,152,2,20431,12857,NA,NA,NA,NA,NA
2020-09-25,"Marche",-3,-1,25,11,1,1547,887,NA,NA,NA,NA,NA
2020-09-25,"Molise",0,0,0,5,0,494,481,NA,NA,NA,NA,NA
2020-09-25,"Bolzano",0,0,29,23,0,2698,1082,NA,NA,NA,NA,NA
2020-09-25,"Trento",-1,0,0,24,0,2155,875,NA,NA,NA,NA,NA
2020-09-25,"Piemonte",-2,0,42,79,1,6284,2907,NA,NA,NA,NA,NA
2020-09-25,"Puglia",1,0,45,43,1,3299,2507,NA,NA,NA,NA,NA
2020-09-25,"Sardegna",0,1,21,35,0,1956,1637,NA,NA,NA,NA,NA
2020-09-25,"Sicilia",-2,-3,74,36,2,5330,3270,NA,NA,NA,NA,NA
2020-09-25,"Toscana",-8,0,113,31,3,7245,4688,NA,NA,NA,NA,NA
2020-09-25,"Umbria",2,0,8,13,0,1861,1048,NA,NA,NA,NA,NA
2020-09-25,"Valle d'Aosta",0,0,-1,2,0,100,62,NA,NA,NA,NA,NA
2020-09-25,"Veneto",-4,2,66,128,4,14188,4884,NA,NA,NA,NA,NA
2020-09-26,"Abruzzo",-4,0,8,12,0,1696,847,NA,NA,NA,NA,NA
2020-09-26,"Basilicata",1,0,23,1,0,830,830,NA,NA,NA,NA,NA
2020-09-26,"Calabria",-2,-1,8,8,2,1764,1764,NA,NA,NA,NA,NA
2020-09-26,"Campania",-57,2,278,50,1,6104,5243,NA,NA,NA,NA,NA
2020-09-26,"Emilia Romagna",11,-1,56,33,0,10107,4748,NA,NA,NA,NA,NA
2020-09-26,"Friuli V.G.",1,0,4,49,0,4475,1429,NA,NA,NA,NA,NA
2020-09-26,"Lazio",28,-1,149,41,2,9791,7250,NA,NA,NA,NA,NA
2020-09-26,"Liguria",-9,2,18,84,2,3016,1565,NA,NA,NA,NA,NA
2020-09-26,"Lombardia",12,0,-96,336,4,19137,12279,NA,NA,NA,NA,NA
2020-09-26,"Marche",1,0,19,6,0,1578,933,NA,NA,NA,NA,NA
2020-09-26,"Molise",1,0,1,3,0,373,366,NA,NA,NA,NA,NA
2020-09-26,"Bolzano",6,-1,21,3,0,1479,696,NA,NA,NA,NA,NA
2020-09-26,"Trento",1,0,14,36,0,2116,989,NA,NA,NA,NA,NA
2020-09-26,"Piemonte",1,1,59,45,1,5417,3386,NA,NA,NA,NA,NA
2020-09-26,"Puglia",-5,1,32,20,3,3514,2793,NA,NA,NA,NA,NA
2020-09-26,"Sardegna",-3,-1,56,11,0,1904,1567,NA,NA,NA,NA,NA
2020-09-26,"Sicilia",20,0,33,57,0,5558,4234,NA,NA,NA,NA,NA
2020-09-26,"Toscana",-3,0,69,43,1,6953,4391,NA,NA,NA,NA,NA
2020-09-26,"Umbria",2,0,13,20,0,2008,1085,NA,NA,NA,NA,NA
2020-09-26,"Valle d'Aosta",0,0,11,0,0,152,110,NA,NA,NA,NA,NA
2020-09-26,"Veneto",7,2,87,119,1,16415,5520,NA,NA,NA,NA,NA
2020-09-27,"Abruzzo",-4,0,45,5,1,2188,1280,NA,NA,NA,NA,NA
2020-09-27,"Basilicata",-1,0,38,9,1,519,519,NA,NA,NA,NA,NA
2020-09-27,"Calabria",5,0,26,0,0,1870,1870,NA,NA,NA,NA,NA
2020-09-27,"Campania",75,1,33,136,0,5539,4349,NA,NA,NA,NA,NA
2020-09-27,"Emilia Romagna",1,-2,-34,130,1,9295,3737,NA,NA,NA,NA,NA
2020-09-27,"Friuli V.G.",0,0,2,25,1,2344,1096,NA,NA,NA,NA,NA
2020-09-27,"Lazio",19,3,120,38,1,8851,6851,NA,NA,NA,NA,NA
2020-09-27,"Liguria",1,3,-3,44,0,1908,892,NA,NA,NA,NA,NA
2020-09-27,"Lombardia",-10,1,159,61,5,16567,10657,NA,NA,NA,NA,NA
2020-09-27,"Marche",-3,0,22,5,0,1599,921,NA,NA,NA,NA,NA
2020-09-27,"Molise",-2,0,8,0,1,139,144,NA,NA,NA,NA,NA
2020-09-27,"Bolzano",0,0,7,15,0,2242,684,NA,NA,NA,NA,NA
2020-09-27,"Trento",-2,0,37,7,0,1542,691,NA,NA,NA,NA,NA
2020-09-27,"Piemonte",2,0,68,61,1,4274,3044,NA,NA,NA,NA,NA
2020-09-27,"Puglia",7,1,59,9,0,2683,1682,NA,NA,NA,NA,NA
2020-09-27,"Sardegna",1,0,127,10,1,2485,2018,NA,NA,NA,NA,NA
2020-09-27,"Sicilia",13,1,62,29,2,4202,3008,NA,NA,NA,NA,NA
2020-09-27,"Toscana",-2,-1,83,21,0,7541,5121,NA,NA,NA,NA,NA
2020-09-27,"Umbria",-1,0,2,20,0,2065,1353,NA,NA,NA,NA,NA
2020-09-27,"Valle d'Aosta",0,0,0,0,0,178,129,NA,NA,NA,NA,NA
2020-09-27,"Veneto",1,0,57,99,2,9683,3691,NA,NA,NA,NA,NA
2020-09-28,"Abruzzo",4,-1,-8,8,1,189,127,NA,NA,NA,NA,NA
2020-09-28,"Basilicata",0,0,7,0,0,186,186,NA,NA,NA,NA,NA
2020-09-28,"Calabria",1,0,1,3,0,975,975,NA,NA,NA,NA,NA
2020-09-28,"Campania",12,0,138,144,1,5592,2576,NA,NA,NA,NA,NA
2020-09-28,"Emilia Romagna",0,0,3,82,0,5095,2630,NA,NA,NA,NA,NA
2020-09-28,"Friuli V.G.",0,0,1,1,0,700,343,NA,NA,NA,NA,NA
2020-09-28,"Lazio",30,3,79,96,3,7906,6673,NA,NA,NA,NA,NA
2020-09-28,"Liguria",8,2,22,76,1,1975,1006,NA,NA,NA,NA,NA
2020-09-28,"Lombardia",4,0,93,20,2,7933,4852,NA,NA,NA,NA,NA
2020-09-28,"Marche",5,2,-5,3,0,382,217,NA,NA,NA,NA,NA
2020-09-28,"Molise",2,0,-6,8,0,714,702,NA,NA,NA,NA,NA
2020-09-28,"Bolzano",0,0,13,12,0,1000,404,NA,NA,NA,NA,NA
2020-09-28,"Trento",-1,0,18,2,1,208,113,NA,NA,NA,NA,NA
2020-09-28,"Piemonte",14,2,35,43,0,3086,1802,NA,NA,NA,NA,NA
2020-09-28,"Puglia",4,3,8,73,2,1456,1720,NA,NA,NA,NA,NA
2020-09-28,"Sardegna",-1,-1,7,31,1,1335,1174,NA,NA,NA,NA,NA
2020-09-28,"Sicilia",26,1,57,17,1,2414,1490,NA,NA,NA,NA,NA
2020-09-28,"Toscana",11,-1,-24,96,3,4396,2860,NA,NA,NA,NA,NA
2020-09-28,"Umbria",5,0,2,4,0,601,328,NA,NA,NA,NA,NA
2020-09-28,"Valle d'Aosta",0,0,-1,2,0,103,62,NA,NA,NA,NA,NA
2020-09-28,"Veneto",7,0,124,52,0,4863,2105,NA,NA,NA,NA,NA
2020-09-29,"Abruzzo",-2,0,10,3,2,1088,607,NA,NA,NA,NA,NA
2020-09-29,"Basilicata",0,0,3,3,0,941,941,NA,NA,NA,NA,NA
2020-09-29,"Calabria",-2,0,0,12,0,1387,1387,NA,NA,NA,NA,NA
2020-09-29,"Campania",5,5,215,59,2,6335,4721,NA,NA,NA,NA,NA
2020-09-29,"Emilia Romagna",3,-1,23,70,2,10580,4571,NA,NA,NA,NA,NA
2020-09-29,"Friuli V.G.",3,0,0,25,0,2976,987,NA,NA,NA,NA,NA
2020-09-29,"Lazio",34,4,90,88,3,9370,7270,NA,NA,NA,NA,NA
2020-09-29,"Liguria",-2,-2,-48,138,3,2584,1320,NA,NA,NA,NA,NA
2020-09-29,"Lombardia",9,2,-246,435,3,13791,9958,NA,NA,NA,NA,NA
2020-09-29,"Marche",1,-1,19,7,0,1540,859,NA,NA,NA,NA,NA
2020-09-29,"Molise",1,0,-3,3,0,119,119,NA,NA,NA,NA,NA
2020-09-29,"Bolzano",2,0,4,2,0,984,486,NA,NA,NA,NA,NA
2020-09-29,"Trento",0,0,-28,41,0,1110,455,NA,NA,NA,NA,NA
2020-09-29,"Piemonte",13,0,35,50,2,6660,2698,NA,NA,NA,NA,NA
2020-09-29,"Puglia",-4,-1,19,62,0,4222,2906,NA,NA,NA,NA,NA
2020-09-29,"Sardegna",-7,2,67,19,1,1686,1498,NA,NA,NA,NA,NA
2020-09-29,"Sicilia",-1,1,44,118,1,6115,4158,NA,NA,NA,NA,NA
2020-09-29,"Toscana",4,-2,-27,77,4,4731,3009,NA,NA,NA,NA,NA
2020-09-29,"Umbria",1,0,11,11,0,2633,1305,NA,NA,NA,NA,NA
2020-09-29,"Valle d'Aosta",1,0,3,4,0,161,91,NA,NA,NA,NA,NA
2020-09-29,"Veneto",12,0,38,89,1,11172,4272,NA,NA,NA,NA,NA
2020-09-30,"Abruzzo",0,1,15,6,0,1778,1013,NA,NA,NA,NA,NA
2020-09-30,"Basilicata",-2,1,32,1,0,883,883,NA,NA,NA,NA,NA
2020-09-30,"Calabria",-1,0,12,7,0,1897,1897,NA,NA,NA,NA,NA
2020-09-30,"Campania",-3,4,147,139,0,5584,4962,NA,NA,NA,NA,NA
2020-09-30,"Emilia Romagna",1,0,-58,158,0,9938,4312,NA,NA,NA,NA,NA
2020-09-30,"Friuli V.G.",-2,0,-4,34,0,3542,1220,NA,NA,NA,NA,NA
2020-09-30,"Lazio",-15,2,112,106,5,10343,8123,NA,NA,NA,NA,NA
2020-09-30,"Liguria",0,0,21,29,1,3204,1642,NA,NA,NA,NA,NA
2020-09-30,"Lombardia",-9,1,-31,236,4,18804,11730,NA,NA,NA,NA,NA
2020-09-30,"Marche",2,-1,13,9,0,1615,788,NA,NA,NA,NA,NA
2020-09-30,"Molise",-1,-1,0,8,0,518,504,NA,NA,NA,NA,NA
2020-09-30,"Bolzano",0,0,-5,22,0,1797,699,NA,NA,NA,NA,NA
2020-09-30,"Trento",3,0,-23,57,0,2420,1015,NA,NA,NA,NA,NA
2020-09-30,"Piemonte",3,0,109,57,1,6604,3622,NA,NA,NA,NA,NA
2020-09-30,"Puglia",8,-3,78,13,3,4577,3016,NA,NA,NA,NA,NA
2020-09-30,"Sardegna",-1,0,31,18,3,3127,2188,NA,NA,NA,NA,NA
2020-09-30,"Sicilia",8,3,68,90,1,6645,3811,NA,NA,NA,NA,NA
2020-09-30,"Toscana",0,2,32,86,0,7703,4906,NA,NA,NA,NA,NA
2020-09-30,"Umbria",0,0,17,29,0,1940,1046,NA,NA,NA,NA,NA
2020-09-30,"Valle d'Aosta",2,0,4,0,0,200,146,NA,NA,NA,NA,NA
2020-09-30,"Veneto",6,0,55,93,1,12445,4837,NA,NA,NA,NA,NA
2020-10-01,"Abruzzo",0,0,28,2,0,1992,1236,NA,NA,NA,NA,NA
2020-10-01,"Basilicata",0,0,31,2,0,939,939,NA,NA,NA,NA,NA
2020-10-01,"Calabria",-1,0,-17,35,0,1972,1972,NA,NA,NA,NA,NA
2020-10-01,"Campania",7,-1,277,107,0,8311,7475,NA,NA,NA,NA,NA
2020-10-01,"Emilia Romagna",1,0,0,102,0,8418,3281,NA,NA,NA,NA,NA
2020-10-01,"Friuli V.G.",1,-2,42,16,0,4312,1753,NA,NA,NA,NA,NA
2020-10-01,"Lazio",7,2,186,65,5,11373,8145,NA,NA,NA,NA,NA
2020-10-01,"Liguria",9,-1,24,75,4,3597,1713,NA,NA,NA,NA,NA
2020-10-01,"Lombardia",-8,1,114,212,5,24691,16044,NA,NA,NA,NA,NA
2020-10-01,"Marche",-4,4,18,10,0,2137,1046,NA,NA,NA,NA,NA
2020-10-01,"Molise",0,0,1,0,0,245,243,NA,NA,NA,NA,NA
2020-10-01,"Bolzano",0,0,21,8,0,1734,920,NA,NA,NA,NA,NA
2020-10-01,"Trento",1,0,26,21,0,1883,630,NA,NA,NA,NA,NA
2020-10-01,"Piemonte",7,0,56,46,1,5073,1270,NA,NA,NA,NA,NA
2020-10-01,"Puglia",-1,3,89,22,1,4152,2779,NA,NA,NA,NA,NA
2020-10-01,"Sardegna",9,1,65,20,1,2058,1797,NA,NA,NA,NA,NA
2020-10-01,"Sicilia",6,1,63,85,1,6637,3861,NA,NA,NA,NA,NA
2020-10-01,"Toscana",9,0,57,77,1,8253,5205,NA,NA,NA,NA,NA
2020-10-01,"Umbria",-1,0,26,21,0,1931,1115,NA,NA,NA,NA,NA
2020-10-01,"Valle d'Aosta",1,0,-7,7,0,254,140,NA,NA,NA,NA,NA
2020-10-01,"Veneto",7,3,223,207,5,18274,6269,NA,NA,NA,NA,NA
2020-10-02,"Abruzzo",6,1,22,20,0,2408,1343,NA,NA,NA,NA,NA
2020-10-02,"Basilicata",0,0,7,8,1,933,933,NA,NA,NA,NA,NA
2020-10-02,"Calabria",2,-1,0,17,0,1742,1742,NA,NA,NA,NA,NA
2020-10-02,"Campania",18,1,330,42,1,8482,6152,NA,NA,NA,NA,NA
2020-10-02,"Emilia Romagna",-5,-3,31,140,0,13054,6348,NA,NA,NA,NA,NA
2020-10-02,"Friuli V.G.",-2,-2,38,30,2,4683,1850,NA,NA,NA,NA,NA
2020-10-02,"Lazio",12,0,192,55,5,11952,9584,NA,NA,NA,NA,NA
2020-10-02,"Liguria",9,2,47,82,0,3619,1905,NA,NA,NA,NA,NA
2020-10-02,"Lombardia",4,4,-9,304,4,19842,12270,NA,NA,NA,NA,NA
2020-10-02,"Marche",1,-2,32,11,0,2119,1183,NA,NA,NA,NA,NA
2020-10-02,"Molise",1,0,-4,7,0,472,466,NA,NA,NA,NA,NA
2020-10-02,"Bolzano",0,0,5,16,0,1749,762,NA,NA,NA,NA,NA
2020-10-02,"Trento",1,0,-8,46,0,1731,729,NA,NA,NA,NA,NA
2020-10-02,"Piemonte",14,1,138,65,1,6549,2776,NA,NA,NA,NA,NA
2020-10-02,"Puglia",6,-1,51,15,1,3949,2462,NA,NA,NA,NA,NA
2020-10-02,"Sardegna",-4,1,21,42,0,1876,1611,NA,NA,NA,NA,NA
2020-10-02,"Sicilia",-4,1,115,26,2,5552,3806,NA,NA,NA,NA,NA
2020-10-02,"Toscana",-3,2,164,60,0,8873,5842,NA,NA,NA,NA,NA
2020-10-02,"Umbria",1,1,46,14,0,1925,1042,NA,NA,NA,NA,NA
2020-10-02,"Valle d'Aosta",1,0,7,3,0,154,113,NA,NA,NA,NA,NA
2020-10-02,"Veneto",-13,-2,77,123,6,18637,8810,NA,NA,NA,NA,NA
2020-10-03,"Abruzzo",8,0,16,18,0,2102,1119,NA,NA,NA,NA,NA
2020-10-03,"Basilicata",4,0,38,4,3,1039,1429,NA,NA,NA,NA,NA
2020-10-03,"Calabria",2,1,17,4,0,1902,1902,NA,NA,NA,NA,NA
2020-10-03,"Campania",-5,1,301,103,1,7498,5641,NA,NA,NA,NA,NA
2020-10-03,"Emilia Romagna",-1,0,114,52,1,9867,3628,NA,NA,NA,NA,NA
2020-10-03,"Friuli V.G.",-1,3,33,16,0,3900,1361,NA,NA,NA,NA,NA
2020-10-03,"Lazio",33,-2,147,78,5,13349,10051,NA,NA,NA,NA,NA
2020-10-03,"Liguria",6,-2,27,130,1,4202,2199,NA,NA,NA,NA,NA
2020-10-03,"Lombardia",-9,3,2,392,5,18860,12096,NA,NA,NA,NA,NA
2020-10-03,"Marche",-2,2,52,6,1,2059,1321,NA,NA,NA,NA,NA
2020-10-03,"Molise",-2,0,-1,2,1,463,445,NA,NA,NA,NA,NA
2020-10-03,"Bolzano",0,0,17,7,0,1368,702,NA,NA,NA,NA,NA
2020-10-03,"Trento",0,0,31,31,0,2136,650,NA,NA,NA,NA,NA
2020-10-03,"Piemonte",-3,-1,221,62,0,6560,3609,NA,NA,NA,NA,NA
2020-10-03,"Puglia",3,-1,96,12,1,3918,2644,NA,NA,NA,NA,NA
2020-10-03,"Sardegna",7,0,25,30,0,2069,1709,NA,NA,NA,NA,NA
2020-10-03,"Sicilia",19,-1,105,56,3,6638,3906,NA,NA,NA,NA,NA
2020-10-03,"Toscana",-4,0,163,37,1,8839,5778,NA,NA,NA,NA,NA
2020-10-03,"Umbria",2,1,21,18,0,2139,1179,NA,NA,NA,NA,NA
2020-10-03,"Valle d'Aosta",-1,0,-1,2,0,133,98,NA,NA,NA,NA,NA
2020-10-03,"Veneto",7,-1,79,187,4,19891,8165,NA,NA,NA,NA,NA
2020-10-04,"Abruzzo",4,0,29,4,0,2342,1238,NA,NA,NA,NA,NA
2020-10-04,"Basilicata",0,0,3,11,0,800,398,NA,NA,NA,NA,NA
2020-10-04,"Calabria",0,0,17,1,1,1796,1796,NA,NA,NA,NA,NA
2020-10-04,"Campania",16,1,341,54,0,7250,5764,NA,NA,NA,NA,NA
2020-10-04,"Emilia Romagna",12,0,152,14,1,7058,4465,NA,NA,NA,NA,NA
2020-10-04,"Friuli V.G.",1,0,22,27,0,2368,1230,NA,NA,NA,NA,NA
2020-10-04,"Lazio",26,1,181,30,6,11737,9039,NA,NA,NA,NA,NA
2020-10-04,"Liguria",0,2,15,103,1,2385,1252,NA,NA,NA,NA,NA
2020-10-04,"Lombardia",3,-3,199,113,2,14795,9566,NA,NA,NA,NA,NA
2020-10-04,"Marche",1,0,44,13,1,1862,1122,NA,NA,NA,NA,NA
2020-10-04,"Molise",-1,0,14,2,0,497,494,NA,NA,NA,NA,NA
2020-10-04,"Bolzano",0,0,12,20,0,1106,490,NA,NA,NA,NA,NA
2020-10-04,"Trento",1,0,10,23,0,1524,574,NA,NA,NA,NA,NA
2020-10-04,"Piemonte",2,1,90,79,1,5004,3964,NA,NA,NA,NA,NA
2020-10-04,"Puglia",5,1,130,15,0,3486,1663,NA,NA,NA,NA,NA
2020-10-04,"Sardegna",1,-1,93,17,1,1783,1522,NA,NA,NA,NA,NA
2020-10-04,"Sicilia",7,4,65,7,2,3498,2357,NA,NA,NA,NA,NA
2020-10-04,"Toscana",0,2,170,16,0,8305,5734,NA,NA,NA,NA,NA
2020-10-04,"Umbria",1,-1,61,10,1,2126,1170,NA,NA,NA,NA,NA
2020-10-04,"Valle d'Aosta",-1,0,7,1,0,175,112,NA,NA,NA,NA,NA
2020-10-04,"Veneto",4,-1,120,137,1,12817,5416,NA,NA,NA,NA,NA
2020-10-05,"Abruzzo",2,1,19,7,1,1244,734,NA,NA,NA,NA,NA
2020-10-05,"Basilicata",15,0,-2,1,0,138,140,NA,NA,NA,NA,NA
2020-10-05,"Calabria",1,0,7,15,0,1360,1360,NA,NA,NA,NA,NA
2020-10-05,"Campania",13,2,294,121,1,4867,3461,NA,NA,NA,NA,NA
2020-10-05,"Emilia Romagna",1,0,91,74,1,5008,2059,NA,NA,NA,NA,NA
2020-10-05,"Friuli V.G.",5,0,12,4,0,1152,542,NA,NA,NA,NA,NA
2020-10-05,"Lazio",27,0,182,34,5,11402,9099,NA,NA,NA,NA,NA
2020-10-05,"Liguria",13,1,16,77,0,1594,813,NA,NA,NA,NA,NA
2020-10-05,"Lombardia",9,2,160,78,2,8075,4873,NA,NA,NA,NA,NA
2020-10-05,"Marche",4,0,9,9,0,712,449,NA,NA,NA,NA,NA
2020-10-05,"Molise",1,0,-5,6,0,200,199,NA,NA,NA,NA,NA
2020-10-05,"Bolzano",-7,0,18,6,0,829,321,NA,NA,NA,NA,NA
2020-10-05,"Trento",0,0,21,28,0,1204,436,NA,NA,NA,NA,NA
2020-10-05,"Piemonte",57,2,-6,75,1,3902,870,NA,NA,NA,NA,NA
2020-10-05,"Puglia",8,1,50,23,1,1417,1721,NA,NA,NA,NA,NA
2020-10-05,"Sardegna",2,-1,46,41,0,1622,1337,NA,NA,NA,NA,NA
2020-10-05,"Sicilia",32,4,75,15,2,2656,1682,NA,NA,NA,NA,NA
2020-10-05,"Toscana",13,6,84,80,2,5314,3659,NA,NA,NA,NA,NA
2020-10-05,"Umbria",0,1,10,8,0,421,229,NA,NA,NA,NA,NA
2020-10-05,"Valle d'Aosta",0,1,11,1,0,138,99,NA,NA,NA,NA,NA
2020-10-05,"Veneto",4,0,162,64,0,6986,2468,NA,NA,NA,NA,NA
2020-10-06,"Abruzzo",9,-1,33,5,2,1548,995,NA,NA,NA,NA,NA
2020-10-06,"Basilicata",0,0,0,4,0,1024,1024,NA,NA,NA,NA,NA
2020-10-06,"Calabria",1,-1,2,20,1,1882,1882,NA,NA,NA,NA,NA
2020-10-06,"Campania",25,4,239,125,2,5064,3682,NA,NA,NA,NA,NA
2020-10-06,"Emilia Romagna",-1,2,107,61,3,11386,4633,NA,NA,NA,NA,NA
2020-10-06,"Friuli V.G.",1,0,39,9,2,3048,1148,NA,NA,NA,NA,NA
