"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2021-06-01,"Marche",-7,-4,-218,261,2,2335,1031,0,34,0,2016,319
2021-06-01,"Molise",0,0,-10,14,0,250,246,0,4,0,250,0
2021-06-01,"Bolzano",0,0,0,16,0,5986,802,0,16,0,872,5114
2021-06-01,"Trento",-3,-4,14,22,3,1642,657,1,17,15,546,1096
2021-06-01,"Piemonte",-37,0,-319,553,12,16187,4918,4,188,21,5432,10755
2021-06-01,"Puglia",-26,-4,-1117,1368,6,7546,2904,-4,228,-1,5535,2011
2021-06-01,"Sardegna",-8,1,-60,102,1,3834,1935,2,36,0,2316,1518
2021-06-01,"Sicilia",-24,-3,-417,758,12,15857,5618,1,326,0,5757,10100
2021-06-01,"Toscana",-33,-3,-453,642,6,16200,5109,0,152,7,7347,8853
2021-06-01,"Umbria",-2,0,-28,46,1,6717,669,-1,17,0,2544,4173
2021-06-01,"Valle d'Aosta",0,0,-24,32,0,494,138,0,5,3,171,323
2021-06-01,"Veneto",-20,-2,-507,626,9,25915,1913,-1,94,12,7853,18062
2021-06-02,"Abruzzo",-7,-2,0,76,0,4841,1115,-2,67,0,3364,1477
2021-06-02,"Basilicata",-4,0,-42,82,1,848,368,0,37,0,823,25
2021-06-02,"Calabria",-11,-1,-137,306,1,3848,2977,-2,158,0,3243,605
2021-06-02,"Campania",-12,-3,-396,794,5,17252,7452,0,388,0,13014,4238
2021-06-02,"Emilia Romagna",-34,-5,-537,726,1,18757,2444,3,150,1,9159,9598
2021-06-02,"Friuli V.G.",0,-3,-72,110,0,6261,1544,0,29,6,4266,1995
2021-06-02,"Lazio",-44,-2,-1279,1532,4,22798,8471,0,209,2,10155,12643
2021-06-02,"Liguria",-7,-1,-39,91,1,5318,1567,1,45,0,3136,2182
2021-06-02,"Lombardia",-93,-13,-9283,9898,10,40748,13502,-6,416,103,23600,17148
2021-06-02,"Marche",-6,-2,-131,263,1,3484,1674,0,125,0,3165,319
2021-06-02,"Molise",-1,-1,-3,11,0,570,560,0,6,0,570,0
2021-06-02,"Bolzano",-1,0,-36,70,1,4744,758,0,34,0,860,3884
2021-06-02,"Trento",0,0,-85,112,0,2108,843,-1,13,14,965,1143
2021-06-02,"Piemonte",-15,-2,-229,432,4,13346,5000,-2,173,17,5615,7731
2021-06-02,"Puglia",-9,-6,-1338,1539,10,5957,1034,0,197,-1,4566,1391
2021-06-02,"Sardegna",-1,0,-35,76,0,2079,1732,-2,40,0,2079,0
2021-06-02,"Sicilia",-30,-9,-751,1063,16,13571,4908,0,289,0,5095,8476
2021-06-02,"Toscana",-23,-4,-467,652,4,17694,5782,4,153,9,9244,8450
2021-06-02,"Umbria",-7,1,-90,129,0,4442,586,1,33,0,1849,2593
2021-06-02,"Valle d'Aosta",0,0,-8,16,0,348,118,0,8,0,164,184
2021-06-02,"Veneto",-29,-3,-353,557,3,37258,3465,-2,135,40,15094,22164
2021-06-03,"Abruzzo",-1,0,-52,60,2,1556,290,0,9,0,1293,263
2021-06-03,"Basilicata",3,1,-40,39,0,177,71,1,3,0,164,13
2021-06-03,"Calabria",2,2,-119,217,2,1333,902,2,104,0,1174,159
2021-06-03,"Campania",-30,-1,-548,789,8,7047,4264,1,218,0,5692,1355
2021-06-03,"Emilia Romagna",-16,-2,-636,879,3,7156,962,-3,228,0,4098,3058
2021-06-03,"Friuli V.G.",2,-1,-8,11,2,1727,497,1,1,5,1186,541
2021-06-03,"Lazio",5,-9,-892,1086,6,10432,5325,-2,182,14,7180,3252
2021-06-03,"Liguria",-6,-1,-60,95,2,4063,1386,-2,30,0,2114,1949
2021-06-03,"Lombardia",-38,-14,-172,494,7,14750,6978,-1,247,30,11323,3427
2021-06-03,"Marche",-1,1,-5,40,0,1013,420,1,35,0,998,15
2021-06-03,"Molise",-1,0,-8,12,0,178,177,0,3,0,178,0
2021-06-03,"Bolzano",-1,-1,-11,41,0,1313,354,0,28,0,407,906
2021-06-03,"Trento",2,-1,12,6,0,630,252,0,15,4,401,229
2021-06-03,"Piemonte",-29,-4,-144,393,3,10814,2636,-2,203,16,5054,5760
2021-06-03,"Puglia",-11,-6,-1230,1282,9,2931,1247,1,44,0,1473,1458
2021-06-03,"Sardegna",-3,0,-67,100,3,1208,712,1,33,0,851,357
2021-06-03,"Sicilia",-8,-1,74,186,3,11716,4130,-2,254,0,4268,7448
2021-06-03,"Toscana",-4,-4,-317,504,7,8873,3654,-5,180,6,7070,1803
2021-06-03,"Umbria",-1,0,-14,21,0,540,77,-1,6,0,296,244
2021-06-03,"Valle d'Aosta",-1,-1,-20,24,0,244,56,0,2,0,165,79
2021-06-03,"Veneto",-4,1,-49,113,2,9932,1275,1,83,-20,6640,3292
2021-06-04,"Abruzzo",-14,-2,-117,174,4,4228,1056,0,45,0,2608,1620
2021-06-04,"Basilicata",-7,0,-46,103,1,989,342,0,51,0,964,25
2021-06-04,"Calabria",-11,0,24,169,4,3032,2831,-1,186,0,2400,632
2021-06-04,"Campania",-1,-5,-809,1105,10,13221,5961,-2,300,0,8489,4732
2021-06-04,"Emilia Romagna",-25,-10,-939,1118,5,19498,1604,0,149,0,9620,9878
2021-06-04,"Friuli V.G.",-4,0,-15,46,1,5638,1537,1,19,9,3990,1648
2021-06-04,"Lazio",-46,-6,-866,1106,9,26536,7331,-2,184,13,11431,15105
2021-06-04,"Liguria",-9,0,-60,86,3,5299,1633,1,20,0,2766,2533
2021-06-04,"Lombardia",-3,-10,43,381,6,35272,12573,0,284,133,17997,17275
2021-06-04,"Marche",-1,-4,-21,97,0,2540,1160,-1,71,0,2224,316
2021-06-04,"Molise",0,-1,-5,6,0,203,203,0,0,0,203,0
2021-06-04,"Bolzano",-1,0,-30,43,0,4918,547,0,12,0,650,4268
2021-06-04,"Trento",-1,-3,-9,33,0,2106,843,0,5,15,841,1265
2021-06-04,"Piemonte",-29,-5,-223,446,2,21118,4747,0,165,26,6205,14913
2021-06-04,"Puglia",-31,-9,-889,1116,9,8339,3151,0,193,3,6202,2137
2021-06-04,"Sardegna",-5,-1,-26,77,3,1870,1117,-1,48,0,1355,515
2021-06-04,"Sicilia",-4,-1,-440,777,5,14542,5790,0,337,0,5930,8612
2021-06-04,"Toscana",-26,2,-344,496,5,17521,6051,2,128,5,7460,10061
2021-06-04,"Umbria",-2,-1,-24,55,1,4950,440,1,29,0,1640,3310
2021-06-04,"Valle d'Aosta",0,0,-15,20,0,399,103,0,3,2,146,253
2021-06-04,"Veneto",-9,0,-274,399,5,28720,2008,0,106,15,10791,17929
2021-06-05,"Abruzzo",-7,1,-25,73,0,5229,1217,1,42,0,3659,1570
2021-06-05,"Basilicata",0,-2,-119,150,2,857,344,-1,31,0,826,31
2021-06-05,"Calabria",-6,-2,-121,203,2,2486,2315,0,76,0,2014,472
2021-06-05,"Campania",-21,0,-349,675,2,15449,8765,2,307,0,10999,4450
2021-06-05,"Emilia Romagna",-25,-10,-465,624,10,22961,1799,1,133,1,8088,14873
2021-06-05,"Friuli V.G.",-4,0,11,62,1,7487,2166,-2,63,7,4657,2830
2021-06-05,"Lazio",-47,-2,-842,1092,9,26966,8300,-1,204,6,11179,15787
2021-06-05,"Liguria",-12,-1,-31,67,0,4699,1453,0,23,0,2685,2014
2021-06-05,"Lombardia",-52,-13,-151,642,10,39363,13236,0,352,84,21608,17755
2021-06-05,"Marche",-3,-1,-25,127,0,2960,1615,1,98,0,2641,319
2021-06-05,"Molise",-2,0,1,5,0,568,560,0,4,0,568,0
2021-06-05,"Bolzano",0,0,-24,58,0,6024,684,0,34,0,960,5064
2021-06-05,"Trento",2,1,-13,38,0,2496,998,1,12,16,1019,1477
2021-06-05,"Piemonte",-17,-9,-175,388,2,21706,4909,-1,172,17,5677,16029
2021-06-05,"Puglia",-25,-2,-1015,1202,1,7220,2160,-3,163,-2,5025,2195
2021-06-05,"Sardegna",-11,-1,-27,68,1,2149,1785,0,30,0,2149,0
2021-06-05,"Sicilia",-13,0,-410,649,8,15110,5790,2,234,0,5930,9180
2021-06-05,"Toscana",-33,-5,-241,425,8,18622,6019,-3,144,10,8368,10254
2021-06-05,"Umbria",0,-1,-45,84,0,7800,1008,-1,38,0,3143,4657
2021-06-05,"Valle d'Aosta",1,0,-8,12,0,488,154,0,3,2,82,406
2021-06-05,"Veneto",-20,-1,-406,556,1,27992,2194,2,121,9,11914,16078
2021-06-06,"Abruzzo",-8,-2,48,0,1,3766,1056,-1,39,0,2551,1215
2021-06-06,"Basilicata",-3,0,-37,70,1,594,201,0,31,0,577,17
2021-06-06,"Calabria",-16,0,6,133,5,2014,1768,0,128,0,1762,252
2021-06-06,"Campania",-1,-3,-326,584,1,11616,6691,-3,255,0,8298,3318
2021-06-06,"Emilia Romagna",-11,2,-251,431,1,11644,1973,0,172,0,7687,3957
2021-06-06,"Friuli V.G.",-2,0,-21,36,0,3335,1093,0,13,0,2278,1057
2021-06-06,"Lazio",-60,-1,-836,1125,5,18336,8168,1,226,7,7233,11103
2021-06-06,"Liguria",1,-1,-28,63,1,3442,1170,-1,36,0,2143,1299
2021-06-06,"Lombardia",-54,-3,-645,1045,16,27660,11790,2,309,50,18184,9476
2021-06-06,"Marche",-13,0,-16,102,2,2729,2729,-1,75,0,2467,262
2021-06-06,"Molise",0,0,-4,8,0,401,388,0,4,0,401,0
2021-06-06,"Bolzano",-1,0,-2,41,1,2543,494,0,39,0,584,1959
2021-06-06,"Trento",2,0,-31,43,1,1528,611,-1,5,10,561,967
2021-06-06,"Piemonte",-6,2,-111,244,0,10282,3044,3,125,4,4263,6019
2021-06-06,"Puglia",-12,0,-364,511,4,4699,1047,2,141,-2,3593,1106
2021-06-06,"Sardegna",-1,-4,-1,36,1,1565,1307,0,31,0,1565,0
2021-06-06,"Sicilia",-14,-1,91,197,2,7232,3321,-2,275,0,3424,3808
2021-06-06,"Toscana",-20,-3,-139,346,9,14814,5899,2,187,6,9308,5506
2021-06-06,"Umbria",-7,1,-70,100,0,3912,507,1,24,0,1607,2305
2021-06-06,"Valle d'Aosta",-2,0,-9,16,0,320,122,0,1,4,147,173
2021-06-06,"Veneto",-2,-1,-107,190,0,17526,1926,-2,88,-8,9393,8133
2021-06-07,"Abruzzo",1,-2,-576,584,5,1142,301,0,12,0,980,162
2021-06-07,"Basilicata",-1,0,-58,59,1,187,54,0,1,0,157,30
2021-06-07,"Calabria",-2,1,-130,164,6,1365,1241,2,39,0,964,401
2021-06-07,"Campania",-5,-3,-548,723,10,4417,2103,4,177,0,3406,1011
2021-06-07,"Emilia Romagna",-8,2,-486,642,3,7291,910,1,152,1,4488,2803
2021-06-07,"Friuli V.G.",0,1,-10,19,0,1370,458,1,6,4,908,462
2021-06-07,"Lazio",-4,-1,-960,1130,5,11176,2717,0,162,8,7092,4084
2021-06-07,"Liguria",-4,-3,-65,76,3,2460,811,0,7,0,1421,1039
2021-06-07,"Lombardia",-34,0,-46,216,6,12697,6794,5,126,16,9580,3117
2021-06-07,"Marche",2,0,-9,25,2,1197,-995,0,20,0,1079,118
2021-06-07,"Molise",1,0,-4,6,0,431,217,0,3,0,431,0
2021-06-07,"Bolzano",0,-1,-20,24,1,847,227,0,4,0,171,676
2021-06-07,"Trento",1,0,-3,6,0,416,167,0,1,3,215,201
2021-06-07,"Piemonte",0,1,-175,268,6,11498,2565,-1,93,7,4020,7478
2021-06-07,"Puglia",-12,-1,-278,343,4,3454,613,-1,53,3,1918,1536
2021-06-07,"Sardegna",-5,-1,-47,59,3,2941,1334,0,9,0,1579,1362
2021-06-07,"Sicilia",10,-1,-97,241,3,9759,3144,-1,156,0,3255,6504
2021-06-07,"Toscana",7,-5,-163,315,6,6427,2638,-3,156,4,4994,1433
2021-06-07,"Umbria",5,-1,-23,25,0,773,148,-1,6,0,518,255
2021-06-07,"Valle d'Aosta",2,0,0,1,0,101,31,0,3,0,68,33
2021-06-07,"Veneto",-7,-1,-53,98,1,4618,1246,-1,44,-6,2512,2106
2021-06-08,"Abruzzo",-3,-1,-2110,2137,2,3860,1014,0,25,0,2366,1494
2021-06-08,"Basilicata",-4,0,-109,148,0,960,328,0,35,0,879,81
2021-06-08,"Calabria",-7,-2,-107,175,2,2612,2463,-3,61,0,2066,546
2021-06-08,"Campania",-13,-1,-546,795,16,15094,7864,-2,251,0,9473,5621
2021-06-08,"Emilia Romagna",-18,-2,17,93,7,20285,1703,-2,97,0,9592,10693
2021-06-08,"Friuli V.G.",1,1,-21,63,1,5630,1209,0,28,17,3427,2203
2021-06-08,"Lazio",-41,-16,-1015,1205,6,26567,7703,-2,123,16,11335,15232
2021-06-08,"Liguria",-1,-2,-67,88,3,4407,1341,0,21,0,2913,1494
2021-06-08,"Lombardia",18,-22,-150,434,11,34447,11880,-7,219,72,17121,17326
2021-06-08,"Marche",2,-2,-126,157,2,2725,1229,0,33,0,2397,328
2021-06-08,"Molise",0,0,3,3,0,321,314,0,6,0,321,0
2021-06-08,"Bolzano",-1,0,-28,57,0,5828,662,0,28,0,1022,4806
2021-06-08,"Trento",-2,0,8,15,0,1601,640,0,7,14,664,937
2021-06-08,"Piemonte",-48,-9,-137,287,3,14501,4261,-2,85,11,5260,9241
2021-06-08,"Puglia",-56,-3,-1149,1325,17,8302,2664,1,136,-2,6148,2154
2021-06-08,"Sardegna",-5,-1,-145,162,3,2337,1597,0,14,0,1916,421
2021-06-08,"Sicilia",-24,-1,-152,502,12,22004,6203,0,337,0,6376,15628
2021-06-08,"Toscana",-8,-4,-268,359,11,14757,4892,3,90,0,7020,7737
2021-06-08,"Umbria",-6,0,-11,47,2,5676,665,0,32,0,2411,3265
2021-06-08,"Valle d'Aosta",0,0,-21,29,0,521,147,0,7,1,192,329
2021-06-08,"Veneto",-9,-6,-297,438,4,28482,1610,6,101,29,8790,19692
2021-06-09,"Abruzzo",-7,-2,-617,674,0,4598,956,0,48,0,3498,1100
2021-06-09,"Basilicata",-1,0,-31,63,0,963,347,0,31,0,895,68
2021-06-09,"Calabria",-10,0,-149,271,2,2584,2395,1,114,0,1973,611
2021-06-09,"Campania",-35,1,-511,782,20,14594,8164,4,257,0,10402,4192
2021-06-09,"Emilia Romagna",-26,-1,-609,740,2,19033,2067,1,106,0,11153,7880
2021-06-09,"Friuli V.G.",-6,0,-20,51,0,6137,1347,-1,25,0,4560,1577
2021-06-09,"Lazio",-58,-1,-1006,1237,7,22247,4190,7,168,11,10011,12236
2021-06-09,"Liguria",-6,-1,-68,92,3,5205,1628,0,20,0,3112,2093
2021-06-09,"Lombardia",-63,-2,-1350,1727,10,43271,13891,1,277,45,28369,14902
2021-06-09,"Marche",-4,-4,-111,201,0,3004,1536,0,82,0,2492,512
2021-06-09,"Molise",1,0,-9,11,0,480,472,0,3,0,480,0
2021-06-09,"Bolzano",0,0,-4,24,1,3905,541,0,21,0,758,3147
2021-06-09,"Trento",-3,0,-13,49,0,1958,783,0,21,12,948,1010
2021-06-09,"Piemonte",-27,-2,-225,388,3,15038,4550,1,127,10,6818,8220
2021-06-09,"Puglia",-11,-4,-798,990,8,6996,1218,-2,186,-1,5034,1962
2021-06-09,"Sardegna",-6,0,-63,104,2,3868,2575,0,37,0,3069,799
2021-06-09,"Sicilia",-3,-3,-378,702,2,14908,6109,1,320,0,6205,8703
2021-06-09,"Toscana",-29,-4,-274,425,9,15898,5723,0,121,6,8553,7345
2021-06-09,"Umbria",-2,0,-44,66,1,4391,609,0,21,0,1792,2599
2021-06-09,"Valle d'Aosta",-1,0,-11,16,0,447,122,0,3,1,219,228
2021-06-09,"Veneto",-6,-4,-170,299,7,29213,2314,-6,124,2,12617,16596
2021-06-10,"Abruzzo",0,0,-183,219,1,4807,1095,0,37,0,3221,1586
2021-06-10,"Basilicata",-1,0,-96,133,0,964,386,0,36,0,845,119
2021-06-10,"Calabria",-4,-1,-279,356,6,2138,1977,0,77,1,1708,430
2021-06-10,"Campania",-36,0,-535,753,27,12914,6492,-4,209,0,8883,4031
2021-06-10,"Emilia Romagna",-25,-6,-1072,1244,4,2282,1811,-2,145,0,9538,-7256
2021-06-10,"Friuli V.G.",-2,0,-12,55,1,5583,1054,0,32,10,3878,1705
2021-06-10,"Lazio",-44,1,-705,936,6,16774,3988,7,188,6,10666,6108
2021-06-10,"Liguria",-2,0,-38,67,1,5105,1403,0,28,0,2661,2444
2021-06-10,"Lombardia",-33,-13,-75,467,6,35696,11929,1,280,72,20658,15038
2021-06-10,"Marche",-3,-1,-132,182,0,2644,1367,2,46,0,2182,462
2021-06-10,"Molise",1,0,1,4,0,507,505,0,6,0,507,0
2021-06-10,"Bolzano",0,0,-33,60,1,3396,582,0,28,0,677,2719
2021-06-10,"Trento",-2,-2,-15,33,0,1674,670,0,4,10,736,938
2021-06-10,"Piemonte",-19,-4,-148,308,0,15959,4581,0,129,8,6229,9730
2021-06-10,"Puglia",-24,-1,-1616,1756,8,6405,2478,1,124,-1,4283,2122
2021-06-10,"Sardegna",-7,-1,-63,90,0,3932,2721,1,19,0,3239,693
2021-06-10,"Sicilia",-3,-1,43,242,3,13803,5354,0,284,0,5463,8340
2021-06-10,"Toscana",-6,-4,-255,427,12,16101,6120,-1,172,2,8184,7917
2021-06-10,"Umbria",0,0,-26,48,8,3893,573,0,30,0,1725,2168
2021-06-10,"Valle d'Aosta",0,0,-2,10,0,412,120,0,8,0,180,232
2021-06-10,"Veneto",-19,-2,-121,226,4,33131,1739,1,81,7,11780,21351
2021-06-11,"Abruzzo",-5,0,-115,141,1,3719,935,0,22,0,2239,1480
2021-06-11,"Basilicata",-4,0,-5,61,0,767,329,0,52,0,688,79
2021-06-11,"Calabria",-12,-2,-28,169,3,2389,2262,-1,130,0,1875,514
2021-06-11,"Campania",-15,-3,-442,648,11,12943,6148,0,199,0,8686,4257
2021-06-11,"Emilia Romagna",-14,-2,-500,647,5,19786,1506,1,136,0,8778,11008
2021-06-11,"Friuli V.G.",-4,0,-12,39,0,5469,1130,1,19,4,3735,1734
2021-06-11,"Lazio",-31,-5,-742,935,12,29820,3769,-11,163,6,9036,20784
2021-06-11,"Liguria",-11,-2,-21,43,1,4735,1241,0,10,0,2776,1959
2021-06-11,"Lombardia",-61,-8,-395,729,5,35978,12898,-1,229,41,19417,16561
2021-06-11,"Marche",-6,0,-10,58,1,2517,1257,-2,43,0,2063,454
2021-06-11,"Molise",0,0,-5,6,0,1003,404,0,1,0,407,596
2021-06-11,"Bolzano",2,0,-40,48,0,3585,454,0,10,0,568,3017
2021-06-11,"Trento",0,0,-11,35,0,1715,686,0,13,11,814,901
2021-06-11,"Piemonte",-16,-2,-126,266,4,22618,4937,1,112,14,6146,16472
2021-06-11,"Puglia",-36,-2,-492,663,7,5684,1793,0,142,-2,3648,2036
2021-06-11,"Sardegna",-4,0,-56,79,2,3340,2050,-1,21,0,2447,893
2021-06-11,"Sicilia",-25,0,-472,766,4,13367,5305,2,273,0,5375,7992
2021-06-11,"Toscana",-23,-3,-160,323,9,15622,5813,1,144,2,7117,8505
2021-06-11,"Umbria",-2,0,-21,38,1,5085,574,0,16,0,1690,3395
2021-06-11,"Valle d'Aosta",0,0,-4,8,0,481,143,0,1,3,132,349
2021-06-11,"Veneto",-10,0,-107,191,3,26987,1285,1,37,40,9920,17067
2021-06-12,"Abruzzo",-8,0,-8,43,2,5066,1335,0,29,0,3069,1997
2021-06-12,"Basilicata",0,0,-39,52,0,884,345,0,13,0,823,61
2021-06-12,"Calabria",-6,0,23,61,2,2237,2074,0,80,0,1747,490
2021-06-12,"Campania",-27,-9,-370,585,8,13098,6104,2,187,0,9097,4001
2021-06-12,"Emilia Romagna",-30,-1,-160,295,0,17168,1525,0,104,0,7222,9946
2021-06-12,"Friuli V.G.",-5,0,-28,69,0,7103,1376,-1,34,2,3883,3220
2021-06-12,"Lazio",-31,-1,-765,953,8,26650,3613,3,162,2,7733,18917
2021-06-12,"Liguria",5,-6,-19,41,0,5205,1374,1,21,0,2898,2307
2021-06-12,"Lombardia",-27,-4,80,193,13,36238,13186,0,224,31,18158,18080
2021-06-12,"Marche",-13,0,-90,137,0,2231,1070,0,34,0,1912,319
2021-06-12,"Molise",0,0,-3,7,0,354,348,0,4,0,354,0
2021-06-12,"Bolzano",-1,1,-24,58,0,4634,1223,1,34,0,867,3767
2021-06-12,"Trento",-1,0,-34,46,1,2229,892,0,5,7,789,1440
2021-06-12,"Piemonte",-26,-2,-92,206,4,22272,5459,-2,84,6,5204,17068
2021-06-12,"Puglia",-4,-1,-530,672,3,5944,1280,0,141,-1,4208,1736
2021-06-12,"Sardegna",2,0,-4,22,0,3725,2481,0,20,0,2955,770
2021-06-12,"Sicilia",-11,5,-160,426,3,13929,4411,3,263,0,4503,9426
2021-06-12,"Toscana",-28,-3,-182,354,5,16228,4729,-3,140,6,6927,9301
2021-06-12,"Umbria",1,0,-45,63,2,4295,432,1,21,0,1407,2888
2021-06-12,"Valle d'Aosta",-2,0,-9,13,0,332,125,0,1,1,117,215
2021-06-12,"Veneto",-9,-2,-127,204,1,23144,1346,-1,133,-66,11252,11892
2021-06-13,"Abruzzo",1,0,12,1,0,3392,994,0,14,0,2010,1382
2021-06-13,"Basilicata",4,0,-14,37,0,470,184,0,27,0,468,2
2021-06-13,"Calabria",-1,-1,-154,227,1,1585,1443,0,72,0,1215,370
2021-06-13,"Campania",-30,-2,-275,451,3,10134,4008,0,147,0,7072,3062
2021-06-13,"Emilia Romagna",-3,2,-167,288,3,10346,1224,0,122,1,4903,5443
2021-06-13,"Friuli V.G.",-4,1,-16,30,0,3084,900,1,8,3,1678,1406
2021-06-13,"Lazio",-31,-4,-363,525,0,17421,3079,-5,126,1,7522,9899
2021-06-13,"Liguria",-3,0,-32,45,0,2718,740,-1,10,0,1785,933
2021-06-13,"Lombardia",-5,-4,-56,316,6,26842,11469,-1,210,47,16191,10651
2021-06-13,"Marche",-5,-1,-65,104,0,2183,1043,0,33,0,1886,297
2021-06-13,"Molise",0,0,0,2,0,313,308,0,2,0,313,0
2021-06-13,"Bolzano",0,0,-17,25,0,1766,43,-1,8,0,428,1338
2021-06-13,"Trento",0,0,-33,44,0,1239,495,0,1,10,444,795
2021-06-13,"Piemonte",-8,2,-81,145,1,8100,3001,3,55,4,3116,4984
2021-06-13,"Puglia",-5,0,-590,668,0,4001,635,-1,74,-1,2811,1190
2021-06-13,"Sardegna",2,0,-22,30,1,1837,1534,0,11,0,1837,0
2021-06-13,"Sicilia",-16,4,36,154,5,6797,3051,0,183,0,3109,3688
2021-06-13,"Toscana",-9,-4,-102,232,6,12175,4761,2,122,1,7671,4504
2021-06-13,"Umbria",3,-1,-23,32,0,3283,430,-1,11,0,1366,1917
2021-06-13,"Valle d'Aosta",0,0,-6,7,0,342,155,0,1,0,112,230
2021-06-13,"Veneto",-3,-1,-6,97,0,16108,1085,-1,49,38,7837,8271
2021-06-14,"Abruzzo",2,0,-58,61,0,885,235,0,5,0,559,326
2021-06-14,"Basilicata",-2,0,-24,26,1,204,86,0,1,0,196,8
2021-06-14,"Calabria",-3,-1,-192,210,4,899,832,0,18,0,724,175
2021-06-14,"Campania",-31,-5,-213,324,5,3291,410,-4,80,0,2240,1051
2021-06-14,"Emilia Romagna",3,0,-330,463,1,8111,768,1,137,0,4571,3540
2021-06-14,"Friuli V.G.",1,0,-8,11,0,1529,381,-1,3,1,1147,382
2021-06-14,"Lazio",4,-4,-323,428,6,9122,2148,-1,99,12,5437,3685
2021-06-14,"Liguria",-4,0,-17,25,1,1967,651,0,5,0,1485,482
2021-06-14,"Lombardia",-32,-5,18,118,3,11699,6536,1,99,3,8917,2782
2021-06-14,"Marche",0,0,-95,98,0,719,274,0,3,0,645,74
2021-06-14,"Molise",0,0,-3,7,0,-448,147,0,4,0,148,-596
2021-06-14,"Bolzano",2,0,-17,15,0,2164,115,0,0,0,184,1980
2021-06-14,"Trento",0,0,-4,6,0,266,107,0,1,1,139,127
2021-06-14,"Piemonte",-14,-2,-48,148,3,11492,2840,-2,85,2,4188,7304
2021-06-14,"Puglia",0,-1,-632,678,2,3405,1729,1,46,1,1603,1802
2021-06-14,"Sardegna",-4,1,-76,110,0,1160,975,1,31,0,1160,0
2021-06-14,"Sicilia",9,-8,-92,247,7,9911,2836,-6,163,0,2908,7003
2021-06-14,"Toscana",-5,-3,-244,331,3,5068,2021,0,80,2,4054,1014
2021-06-14,"Umbria",-3,1,-22,28,0,928,196,1,4,0,679,249
2021-06-14,"Valle d'Aosta",0,0,1,1,0,107,39,0,2,0,59,48
2021-06-14,"Veneto",0,-2,-38,59,0,6449,663,0,21,-2,3449,3000
2021-06-15,"Abruzzo",-6,0,-90,122,1,4489,1166,0,27,0,2971,1518
2021-06-15,"Basilicata",-2,0,-55,84,1,811,308,0,28,0,734,77
2021-06-15,"Calabria",2,2,-140,167,1,2121,2025,2,32,0,1729,392
2021-06-15,"Campania",-13,-1,-48078,48213,15,14290,752,1,136,0,7310,6980
2021-06-15,"Emilia Romagna",-12,-6,-752,815,2,18611,2066,-3,47,0,10703,7908
2021-06-15,"Friuli V.G.",1,-1,-35,46,1,5528,1094,0,10,2,3715,1813
2021-06-15,"Lazio",-24,-4,-316,449,13,24539,3990,6,114,4,9842,14697
2021-06-15,"Liguria",-4,0,-30,42,0,6212,1330,0,8,0,3271,2941
2021-06-15,"Lombardia",-6,-9,-31,220,8,31873,11905,2,130,52,15086,16787
2021-06-15,"Marche",-1,0,-32,48,1,2330,1113,0,16,0,1973,357
2021-06-15,"Molise",0,0,4,6,0,378,374,0,10,0,378,0
2021-06-15,"Bolzano",-6,0,-21,36,0,4178,636,0,9,0,838,3340
2021-06-15,"Trento",-3,-1,-36,47,0,1391,556,0,6,1,555,836
2021-06-15,"Piemonte",-12,2,-217,299,3,17542,5456,2,69,6,6290,11252
2021-06-15,"Puglia",-16,2,-1259,1440,2,8053,2173,1,169,0,6078,1975
2021-06-15,"Sardegna",-10,0,-95,127,0,2749,1567,0,22,0,1889,860
2021-06-15,"Sicilia",-10,-5,-249,456,8,15260,6157,4,200,0,6259,9001
2021-06-15,"Toscana",-4,-9,-137,200,7,14856,5214,0,56,1,6572,8284
2021-06-15,"Umbria",0,0,11,10,0,5076,626,-1,21,0,2375,2701
2021-06-15,"Valle d'Aosta",1,0,-7,9,0,392,163,0,3,0,164,228
2021-06-15,"Veneto",-7,-2,-155,238,0,32029,6836,1,67,7,12601,19428
2021-06-16,"Abruzzo",-4,-1,-13,42,3,4290,963,0,27,0,3035,1255
2021-06-16,"Basilicata",-1,0,-54,71,0,592,237,0,16,0,569,23
2021-06-16,"Calabria",-8,0,-338,411,1,2416,2279,-1,66,0,1727,689
2021-06-16,"Campania",-29,0,-274,464,6,14184,1021,1,167,0,8863,5321
2021-06-16,"Emilia Romagna",-10,-5,-562,647,3,17304,1855,1,73,0,9765,7539
2021-06-16,"Friuli V.G.",-2,-1,-4,30,0,6058,828,0,21,2,4640,1418
2021-06-16,"Lazio",-38,-5,-215,390,11,25707,3793,-4,140,3,11163,14544
2021-06-16,"Liguria",-14,-1,-52,88,0,7815,1863,0,21,0,4195,3620
2021-06-16,"Lombardia",-56,-8,-1018,1333,5,34998,12036,-3,230,26,20440,14558
2021-06-16,"Marche",-10,-1,-10,50,0,2797,1339,0,29,0,2432,365
2021-06-16,"Molise",1,0,-6,6,0,399,393,0,1,0,399,0
2021-06-16,"Bolzano",0,0,-3,11,0,3197,180,0,8,0,597,2600
2021-06-16,"Trento",0,0,-9,13,0,1977,791,0,1,3,701,1276
2021-06-16,"Piemonte",-19,-8,-152,235,3,12619,3540,-4,56,3,4701,7918
2021-06-16,"Puglia",-16,-1,-265,391,3,7650,1765,-2,124,-12,5536,2114
