"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2020-12-07,"Campania",1840,137,98318,64029,2029,1708880,1163519,0,166353,NA,1708880,NA
2020-12-07,"Emilia Romagna",2805,239,66437,59951,6219,2232336,1119423,10,135651,NA,2232336,NA
2020-12-07,"Friuli V.G.",665,58,14146,19898,1059,772266,298472,2,35826,NA,772266,NA
2020-12-07,"Lazio",3209,340,89965,35445,2668,2367867,1889955,14,131627,NA,2367867,NA
2020-12-07,"Liguria",867,92,9051,41353,2544,627252,298504,2,53907,NA,627252,NA
2020-12-07,"Lombardia",6362,781,108857,291591,23080,4296089,2420283,26,430671,NA,4296089,NA
2020-12-07,"Marche",518,82,13448,17153,1337,434639,254011,3,32538,NA,434639,NA
2020-12-07,"Molise",52,9,2698,2438,141,98821,91253,0,5338,NA,98821,NA
2020-12-07,"Bolzano",405,33,10479,13976,583,324152,152396,0,25476,NA,324152,NA
2020-12-07,"Trento",423,48,2046,14044,707,396732,141452,5,17268,NA,396732,NA
2020-12-07,"Piemonte",4243,345,61161,106263,6687,1675897,1004206,6,178699,NA,1675897,NA
2020-12-07,"Puglia",1608,197,44773,17028,1736,843494,571703,14,65342,NA,843494,NA
2020-12-07,"Sardegna",619,64,14459,8871,539,400260,335679,6,24552,NA,400260,NA
2020-12-07,"Sicilia",1387,205,38654,30368,1793,1030232,696890,9,72407,NA,1030232,NA
2020-12-07,"Toscana",1365,253,26466,78008,2898,1653284,985288,9,108990,NA,1653284,NA
2020-12-07,"Umbria",338,56,5596,18751,468,438888,231708,2,25209,NA,438888,NA
2020-12-07,"Valle d'Aosta",105,10,829,5469,335,56194,34702,2,6748,NA,56194,NA
2020-12-07,"Veneto",2529,317,75455,85237,4261,2894641,1094274,28,167799,NA,2894641,NA
2020-12-08,"Abruzzo",658,69,15722,13267,994,444065,248363,4,30710,NA,444065,NA
2020-12-08,"Basilicata",121,15,6212,2576,181,162939,162065,0,9105,NA,162939,NA
2020-12-08,"Calabria",376,25,9965,8141,360,384990,373497,2,18867,NA,384990,NA
2020-12-08,"Campania",1898,140,96727,66604,2064,1721240,1171162,0,167433,NA,1721240,NA
2020-12-08,"Emilia Romagna",2781,234,63507,64480,6268,2248912,1124534,21,137270,NA,2248912,NA
2020-12-08,"Friuli V.G.",658,64,14155,20518,1089,778693,300223,8,36484,NA,778693,NA
2020-12-08,"Lazio",3091,341,90577,36418,2701,2384802,1896955,30,133128,NA,2384802,NA
2020-12-08,"Liguria",841,91,8813,41865,2563,631209,299600,3,54173,NA,631209,NA
2020-12-08,"Lombardia",6187,767,104875,297290,23208,4312365,2425509,26,432327,NA,4312365,NA
2020-12-08,"Marche",514,87,13220,17655,1355,438149,256131,6,32831,NA,438149,NA
2020-12-08,"Molise",50,8,2468,2711,144,99517,91916,0,5381,NA,99517,NA
2020-12-08,"Bolzano",483,30,10370,14078,594,325198,152639,0,25555,NA,325198,NA
2020-12-08,"Trento",426,48,1983,14241,719,398913,142277,3,17417,NA,398913,NA
2020-12-08,"Piemonte",4124,330,60059,108392,6746,1687411,1008548,4,179651,NA,1687411,NA
2020-12-08,"Puglia",1605,197,45510,17186,1759,853140,574371,17,66257,NA,853140,NA
2020-12-08,"Sardegna",616,62,14482,9075,543,403381,337841,1,24778,NA,403381,NA
2020-12-08,"Sicilia",1374,199,37982,32171,1829,1040198,702770,15,73555,NA,1040198,NA
2020-12-08,"Toscana",1335,253,24436,80461,2933,1661394,988018,13,109418,NA,1661394,NA
2020-12-08,"Umbria",318,57,5371,19121,477,442893,232973,4,25344,NA,442893,NA
2020-12-08,"Valle d'Aosta",96,9,765,5557,339,56474,34790,0,6766,NA,56474,NA
2020-12-08,"Veneto",2529,319,76900,86822,4374,2910230,1098632,35,170944,NA,2910230,NA
2020-12-09,"Abruzzo",666,64,15591,13650,1003,446996,249398,2,30974,NA,446996,NA
2020-12-09,"Basilicata",123,13,6148,2673,183,163306,162432,0,9140,NA,163306,NA
2020-12-09,"Calabria",374,25,9728,8513,366,387883,375190,2,19006,NA,387883,NA
2020-12-09,"Campania",1852,138,95223,69473,2108,1737112,1181198,0,168794,NA,1737112,NA
2020-12-09,"Emilia Romagna",2857,233,62753,66191,6314,2259395,1128691,8,138348,NA,2259395,NA
2020-12-09,"Friuli V.G.",663,63,14229,21040,1122,783883,301832,5,37117,NA,783883,NA
2020-12-09,"Lazio",3109,342,90367,37873,2734,2398526,1903293,20,134425,NA,2398526,NA
2020-12-09,"Liguria",841,88,8318,42526,2591,633457,300174,4,54364,NA,633457,NA
2020-12-09,"Lombardia",5727,766,83410,320380,23277,4326540,2429884,24,433560,NA,4326540,NA
2020-12-09,"Marche",518,85,12914,18179,1364,440236,257377,2,33060,NA,440236,NA
2020-12-09,"Molise",49,8,2480,2713,145,99988,92371,0,5395,NA,99988,NA
2020-12-09,"Bolzano",397,30,10457,14299,604,326809,153117,0,25787,NA,326809,NA
2020-12-09,"Trento",430,48,2038,14348,735,401438,142549,1,17599,NA,401438,NA
2020-12-09,"Piemonte",4102,318,59063,110261,6813,1697990,1012701,8,180557,NA,1697990,NA
2020-12-09,"Puglia",1639,199,46232,17325,1779,855898,576913,22,67174,NA,855898,NA
2020-12-09,"Sardegna",621,61,14333,9467,549,405424,338888,4,25031,NA,405424,NA
2020-12-09,"Sicilia",1374,198,37075,33798,1863,1047211,707036,18,74308,NA,1047211,NA
2020-12-09,"Toscana",1347,253,23005,82361,2957,1671272,990816,12,109923,NA,1671272,NA
2020-12-09,"Umbria",323,56,5277,19291,486,443349,233112,2,25433,NA,443349,NA
2020-12-09,"Valle d'Aosta",90,13,753,5584,343,56847,34887,4,6783,NA,56847,NA
2020-12-09,"Veneto",2551,319,78148,87950,4403,2921028,1101887,14,173371,NA,2921028,NA
2020-12-10,"Abruzzo",657,65,15269,14197,1013,449788,250253,6,31201,NA,449788,NA
2020-12-10,"Basilicata",122,15,6134,2726,189,163918,163078,2,9186,NA,163918,NA
2020-12-10,"Calabria",370,24,9382,9026,373,390615,377344,1,19175,NA,390615,NA
2020-12-10,"Campania",1789,140,94236,71662,2165,1751218,1191200,0,169992,NA,1751218,NA
2020-12-10,"Emilia Romagna",2845,229,61643,68697,6386,2276951,1133307,17,139800,NA,2276951,NA
2020-12-10,"Friuli V.G.",652,62,13481,22430,1164,792239,303968,5,37789,NA,792239,NA
2020-12-10,"Lazio",3036,339,87392,42344,2802,2414442,1912167,19,135913,NA,2414442,NA
2020-12-10,"Liguria",822,85,8051,43124,2602,637449,301691,3,54684,NA,637449,NA
2020-12-10,"Lombardia",5613,748,80882,324961,23449,4350769,2436786,62,435653,NA,4350769,NA
2020-12-10,"Marche",501,86,12632,18791,1373,443307,259267,5,33383,NA,443307,NA
2020-12-10,"Molise",53,7,2495,2715,147,100381,92741,1,5417,NA,100381,NA
2020-12-10,"Bolzano",239,31,10451,14698,612,328783,153670,0,26031,NA,328783,NA
2020-12-10,"Trento",431,48,1967,14626,744,404137,143448,2,17816,NA,404137,NA
2020-12-10,"Piemonte",4069,310,56728,113527,6897,1712408,1018261,14,181531,NA,1712408,NA
2020-12-10,"Puglia",1600,200,47002,17870,1834,867066,581178,29,68506,NA,867066,NA
2020-12-10,"Sardegna",610,63,14321,9729,556,409587,342265,6,25279,NA,409587,NA
2020-12-10,"Sicilia",1342,197,35430,36503,1895,1056737,712959,21,75367,NA,1056737,NA
2020-12-10,"Toscana",1323,247,20762,85076,3032,1680849,993998,11,110440,NA,1680849,NA
2020-12-10,"Umbria",310,55,5014,19738,498,447196,234249,5,25615,NA,447196,NA
2020-12-10,"Valle d'Aosta",98,10,675,5674,344,57189,34989,0,6801,NA,57189,NA
2020-12-10,"Veneto",2606,330,80201,89880,4551,2941145,1108040,42,177568,NA,2941145,NA
2020-12-11,"Abruzzo",647,66,14786,14947,1017,453936,251413,5,31463,NA,453936,NA
2020-12-11,"Basilicata",116,15,6100,2864,195,164832,163992,1,9290,NA,164832,NA
2020-12-11,"Calabria",365,21,9030,9538,379,393096,379815,2,19333,NA,393096,NA
2020-12-11,"Campania",1828,144,92508,74624,2228,1769241,1204721,0,171332,NA,1769241,NA
2020-12-11,"Emilia Romagna",2812,231,61012,70508,6447,2294410,1138536,18,141010,NA,2294410,NA
2020-12-11,"Friuli V.G.",644,63,13528,23210,1187,800671,306150,8,38632,NA,800671,NA
2020-12-11,"Lazio",3026,339,84828,46080,2870,2429359,1919497,19,137143,NA,2429359,NA
2020-12-11,"Liguria",803,84,7878,43632,2627,642156,302888,4,55024,NA,642156,NA
2020-12-11,"Lombardia",5417,733,81299,327561,23581,4383640,2446490,26,438591,NA,4383640,NA
2020-12-11,"Marche",490,86,12537,19374,1379,448004,262113,5,33866,NA,448004,NA
2020-12-11,"Molise",50,8,2560,2720,152,101503,93735,2,5490,NA,101503,NA
2020-12-11,"Bolzano",242,27,10382,15003,629,330925,154084,2,26283,NA,330925,NA
2020-12-11,"Trento",411,47,1981,14783,754,406811,143863,1,17976,NA,406811,NA
2020-12-11,"Piemonte",4005,300,55686,116100,6993,1730912,1025877,7,183084,NA,1730912,NA
2020-12-11,"Puglia",1595,187,48209,18460,1868,878289,585802,17,70319,NA,878289,NA
2020-12-11,"Sardegna",595,64,14406,9849,563,413872,345927,5,25477,NA,413872,NA
2020-12-11,"Sicilia",1280,197,34933,38033,1923,1066271,717462,15,76366,NA,1066271,NA
2020-12-11,"Toscana",1268,241,19315,87191,3082,1693046,997485,13,111097,NA,1693046,NA
2020-12-11,"Umbria",314,54,4721,20238,507,450723,235294,7,25834,NA,450723,NA
2020-12-11,"Valle d'Aosta",88,9,619,5749,347,57448,35099,0,6812,NA,57448,NA
2020-12-11,"Veneto",2566,349,82178,91699,4659,2957445,1112770,51,181451,NA,2957445,NA
2020-12-12,"Abruzzo",631,64,14449,15567,1029,458795,252815,3,31740,NA,458795,NA
2020-12-12,"Basilicata",114,14,6134,2917,196,165936,165091,0,9375,NA,165936,NA
2020-12-12,"Calabria",352,22,8975,9835,384,395770,382280,1,19568,NA,395770,NA
2020-12-12,"Campania",1794,137,92158,76382,2275,1788904,1215755,0,172746,NA,1788904,NA
2020-12-12,"Emilia Romagna",2813,222,60937,72315,6529,2312385,1144793,14,142816,NA,2312385,NA
2020-12-12,"Friuli V.G.",654,59,13642,23946,1215,809115,306882,8,39516,NA,809115,NA
2020-12-12,"Lazio",2969,337,84012,48108,2911,2445445,1927721,14,138337,NA,2445445,NA
2020-12-12,"Liguria",782,77,7610,44169,2649,646433,304092,4,55287,NA,646433,NA
2020-12-12,"Lombardia",5289,717,79060,332595,23666,4412793,2455811,26,441327,NA,4412793,NA
2020-12-12,"Marche",487,86,12030,20324,1390,452143,264878,2,34317,NA,452143,NA
2020-12-12,"Molise",56,8,2480,2858,160,102658,94691,1,5562,NA,102658,NA
2020-12-12,"Bolzano",242,27,10353,15277,634,333319,154758,2,26533,NA,333319,NA
2020-12-12,"Trento",403,44,1989,14997,765,410271,144573,2,18198,NA,410271,NA
2020-12-12,"Piemonte",3857,304,53700,119614,7052,1749139,1032439,6,184527,NA,1749139,NA
2020-12-12,"Puglia",1587,194,49455,18650,1911,888498,589592,26,71797,NA,888498,NA
2020-12-12,"Sardegna",586,61,14343,10085,570,417034,348680,5,25645,NA,417034,NA
2020-12-12,"Sicilia",1243,196,34322,39675,1946,1075330,723402,16,77382,NA,1075330,NA
2020-12-12,"Toscana",1221,228,17643,89462,3117,1705743,1001493,11,111671,NA,1705743,NA
2020-12-12,"Umbria",301,49,4534,20644,517,453903,236236,0,26045,NA,453903,NA
2020-12-12,"Valle d'Aosta",76,8,579,5823,351,57784,35186,0,6837,NA,57784,NA
2020-12-12,"Veneto",2609,345,85178,93648,4769,2981631,1120408,54,186549,NA,2981631,NA
2020-12-13,"Abruzzo",622,63,14624,15737,1038,463653,254435,4,32084,NA,463653,NA
2020-12-13,"Basilicata",115,15,6090,3003,202,166772,165925,3,9425,NA,166772,NA
2020-12-13,"Calabria",339,23,9020,10022,392,397949,384341,4,19796,NA,397949,NA
2020-12-13,"Campania",1804,134,91322,78395,2310,1806223,1225787,0,173965,NA,1806223,NA
2020-12-13,"Emilia Romagna",2819,220,61723,73421,6572,2323522,1150185,14,144755,NA,2323522,NA
2020-12-13,"Friuli V.G.",655,60,13458,24683,1233,815900,310500,3,40089,NA,815900,NA
2020-12-13,"Lazio",2937,341,83331,50129,2938,2460260,1936456,16,139676,NA,2460260,NA
2020-12-13,"Liguria",768,75,7552,44566,2657,649185,304928,4,55618,NA,649185,NA
2020-12-13,"Lombardia",5159,714,80476,333503,23810,4438316,2464408,24,443662,NA,4438316,NA
2020-12-13,"Marche",476,81,11737,21100,1404,456349,267405,4,34798,NA,456349,NA
2020-12-13,"Molise",56,7,2595,2861,162,103945,95833,0,5681,NA,103945,NA
2020-12-13,"Bolzano",221,26,10352,15547,638,335303,155286,0,26784,NA,335303,NA
2020-12-13,"Trento",413,48,2054,15073,767,412294,144793,4,18355,NA,412294,NA
2020-12-13,"Piemonte",3835,291,51848,122476,7088,1757469,1036540,6,185538,NA,1757469,NA
2020-12-13,"Puglia",1547,191,50408,18892,1934,895620,591516,26,72972,NA,895620,NA
2020-12-13,"Sardegna",589,59,14776,10277,577,420640,351860,4,26278,NA,420640,NA
2020-12-13,"Sicilia",1226,198,34295,40504,1967,1082424,727787,12,78190,NA,1082424,NA
2020-12-13,"Toscana",1180,219,16715,91079,3151,1718159,1005743,10,112344,NA,1718159,NA
2020-12-13,"Umbria",294,45,4469,20856,526,456106,236951,1,26190,NA,456106,NA
2020-12-13,"Valle d'Aosta",74,8,540,5896,353,58056,35365,0,6871,NA,58056,NA
2020-12-13,"Veneto",2606,340,87753,95141,4801,2997581,1125556,13,190641,NA,2997581,NA
2020-12-14,"Abruzzo",630,64,14188,16336,1057,465419,255064,7,32275,NA,465419,NA
2020-12-14,"Basilicata",114,12,6021,3137,207,167483,166639,0,9491,NA,167483,NA
2020-12-14,"Calabria",346,21,8955,10244,396,399500,385776,2,19962,NA,399500,NA
2020-12-14,"Campania",1796,130,90744,80043,2340,1821695,1237435,0,175053,NA,1821695,NA
2020-12-14,"Emilia Romagna",2831,222,61933,74694,6645,2334039,1153725,12,146325,NA,2334039,NA
2020-12-14,"Friuli V.G.",660,58,13370,25156,1247,819153,311349,0,40491,NA,819153,NA
2020-12-14,"Lazio",2938,347,82564,52166,2976,2473825,1943456,15,140991,NA,2473825,NA
2020-12-14,"Liguria",780,73,7427,44887,2674,651718,306034,1,55841,NA,651718,NA
2020-12-14,"Lombardia",5053,685,72583,342409,23877,4449633,2468555,21,444607,NA,4449633,NA
2020-12-14,"Marche",469,83,12250,20756,1414,457424,267987,3,34972,NA,457424,NA
2020-12-14,"Molise",61,8,2627,2862,163,104315,96170,2,5721,NA,104315,NA
2020-12-14,"Bolzano",221,26,10365,15591,649,336002,155604,2,26852,NA,336002,NA
2020-12-14,"Trento",423,53,2078,15134,781,413133,144980,7,18469,NA,413133,NA
2020-12-14,"Piemonte",3856,278,49202,125594,7136,1766116,1039596,5,186066,NA,1766116,NA
2020-12-14,"Puglia",1551,184,50297,19638,1958,900498,594424,17,73628,NA,900498,NA
2020-12-14,"Sardegna",580,57,14724,10557,588,422952,353750,5,26506,NA,422952,NA
2020-12-14,"Sicilia",1237,189,34415,41264,1999,1089515,732421,12,79104,NA,1089515,NA
2020-12-14,"Toscana",1193,210,16076,92117,3193,1725291,1008357,4,112789,NA,1725291,NA
2020-12-14,"Umbria",306,41,4388,20973,531,456414,237082,1,26239,NA,456414,NA
2020-12-14,"Valle d'Aosta",74,9,505,5944,353,58376,35448,1,6885,NA,58376,NA
2020-12-14,"Veneto",2646,345,89537,96115,4827,3006809,1128900,21,193470,NA,3006809,NA
2020-12-15,"Abruzzo",601,59,13807,16836,1072,467336,255645,3,32375,NA,467336,NA
2020-12-15,"Basilicata",106,11,6042,3182,212,168405,167550,0,9553,NA,168405,NA
2020-12-15,"Calabria",335,21,8766,10616,399,401854,387987,2,20137,NA,401854,NA
2020-12-15,"Campania",1720,123,88399,83068,2390,1830136,1239599,0,175700,NA,1830136,NA
2020-12-15,"Emilia Romagna",2797,214,61623,76205,6719,2349809,1157563,17,147558,NA,2349809,NA
2020-12-15,"Friuli V.G.",654,56,13229,26082,1299,828919,315194,3,41320,NA,828919,NA
2020-12-15,"Lazio",2921,321,80979,54870,3059,2489437,1949641,12,142150,NA,2489437,NA
2020-12-15,"Liguria",768,71,7276,45234,2694,655617,307046,3,56043,NA,655617,NA
2020-12-15,"Lombardia",4996,656,70238,347130,23991,4477309,2478151,28,447011,NA,4477309,NA
2020-12-15,"Marche",467,78,11345,21882,1428,460780,269841,3,35200,NA,460780,NA
2020-12-15,"Molise",59,8,2591,2934,166,104921,96673,0,5758,NA,104921,NA
2020-12-15,"Bolzano",208,24,10398,15653,657,337081,155855,0,26940,NA,337081,NA
2020-12-15,"Trento",412,53,2242,15344,795,414855,145529,3,18846,NA,414855,NA
2020-12-15,"Piemonte",3761,266,46943,128989,7213,1784446,1046569,5,187172,NA,1784446,NA
2020-12-15,"Puglia",1530,187,50558,20364,2012,910661,599964,34,74651,NA,910661,NA
2020-12-15,"Sardegna",570,58,14756,10753,600,426556,356775,5,26737,NA,426556,NA
2020-12-15,"Sicilia",1225,185,34559,42192,2030,1098601,737959,14,80191,NA,1098601,NA
2020-12-15,"Toscana",1156,214,14894,93619,3238,1733863,1011122,15,113121,NA,1733863,NA
2020-12-15,"Umbria",288,46,4226,21323,535,460748,238473,7,26418,NA,460748,NA
2020-12-15,"Valle d'Aosta",74,6,447,6022,356,58718,35559,0,6905,NA,58718,NA
2020-12-15,"Veneto",2694,346,89650,99108,4992,3023689,1134294,45,196790,NA,3023689,NA
2020-12-16,"Abruzzo",599,56,13331,17560,1084,471645,257061,1,32630,NA,471645,NA
2020-12-16,"Basilicata",109,11,5918,3398,212,169810,168940,1,9648,NA,169810,NA
2020-12-16,"Calabria",318,22,8542,11046,403,404395,390145,3,20331,NA,404395,NA
2020-12-16,"Campania",1701,124,86379,85972,2424,1844893,1246562,0,176600,NA,1844893,NA
2020-12-16,"Emilia Romagna",2773,212,59861,79151,6797,2367376,1162546,9,148794,NA,2367376,NA
2020-12-16,"Friuli V.G.",634,54,13063,27009,1339,837745,317196,7,42099,NA,837745,NA
2020-12-16,"Lazio",2869,305,78093,59004,3099,2505142,1957157,20,143370,NA,2505142,NA
2020-12-16,"Liguria",755,71,7203,45584,2705,660289,308177,5,56318,NA,660289,NA
2020-12-16,"Lombardia",4946,629,64158,356175,24097,4514914,2489727,18,450005,NA,4514914,NA
2020-12-16,"Marche",448,75,10608,23112,1437,467740,273780,2,35680,NA,467740,NA
2020-12-16,"Molise",58,10,2596,2951,168,105591,97296,2,5783,NA,105591,NA
2020-12-16,"Bolzano",203,22,10429,15903,668,339622,156374,1,27225,NA,339622,NA
2020-12-16,"Trento",414,50,2338,15480,808,417683,145965,3,19090,NA,417683,NA
2020-12-16,"Piemonte",3698,257,44148,132982,7302,1801939,1054003,8,188387,NA,1801939,NA
2020-12-16,"Puglia",1498,185,51167,21132,2057,920849,604637,42,76039,NA,920849,NA
2020-12-16,"Sardegna",550,57,14877,11035,623,432157,361593,3,27142,NA,432157,NA
2020-12-16,"Sicilia",1188,183,33805,44021,2059,1108575,744403,18,81256,NA,1108575,NA
2020-12-16,"Toscana",1101,202,13732,95290,3285,1746053,1014930,12,113610,NA,1746053,NA
2020-12-16,"Umbria",270,47,4006,21723,541,463909,239527,4,26587,NA,463909,NA
2020-12-16,"Valle d'Aosta",67,7,449,6060,360,59111,35825,1,6943,NA,59111,NA
2020-12-16,"Veneto",2698,347,91180,101313,5069,3043792,1140117,31,200607,NA,3043792,NA
2020-12-17,"Abruzzo",584,49,12792,18347,1102,476211,258633,1,32874,NA,476211,NA
2020-12-17,"Basilicata",106,10,5959,3525,217,171194,170349,0,9817,NA,171194,NA
2020-12-17,"Calabria",296,21,8635,11131,408,406971,392579,2,20491,NA,406971,NA
2020-12-17,"Campania",1656,119,84778,88502,2472,1860023,1257621,0,177527,NA,1860023,NA
2020-12-17,"Emilia Romagna",2801,206,59570,81008,6875,2381673,1167304,6,150460,NA,2381673,NA
2020-12-17,"Friuli V.G.",630,57,12534,28219,1366,846841,319134,9,42806,NA,846841,NA
2020-12-17,"Lazio",2860,311,75459,63181,3156,2521048,1965889,12,144967,NA,2521048,NA
2020-12-17,"Liguria",746,69,6814,46381,2724,664622,309643,4,56734,NA,664622,NA
2020-12-17,"Lombardia",4793,611,62637,360529,24165,4546501,2500519,44,452735,NA,4546501,NA
2020-12-17,"Marche",436,67,10329,23869,1446,472564,277059,1,36147,NA,472564,NA
2020-12-17,"Molise",58,10,2647,2963,172,106494,98138,0,5850,NA,106494,NA
2020-12-17,"Bolzano",190,22,10500,16127,673,341608,156988,3,27512,NA,341608,NA
2020-12-17,"Trento",408,48,2595,15681,821,420578,146589,3,19553,NA,420578,NA
2020-12-17,"Piemonte",3597,240,41706,136345,7382,1586358,1060337,4,189270,NA,1586358,NA
2020-12-17,"Puglia",1474,179,50963,22396,2100,931577,608774,33,77112,NA,931577,NA
2020-12-17,"Sardegna",558,56,14925,11237,634,436182,365221,3,27410,NA,436182,NA
2020-12-17,"Sicilia",1131,179,33378,45353,2087,1117928,750056,10,82128,NA,1117928,NA
2020-12-17,"Toscana",1062,199,12999,96638,3348,1757598,1019118,16,114246,NA,1757598,NA
2020-12-17,"Umbria",270,42,3698,22208,549,467015,240515,2,26767,NA,467015,NA
2020-12-17,"Valle d'Aosta",70,8,417,6105,362,59366,35964,1,6962,NA,59366,NA
2020-12-17,"Veneto",2701,352,92726,104069,5161,3063368,1146309,29,205009,NA,3063368,NA
2020-12-18,"Abruzzo",559,42,12574,18815,1111,480066,259774,3,33101,NA,480066,NA
2020-12-18,"Basilicata",99,10,5928,3635,218,172516,112879,1,9890,NA,172516,NA
2020-12-18,"Calabria",294,21,8188,11803,414,409863,395320,2,20720,NA,409863,NA
2020-12-18,"Campania",1621,120,82956,91503,2528,1878169,1267024,0,178728,NA,1878169,NA
2020-12-18,"Emilia Romagna",2764,207,59355,82928,6950,2398435,1171966,24,152204,NA,2398435,NA
2020-12-18,"Friuli V.G.",601,59,13091,28409,1399,854622,319134,6,43559,NA,854622,NA
2020-12-18,"Lazio",2780,310,74069,66006,3230,2537032,1972934,9,146395,NA,2537032,NA
2020-12-18,"Liguria",716,70,6680,46801,2754,668390,310786,2,57021,NA,668390,NA
2020-12-18,"Lombardia",4656,602,62952,363044,24225,4580347,2512713,22,455479,NA,4580347,NA
2020-12-18,"Marche",427,64,10051,24527,1459,477649,280435,4,36528,NA,477649,NA
2020-12-18,"Molise",57,9,2669,3016,172,107405,98979,0,5923,NA,107405,NA
2020-12-18,"Bolzano",175,23,10545,16259,679,342805,157406,3,27681,NA,342805,NA
2020-12-18,"Trento",378,50,2432,16109,835,423850,147056,3,19804,NA,423850,NA
2020-12-18,"Piemonte",3516,243,37541,139129,7461,1595851,953662,14,187890,NA,1595851,NA
2020-12-18,"Puglia",1457,174,51203,23462,2130,940923,612809,28,78426,NA,940923,NA
2020-12-18,"Sardegna",547,53,15017,11434,644,440923,369446,1,27695,NA,440923,NA
2020-12-18,"Sicilia",1091,182,32592,46885,2109,1126037,755132,19,82859,NA,1126037,NA
2020-12-18,"Toscana",1009,191,12319,97851,3390,1768982,1022788,9,114760,NA,1768982,NA
2020-12-18,"Umbria",265,43,3637,22411,553,469887,241362,3,26909,NA,469887,NA
2020-12-18,"Valle d'Aosta",70,7,423,6121,365,59599,36064,0,6986,NA,59599,NA
2020-12-18,"Veneto",2687,339,94988,105938,5268,3082169,1152419,36,209220,NA,3082169,NA
2020-12-19,"Abruzzo",565,43,12332,19195,1120,484055,260727,2,33255,NA,484055,NA
2020-12-19,"Basilicata",96,10,5870,3760,220,173289,113196,0,9956,NA,173289,NA
2020-12-19,"Calabria",290,21,8196,11999,421,412472,397452,3,20927,NA,412472,NA
2020-12-19,"Campania",1598,122,82470,92927,2560,1893908,1278396,0,179677,NA,1893908,NA
2020-12-19,"Emilia Romagna",2819,206,57924,85872,7023,2412286,1176780,14,153844,NA,2412286,NA
2020-12-19,"Friuli V.G.",594,55,12831,29645,1408,864718,323999,2,44533,NA,864718,NA
2020-12-19,"Lazio",2773,306,73510,67945,3271,2552084,1980503,14,147805,NA,2552084,NA
2020-12-19,"Liguria",702,71,6324,47429,2766,672431,311953,3,57292,NA,672431,NA
2020-12-19,"Lombardia",4495,592,62566,365440,24330,4607391,2522230,14,457423,NA,4607391,NA
2020-12-19,"Marche",416,65,9589,25358,1469,482731,283895,6,36897,NA,482731,NA
2020-12-19,"Molise",59,10,2671,3060,172,108221,99730,1,5972,NA,108221,NA
2020-12-19,"Bolzano",175,23,10612,16379,687,344627,157857,2,27876,NA,344627,NA
2020-12-19,"Trento",378,50,1935,16785,839,427537,147664,3,19987,NA,427537,NA
2020-12-19,"Piemonte",3437,234,34922,142436,7499,1606272,956072,1,188528,NA,1606272,NA
2020-12-19,"Puglia",1432,177,51780,24263,2156,951771,616910,28,79808,NA,951771,NA
2020-12-19,"Sardegna",533,52,15091,11746,653,444991,372881,4,28075,NA,444991,NA
2020-12-19,"Sicilia",1071,174,32598,47763,2131,1133274,759544,7,83737,NA,1133274,NA
2020-12-19,"Toscana",998,189,11839,98859,3415,1780010,1026764,11,115300,NA,1780010,NA
2020-12-19,"Umbria",261,41,3663,22604,559,475045,243196,4,27128,NA,475045,NA
2020-12-19,"Valle d'Aosta",76,4,414,6149,366,59869,36240,0,7009,NA,59869,NA
2020-12-19,"Veneto",2596,339,94881,109856,5382,3104723,1159211,41,213054,NA,3104723,NA
2020-12-20,"Abruzzo",557,42,12441,19307,1124,488123,261905,4,33471,NA,488123,NA
2020-12-20,"Basilicata",93,9,5903,3804,220,174328,113603,0,10029,NA,174328,NA
2020-12-20,"Calabria",287,22,8160,12260,422,414398,399378,2,21151,NA,414398,NA
2020-12-20,"Campania",1554,119,82293,94031,2571,1908017,1291077,0,180568,NA,1908017,NA
2020-12-20,"Emilia Romagna",2852,201,57863,87594,7083,2423947,1181400,8,155593,NA,2423947,NA
2020-12-20,"Friuli V.G.",602,55,12605,30500,1429,870866,325867,6,45191,NA,870866,NA
2020-12-20,"Lazio",2784,306,73690,68946,3292,2565665,1986503,14,149018,NA,2565665,NA
2020-12-20,"Liguria",695,70,6070,47974,2768,675557,312913,3,57577,NA,675557,NA
2020-12-20,"Lombardia",4341,583,63857,366058,24379,4629812,2530483,15,459218,NA,4629812,NA
2020-12-20,"Marche",416,64,9281,26032,1476,487352,287039,3,37269,NA,487352,NA
2020-12-20,"Molise",58,11,2678,3114,173,109099,100497,1,6034,NA,109099,NA
2020-12-20,"Bolzano",170,20,10684,16558,690,346172,158420,0,28122,NA,346172,NA
2020-12-20,"Trento",381,49,1962,16861,842,429369,147842,0,20095,NA,429369,NA
2020-12-20,"Piemonte",3389,221,34481,143738,7528,1611541,958315,3,189357,NA,1611541,NA
2020-12-20,"Puglia",1436,169,52267,24548,2179,959266,619168,16,80599,NA,959266,NA
2020-12-20,"Sardegna",548,50,15238,11890,660,448843,376367,3,28386,NA,448843,NA
2020-12-20,"Sicilia",1076,178,32629,48491,2155,1140383,764128,13,84529,NA,1140383,NA
2020-12-20,"Toscana",963,187,11656,99538,3439,1790932,1030699,6,115783,NA,1790932,NA
2020-12-20,"Umbria",251,44,3588,22791,567,477213,244023,5,27241,NA,477213,NA
2020-12-20,"Valle d'Aosta",78,4,390,6191,368,60016,36301,0,7031,NA,60016,NA
