"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-19,22072
"Moderna","ITI2","seconda_dose",2021-02-19,921
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-19,13681
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-19,-3
"Moderna","ITI3","dosi_rimanenti",2021-02-19,1858
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-19,16869
"Moderna","ITI3","prima_dose",2021-02-19,3240
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-19,40920
"Moderna","ITI3","seconda_dose",2021-02-19,602
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-19,28211
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-19,62027
"Moderna","ITI4","dosi_rimanenti",2021-02-19,2849
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-19,65100
"AstraZeneca","ITI4","prima_dose",2021-02-19,15173
"Moderna","ITI4","prima_dose",2021-02-19,8873
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-19,184083
"AstraZeneca","ITI4","seconda_dose",2021-02-19,0
"Moderna","ITI4","seconda_dose",2021-02-19,278
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-19,117397
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-20,49834
"Moderna","ITC1","dosi_rimanenti",2021-02-20,-1224
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-20,34401
"AstraZeneca","ITC1","prima_dose",2021-02-20,7264
"Moderna","ITC1","prima_dose",2021-02-20,1224
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-20,169214
"AstraZeneca","ITC1","seconda_dose",2021-02-20,2
"Moderna","ITC1","seconda_dose",2021-02-20,0
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-20,134255
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-20,1019
"Moderna","ITC2","dosi_rimanenti",2021-02-20,-577
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-20,-1200
"AstraZeneca","ITC2","prima_dose",2021-02-20,680
"Moderna","ITC2","prima_dose",2021-02-20,386
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-20,6039
"AstraZeneca","ITC2","seconda_dose",2021-02-20,1
"Moderna","ITC2","seconda_dose",2021-02-20,191
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-20,3956
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-20,18683
"Moderna","ITC3","dosi_rimanenti",2021-02-20,-191
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-20,31056
"AstraZeneca","ITC3","prima_dose",2021-02-20,1517
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-20,57783
"AstraZeneca","ITC3","seconda_dose",2021-02-20,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-20,39011
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-20,118462
"Moderna","ITC4","dosi_rimanenti",2021-02-20,15161
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-20,84099
"AstraZeneca","ITC4","prima_dose",2021-02-20,15521
"Moderna","ITC4","prima_dose",2021-02-20,6832
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-20,326262
"AstraZeneca","ITC4","seconda_dose",2021-02-20,17
"Moderna","ITC4","seconda_dose",2021-02-20,7
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-20,239439
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-20,6952
"Moderna","ITF1","dosi_rimanenti",2021-02-20,1199
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-20,5725
"AstraZeneca","ITF1","prima_dose",2021-02-20,4148
"Moderna","ITF1","prima_dose",2021-02-20,2311
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-20,35460
"AstraZeneca","ITF1","seconda_dose",2021-02-20,0
"Moderna","ITF1","seconda_dose",2021-02-20,990
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-20,19985
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-20,2164
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-20,2165
"AstraZeneca","ITF2","prima_dose",2021-02-20,436
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-20,9972
"AstraZeneca","ITF2","seconda_dose",2021-02-20,0
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-20,6633
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-20,42072
"Moderna","ITF3","dosi_rimanenti",2021-02-20,-3909
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-20,-9922
"AstraZeneca","ITF3","prima_dose",2021-02-20,6928
"Moderna","ITF3","prima_dose",2021-02-20,9286
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-20,180780
"AstraZeneca","ITF3","seconda_dose",2021-02-20,0
"Moderna","ITF3","seconda_dose",2021-02-20,3723
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-20,102472
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-20,33601
"Moderna","ITF4","dosi_rimanenti",2021-02-20,-214
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-20,40168
"AstraZeneca","ITF4","prima_dose",2021-02-20,499
"Moderna","ITF4","prima_dose",2021-02-20,8214
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-20,106703
"AstraZeneca","ITF4","seconda_dose",2021-02-20,0
"Moderna","ITF4","seconda_dose",2021-02-20,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-20,71644
"Moderna","ITF5","dosi_rimanenti",2021-02-20,795
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-20,1893
"Moderna","ITF5","prima_dose",2021-02-20,504
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-20,20622
"Moderna","ITF5","seconda_dose",2021-02-20,1
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-20,10935
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-20,15945
"Moderna","ITF6","dosi_rimanenti",2021-02-20,2244
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-20,19057
"AstraZeneca","ITF6","prima_dose",2021-02-20,154
"Moderna","ITF6","prima_dose",2021-02-20,1636
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-20,47075
"AstraZeneca","ITF6","seconda_dose",2021-02-20,1
"Moderna","ITF6","seconda_dose",2021-02-20,20
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-20,34183
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-20,33120
"Moderna","ITG1","dosi_rimanenti",2021-02-20,5400
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-20,69170
"AstraZeneca","ITG1","prima_dose",2021-02-20,8477
"Moderna","ITG1","prima_dose",2021-02-20,6903
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-20,145250
"AstraZeneca","ITG1","seconda_dose",2021-02-20,3
"Moderna","ITG1","seconda_dose",2021-02-20,2497
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-20,100605
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-20,13382
"Moderna","ITG2","dosi_rimanenti",2021-02-20,-2121
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-20,23327
"Moderna","ITG2","prima_dose",2021-02-20,2120
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-20,43479
"Moderna","ITG2","seconda_dose",2021-02-20,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-20,26194
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-20,680
"Moderna","ITH1","dosi_rimanenti",2021-02-20,-730
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-20,2217
"AstraZeneca","ITH1","prima_dose",2021-02-20,3520
"Moderna","ITH1","prima_dose",2021-02-20,730
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-20,25547
"AstraZeneca","ITH1","seconda_dose",2021-02-20,0
"Moderna","ITH1","seconda_dose",2021-02-20,0
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-20,22301
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-20,4443
"Moderna","ITH2","dosi_rimanenti",2021-02-20,-533
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-20,5301
"AstraZeneca","ITH2","prima_dose",2021-02-20,157
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-20,21947
"AstraZeneca","ITH2","seconda_dose",2021-02-20,0
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-20,13022
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-20,38182
"Moderna","ITH3","dosi_rimanenti",2021-02-20,11731
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-20,51197
"AstraZeneca","ITH3","prima_dose",2021-02-20,3118
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-20,166432
"AstraZeneca","ITH3","seconda_dose",2021-02-20,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-20,108701
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-20,8274
"Moderna","ITH4","dosi_rimanenti",2021-02-20,2319
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-20,13044
"AstraZeneca","ITH4","prima_dose",2021-02-20,1826
"Moderna","ITH4","prima_dose",2021-02-20,780
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-20,54178
"AstraZeneca","ITH4","seconda_dose",2021-02-20,0
"Moderna","ITH4","seconda_dose",2021-02-20,1
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-20,34443
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-20,-1
"Moderna","ITH5","dosi_rimanenti",2021-02-20,6930
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-20,10801
"Moderna","ITH5","prima_dose",2021-02-20,7136
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-20,185491
"Moderna","ITH5","seconda_dose",2021-02-20,1834
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-20,128383
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-20,17975
"Moderna","ITI1","dosi_rimanenti",2021-02-20,3185
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-20,35188
"AstraZeneca","ITI1","prima_dose",2021-02-20,31425
"Moderna","ITI1","prima_dose",2021-02-20,7638
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-20,128380
"AstraZeneca","ITI1","seconda_dose",2021-02-20,0
"Moderna","ITI1","seconda_dose",2021-02-20,2877
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-20,72612
"Moderna","ITI2","dosi_rimanenti",2021-02-20,-1967
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-20,5195
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-20,22330
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-20,13705
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-20,-4
"Moderna","ITI3","dosi_rimanenti",2021-02-20,1364
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-20,13238
"AstraZeneca","ITI3","prima_dose",2021-02-20,4
"Moderna","ITI3","prima_dose",2021-02-20,3625
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-20,44549
"AstraZeneca","ITI3","seconda_dose",2021-02-20,0
"Moderna","ITI3","seconda_dose",2021-02-20,711
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-20,28213
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-20,59888
"Moderna","ITI4","dosi_rimanenti",2021-02-20,1959
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-20,59345
"AstraZeneca","ITI4","prima_dose",2021-02-20,17312
"Moderna","ITI4","prima_dose",2021-02-20,9644
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-20,189540
"AstraZeneca","ITI4","seconda_dose",2021-02-20,0
"Moderna","ITI4","seconda_dose",2021-02-20,397
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-20,117695
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-21,49039
"Moderna","ITC1","dosi_rimanenti",2021-02-21,-2296
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-21,31182
"AstraZeneca","ITC1","prima_dose",2021-02-21,8057
"Moderna","ITC1","prima_dose",2021-02-21,2296
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-21,172332
"AstraZeneca","ITC1","seconda_dose",2021-02-21,4
"Moderna","ITC1","seconda_dose",2021-02-21,0
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-21,134356
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-21,1019
"Moderna","ITC2","dosi_rimanenti",2021-02-21,-577
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-21,-1218
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-21,6039
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-21,3974
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-21,18353
"Moderna","ITC3","dosi_rimanenti",2021-02-21,-191
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-21,30517
"AstraZeneca","ITC3","prima_dose",2021-02-21,1847
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-21,58318
"AstraZeneca","ITC3","seconda_dose",2021-02-21,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-21,39015
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-21,116897
"Moderna","ITC4","dosi_rimanenti",2021-02-21,15161
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-21,80660
"AstraZeneca","ITC4","prima_dose",2021-02-21,17084
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-21,329683
"AstraZeneca","ITC4","seconda_dose",2021-02-21,19
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-21,239457
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-21,6952
"Moderna","ITF1","dosi_rimanenti",2021-02-21,1197
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-21,4507
"Moderna","ITF1","prima_dose",2021-02-21,2313
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-21,36677
"Moderna","ITF1","seconda_dose",2021-02-21,990
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-21,19986
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-21,2163
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-21,1593
"AstraZeneca","ITF2","prima_dose",2021-02-21,437
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-21,10542
"AstraZeneca","ITF2","seconda_dose",2021-02-21,0
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-21,6635
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-21,40934
"Moderna","ITF3","dosi_rimanenti",2021-02-21,-4368
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-21,-14159
"AstraZeneca","ITF3","prima_dose",2021-02-21,8066
"Moderna","ITF3","prima_dose",2021-02-21,9536
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-21,185001
"AstraZeneca","ITF3","seconda_dose",2021-02-21,0
"Moderna","ITF3","seconda_dose",2021-02-21,3932
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-21,102488
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-21,32046
"Moderna","ITF4","dosi_rimanenti",2021-02-21,-423
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-21,39765
"AstraZeneca","ITF4","prima_dose",2021-02-21,2054
"Moderna","ITF4","prima_dose",2021-02-21,8423
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-21,107045
"AstraZeneca","ITF4","seconda_dose",2021-02-21,0
"Moderna","ITF4","seconda_dose",2021-02-21,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-21,71705
"Moderna","ITF5","dosi_rimanenti",2021-02-21,795
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-21,1612
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-21,20903
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-21,10935
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-21,15939
"Moderna","ITF6","dosi_rimanenti",2021-02-21,2244
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-21,18456
"AstraZeneca","ITF6","prima_dose",2021-02-21,160
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-21,47599
"AstraZeneca","ITF6","seconda_dose",2021-02-21,1
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-21,34260
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-21,32601
"Moderna","ITG1","dosi_rimanenti",2021-02-21,5278
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-21,64638
"AstraZeneca","ITG1","prima_dose",2021-02-21,8996
"Moderna","ITG1","prima_dose",2021-02-21,6997
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-21,149705
"AstraZeneca","ITG1","seconda_dose",2021-02-21,3
"Moderna","ITG1","seconda_dose",2021-02-21,2525
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-21,100682
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-21,13382
"Moderna","ITG2","dosi_rimanenti",2021-02-21,-3567
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-21,23189
"Moderna","ITG2","prima_dose",2021-02-21,3566
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-21,43587
"Moderna","ITG2","seconda_dose",2021-02-21,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-21,26224
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-21,680
"Moderna","ITH1","dosi_rimanenti",2021-02-21,-730
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-21,2217
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-21,4442
"Moderna","ITH2","dosi_rimanenti",2021-02-21,-533
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-21,5147
"AstraZeneca","ITH2","prima_dose",2021-02-21,158
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-21,21989
"AstraZeneca","ITH2","seconda_dose",2021-02-21,0
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-21,13134
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-21,34483
"Moderna","ITH3","dosi_rimanenti",2021-02-21,11731
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-21,50272
"AstraZeneca","ITH3","prima_dose",2021-02-21,6815
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-21,167354
"AstraZeneca","ITH3","seconda_dose",2021-02-21,2
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-21,108704
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-21,8273
"Moderna","ITH4","dosi_rimanenti",2021-02-21,2318
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-21,12247
"AstraZeneca","ITH4","prima_dose",2021-02-21,1827
"Moderna","ITH4","prima_dose",2021-02-21,781
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-21,54598
"AstraZeneca","ITH4","seconda_dose",2021-02-21,0
"Moderna","ITH4","seconda_dose",2021-02-21,1
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-21,34820
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-21,-1
"Moderna","ITH5","dosi_rimanenti",2021-02-21,6645
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-21,6682
"Moderna","ITH5","prima_dose",2021-02-21,7234
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-21,189360
"Moderna","ITH5","seconda_dose",2021-02-21,2021
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-21,128633
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-21,17975
"Moderna","ITI1","dosi_rimanenti",2021-02-21,2322
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-21,30947
"Moderna","ITI1","prima_dose",2021-02-21,8450
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-21,132503
"Moderna","ITI1","seconda_dose",2021-02-21,2928
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-21,72730
"Moderna","ITI2","dosi_rimanenti",2021-02-21,-1967
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-21,5195
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-21,-4
"Moderna","ITI3","dosi_rimanenti",2021-02-21,1275
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-21,12950
"Moderna","ITI3","prima_dose",2021-02-21,3714
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-21,44836
"Moderna","ITI3","seconda_dose",2021-02-21,711
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-21,28214
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-21,58864
"Moderna","ITI4","dosi_rimanenti",2021-02-21,1067
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-21,54485
"AstraZeneca","ITI4","prima_dose",2021-02-21,18336
"Moderna","ITI4","prima_dose",2021-02-21,10415
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-21,194239
"AstraZeneca","ITI4","seconda_dose",2021-02-21,0
"Moderna","ITI4","seconda_dose",2021-02-21,518
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-21,117856
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-22,47592
"Moderna","ITC1","dosi_rimanenti",2021-02-22,-3078
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-22,24951
"AstraZeneca","ITC1","prima_dose",2021-02-22,9504
"Moderna","ITC1","prima_dose",2021-02-22,3078
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-22,177974
"AstraZeneca","ITC1","seconda_dose",2021-02-22,4
"Moderna","ITC1","seconda_dose",2021-02-22,0
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-22,134945
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-22,1010
"Moderna","ITC2","dosi_rimanenti",2021-02-22,-577
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-22,-1525
"AstraZeneca","ITC2","prima_dose",2021-02-22,688
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-22,6244
"AstraZeneca","ITC2","seconda_dose",2021-02-22,2
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-22,4076
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-22,18169
"Moderna","ITC3","dosi_rimanenti",2021-02-22,-201
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-22,27405
"AstraZeneca","ITC3","prima_dose",2021-02-22,2031
"Moderna","ITC3","prima_dose",2021-02-22,201
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-22,61292
"AstraZeneca","ITC3","seconda_dose",2021-02-22,0
"Moderna","ITC3","seconda_dose",2021-02-22,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-22,39153
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-22,114180
"Moderna","ITC4","dosi_rimanenti",2021-02-22,14740
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-22,72145
"AstraZeneca","ITC4","prima_dose",2021-02-22,19797
"Moderna","ITC4","prima_dose",2021-02-22,7253
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-22,337893
"AstraZeneca","ITC4","seconda_dose",2021-02-22,23
"Moderna","ITC4","seconda_dose",2021-02-22,7
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-22,239762
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-22,6084
"Moderna","ITF1","dosi_rimanenti",2021-02-22,678
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-22,3250
"AstraZeneca","ITF1","prima_dose",2021-02-22,5016
"Moderna","ITF1","prima_dose",2021-02-22,2832
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-22,37904
"AstraZeneca","ITF1","seconda_dose",2021-02-22,0
"Moderna","ITF1","seconda_dose",2021-02-22,990
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-22,20016
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-22,2161
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-22,3670
"AstraZeneca","ITF2","prima_dose",2021-02-22,439
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-22,10790
"AstraZeneca","ITF2","seconda_dose",2021-02-22,0
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-22,6650
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-22,35256
"Moderna","ITF3","dosi_rimanenti",2021-02-22,-4694
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-22,-8238
"AstraZeneca","ITF3","prima_dose",2021-02-22,13744
"Moderna","ITF3","prima_dose",2021-02-22,9743
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-22,189467
"AstraZeneca","ITF3","seconda_dose",2021-02-22,0
"Moderna","ITF3","seconda_dose",2021-02-22,4051
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-22,102631
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-22,31553
"Moderna","ITF4","dosi_rimanenti",2021-02-22,-925
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-22,65132
"AstraZeneca","ITF4","prima_dose",2021-02-22,2547
"Moderna","ITF4","prima_dose",2021-02-22,8925
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-22,115278
"AstraZeneca","ITF4","seconda_dose",2021-02-22,0
"Moderna","ITF4","seconda_dose",2021-02-22,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-22,72035
"Moderna","ITF5","dosi_rimanenti",2021-02-22,795
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-22,3332
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-22,22640
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-22,10988
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-22,15927
"Moderna","ITF6","dosi_rimanenti",2021-02-22,2243
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-22,16473
"AstraZeneca","ITF6","prima_dose",2021-02-22,172
"Moderna","ITF6","prima_dose",2021-02-22,1636
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-22,49028
"AstraZeneca","ITF6","seconda_dose",2021-02-22,1
"Moderna","ITF6","seconda_dose",2021-02-22,21
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-22,34814
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-22,30901
"Moderna","ITG1","dosi_rimanenti",2021-02-22,4943
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-22,58638
"AstraZeneca","ITG1","prima_dose",2021-02-22,10696
"Moderna","ITG1","prima_dose",2021-02-22,7260
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-22,155286
"AstraZeneca","ITG1","seconda_dose",2021-02-22,3
"Moderna","ITG1","seconda_dose",2021-02-22,2597
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-22,101101
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-22,12721
"Moderna","ITG2","dosi_rimanenti",2021-02-22,-3569
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-22,22230
"AstraZeneca","ITG2","prima_dose",2021-02-22,1579
"Moderna","ITG2","prima_dose",2021-02-22,3568
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-22,44318
"AstraZeneca","ITG2","seconda_dose",2021-02-22,0
"Moderna","ITG2","seconda_dose",2021-02-22,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-22,26452
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-22,680
"Moderna","ITH1","dosi_rimanenti",2021-02-22,-730
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-22,1697
