"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"AstraZeneca","ITF6","prima_dose",2021-02-09,0,NA
"Moderna","ITF6","prima_dose",2021-02-09,252,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-09,36909,NA
"AstraZeneca","ITF6","seconda_dose",2021-02-09,0,NA
"Moderna","ITF6","seconda_dose",2021-02-09,14,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-09,28709,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-09,NA,NA
"Moderna","ITG1","dosi_rimanenti",2021-02-09,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-09,NA,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-02-09,0,NA
"Moderna","ITG1","prima_dose",2021-02-09,4301,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-09,110536,NA
"AstraZeneca","ITG1","seconda_dose",2021-02-09,0,NA
"Moderna","ITG1","seconda_dose",2021-02-09,98,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-09,98434,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-09,NA,NA
"Moderna","ITG2","dosi_rimanenti",2021-02-09,NA,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-09,NA,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-02-09,0,NA
"Moderna","ITG2","prima_dose",2021-02-09,899,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-09,30923,NA
"AstraZeneca","ITG2","seconda_dose",2021-02-09,0,NA
"Moderna","ITG2","seconda_dose",2021-02-09,1,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-09,24915,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-09,NA,NA
"Moderna","ITH1","dosi_rimanenti",2021-02-09,NA,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-02-09,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-09,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-02-09,0,NA
"Moderna","ITH1","prima_dose",2021-02-09,3,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-09,23129,NA
"AstraZeneca","ITH1","seconda_dose",2021-02-09,0,NA
"Moderna","ITH1","seconda_dose",2021-02-09,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-09,19556,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-09,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-09,NA,NA
"Moderna","ITH2","dosi_rimanenti",2021-02-09,NA,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-09,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-09,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-09,4,NA
"Moderna","ITH2","prima_dose",2021-02-09,106,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-09,16269,NA
"AstraZeneca","ITH2","seconda_dose",2021-02-09,0,NA
"Moderna","ITH2","seconda_dose",2021-02-09,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-09,10720,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-09,NA,NA
"Moderna","ITH3","dosi_rimanenti",2021-02-09,NA,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-09,NA,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-02-09,0,NA
"Moderna","ITH3","prima_dose",2021-02-09,2712,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-09,121152,NA
"AstraZeneca","ITH3","seconda_dose",2021-02-09,0,NA
"Moderna","ITH3","seconda_dose",2021-02-09,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-09,106000,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-09,NA,NA
"Moderna","ITH4","dosi_rimanenti",2021-02-09,NA,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-02-09,NA,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-09,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-02-09,0,NA
"Moderna","ITH4","prima_dose",2021-02-09,2,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-09,38057,NA
"AstraZeneca","ITH4","seconda_dose",2021-02-09,0,NA
"Moderna","ITH4","seconda_dose",2021-02-09,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-09,32286,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-09,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-09,NA,NA
"Moderna","ITH5","dosi_rimanenti",2021-02-09,NA,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-02-09,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-09,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-02-09,1,NA
"Moderna","ITH5","prima_dose",2021-02-09,3471,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-09,142818,NA
"AstraZeneca","ITH5","seconda_dose",2021-02-09,0,NA
"Moderna","ITH5","seconda_dose",2021-02-09,1,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-09,123283,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-09,NA,"Toscana"
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-09,NA,NA
"Moderna","ITI1","dosi_rimanenti",2021-02-09,NA,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-09,NA,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-02-09,11,NA
"Moderna","ITI1","prima_dose",2021-02-09,5523,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-09,85445,NA
"AstraZeneca","ITI1","seconda_dose",2021-02-09,0,NA
"Moderna","ITI1","seconda_dose",2021-02-09,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-09,69975,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-09,NA,NA
"Moderna","ITI2","dosi_rimanenti",2021-02-09,NA,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-02-09,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-09,NA,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-09,NA,NA
"AstraZeneca","ITI2","prima_dose",2021-02-09,0,NA
"Moderna","ITI2","prima_dose",2021-02-09,1003,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-09,14314,NA
"AstraZeneca","ITI2","seconda_dose",2021-02-09,0,NA
"Moderna","ITI2","seconda_dose",2021-02-09,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-09,13529,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-09,NA,NA
"Moderna","ITI3","dosi_rimanenti",2021-02-09,NA,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-02-09,NA,NA
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-09,NA,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-02-09,0,NA
"Moderna","ITI3","prima_dose",2021-02-09,2165,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-09,28592,NA
"AstraZeneca","ITI3","seconda_dose",2021-02-09,0,NA
"Moderna","ITI3","seconda_dose",2021-02-09,14,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-09,27263,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-09,NA,"Lazio"
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-09,NA,NA
"Moderna","ITI4","dosi_rimanenti",2021-02-09,NA,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-09,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-09,NA,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-02-09,2,NA
"Moderna","ITI4","prima_dose",2021-02-09,2416,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-09,134672,NA
"AstraZeneca","ITI4","seconda_dose",2021-02-09,0,NA
"Moderna","ITI4","seconda_dose",2021-02-09,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-09,112052,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITC1","dosi_rimanenti",2021-02-10,NA,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-10,NA,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-02-10,0,NA
"Moderna","ITC1","prima_dose",2021-02-10,203,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-10,143582,NA
"AstraZeneca","ITC1","seconda_dose",2021-02-10,0,NA
"Moderna","ITC1","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-10,121664,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITC2","dosi_rimanenti",2021-02-10,NA,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-10,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-02-10,0,NA
"Moderna","ITC2","prima_dose",2021-02-10,217,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-10,4688,NA
"AstraZeneca","ITC2","seconda_dose",2021-02-10,0,NA
"Moderna","ITC2","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-10,3785,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITC3","dosi_rimanenti",2021-02-10,NA,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-10,NA,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-02-10,0,NA
"Moderna","ITC3","prima_dose",2021-02-10,100,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-10,43420,NA
"AstraZeneca","ITC3","seconda_dose",2021-02-10,0,NA
"Moderna","ITC3","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-10,35233,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITC4","dosi_rimanenti",2021-02-10,NA,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-10,NA,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-02-10,0,NA
"Moderna","ITC4","prima_dose",2021-02-10,3418,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-10,256441,NA
"AstraZeneca","ITC4","seconda_dose",2021-02-10,0,NA
"Moderna","ITC4","seconda_dose",2021-02-10,1,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-10,221559,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITF1","dosi_rimanenti",2021-02-10,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-10,NA,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-02-10,0,NA
"Moderna","ITF1","prima_dose",2021-02-10,1120,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-10,23230,NA
"AstraZeneca","ITF1","seconda_dose",2021-02-10,0,NA
"Moderna","ITF1","seconda_dose",2021-02-10,16,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-10,19676,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITF2","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-10,NA,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-02-10,0,NA
"Moderna","ITF2","prima_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-10,7992,NA
"AstraZeneca","ITF2","seconda_dose",2021-02-10,0,NA
"Moderna","ITF2","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-10,6417,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITF3","dosi_rimanenti",2021-02-10,NA,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-10,NA,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-02-10,0,NA
"Moderna","ITF3","prima_dose",2021-02-10,7691,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-10,125740,NA
"AstraZeneca","ITF3","seconda_dose",2021-02-10,0,NA
"Moderna","ITF3","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-10,101992,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITF4","dosi_rimanenti",2021-02-10,NA,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-10,NA,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-02-10,0,NA
"Moderna","ITF4","prima_dose",2021-02-10,1101,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-10,85409,NA
"AstraZeneca","ITF4","seconda_dose",2021-02-10,0,NA
"Moderna","ITF4","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-10,65436,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITF5","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-10,NA,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-02-10,0,NA
"Moderna","ITF5","prima_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-10,12745,NA
"AstraZeneca","ITF5","seconda_dose",2021-02-10,0,NA
"Moderna","ITF5","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-10,10152,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITF6","dosi_rimanenti",2021-02-10,NA,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-10,NA,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-02-10,0,NA
"Moderna","ITF6","prima_dose",2021-02-10,402,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-10,37598,NA
"AstraZeneca","ITF6","seconda_dose",2021-02-10,0,NA
"Moderna","ITF6","seconda_dose",2021-02-10,15,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-10,30332,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITG1","dosi_rimanenti",2021-02-10,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-10,NA,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-02-10,0,NA
"Moderna","ITG1","prima_dose",2021-02-10,4615,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-10,114230,NA
"AstraZeneca","ITG1","seconda_dose",2021-02-10,0,NA
"Moderna","ITG1","seconda_dose",2021-02-10,100,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-10,98857,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITG2","dosi_rimanenti",2021-02-10,NA,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-10,NA,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-02-10,0,NA
"Moderna","ITG2","prima_dose",2021-02-10,899,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-10,32364,NA
"AstraZeneca","ITG2","seconda_dose",2021-02-10,0,NA
"Moderna","ITG2","seconda_dose",2021-02-10,1,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-10,25433,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITH1","dosi_rimanenti",2021-02-10,NA,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-10,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-02-10,0,NA
"Moderna","ITH1","prima_dose",2021-02-10,3,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-10,23155,NA
"AstraZeneca","ITH1","seconda_dose",2021-02-10,0,NA
"Moderna","ITH1","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-10,21160,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-10,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITH2","dosi_rimanenti",2021-02-10,NA,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-10,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-10,4,NA
"Moderna","ITH2","prima_dose",2021-02-10,126,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-10,16758,NA
"AstraZeneca","ITH2","seconda_dose",2021-02-10,0,NA
"Moderna","ITH2","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-10,11060,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITH3","dosi_rimanenti",2021-02-10,NA,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-10,NA,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-02-10,0,NA
"Moderna","ITH3","prima_dose",2021-02-10,2941,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-10,124577,NA
"AstraZeneca","ITH3","seconda_dose",2021-02-10,0,NA
"Moderna","ITH3","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-10,107052,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-10,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITH4","dosi_rimanenti",2021-02-10,NA,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-10,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-02-10,1,NA
"Moderna","ITH4","prima_dose",2021-02-10,2,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-10,39322,NA
"AstraZeneca","ITH4","seconda_dose",2021-02-10,0,NA
"Moderna","ITH4","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-10,32372,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-10,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITH5","dosi_rimanenti",2021-02-10,NA,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-10,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-02-10,1,NA
"Moderna","ITH5","prima_dose",2021-02-10,3831,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-10,145193,NA
"AstraZeneca","ITH5","seconda_dose",2021-02-10,0,NA
"Moderna","ITH5","seconda_dose",2021-02-10,1,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-10,124483,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-10,NA,"Toscana"
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITI1","dosi_rimanenti",2021-02-10,NA,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-10,NA,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-02-10,11,NA
"Moderna","ITI1","prima_dose",2021-02-10,5603,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-10,89104,NA
"AstraZeneca","ITI1","seconda_dose",2021-02-10,0,NA
"Moderna","ITI1","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-10,70498,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITI2","dosi_rimanenti",2021-02-10,NA,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-10,NA,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-10,NA,NA
"AstraZeneca","ITI2","prima_dose",2021-02-10,0,NA
"Moderna","ITI2","prima_dose",2021-02-10,1003,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-10,15014,NA
"AstraZeneca","ITI2","seconda_dose",2021-02-10,0,NA
"Moderna","ITI2","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-10,13544,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITI3","dosi_rimanenti",2021-02-10,NA,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-10,NA,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-02-10,0,NA
"Moderna","ITI3","prima_dose",2021-02-10,2220,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-10,29617,NA
"AstraZeneca","ITI3","seconda_dose",2021-02-10,0,NA
"Moderna","ITI3","seconda_dose",2021-02-10,14,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-10,27622,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-10,NA,"Lazio"
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-10,NA,NA
"Moderna","ITI4","dosi_rimanenti",2021-02-10,NA,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-10,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-10,NA,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-02-10,2,NA
"Moderna","ITI4","prima_dose",2021-02-10,2966,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-10,138960,NA
"AstraZeneca","ITI4","seconda_dose",2021-02-10,0,NA
"Moderna","ITI4","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-10,114987,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-11,NA,"Piemonte"
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITC1","dosi_rimanenti",2021-02-11,NA,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-11,NA,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-02-11,20,NA
"Moderna","ITC1","prima_dose",2021-02-11,203,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-11,146566,NA
"AstraZeneca","ITC1","seconda_dose",2021-02-11,0,NA
"Moderna","ITC1","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-11,125421,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITC2","dosi_rimanenti",2021-02-11,NA,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-11,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-02-11,0,NA
"Moderna","ITC2","prima_dose",2021-02-11,217,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-11,4910,NA
"AstraZeneca","ITC2","seconda_dose",2021-02-11,0,NA
"Moderna","ITC2","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-11,3794,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITC3","dosi_rimanenti",2021-02-11,NA,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-11,NA,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-02-11,0,NA
"Moderna","ITC3","prima_dose",2021-02-11,100,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-11,44511,NA
"AstraZeneca","ITC3","seconda_dose",2021-02-11,0,NA
"Moderna","ITC3","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-11,36094,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-11,NA,"Lombardia"
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITC4","dosi_rimanenti",2021-02-11,NA,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-11,NA,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-02-11,60,NA
"Moderna","ITC4","prima_dose",2021-02-11,4048,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-11,265155,NA
"AstraZeneca","ITC4","seconda_dose",2021-02-11,0,NA
"Moderna","ITC4","seconda_dose",2021-02-11,3,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-11,228867,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITF1","dosi_rimanenti",2021-02-11,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-11,NA,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-02-11,0,NA
"Moderna","ITF1","prima_dose",2021-02-11,1160,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-11,23963,NA
"AstraZeneca","ITF1","seconda_dose",2021-02-11,0,NA
"Moderna","ITF1","seconda_dose",2021-02-11,16,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-11,19719,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-11,NA,NA
"Moderna","ITF2","dosi_rimanenti",2021-02-11,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-11,NA,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-02-11,0,NA
"Moderna","ITF2","prima_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-11,8249,NA
"AstraZeneca","ITF2","seconda_dose",2021-02-11,0,NA
"Moderna","ITF2","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-11,6453,NA
