"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-24,46545
"Moderna","ITI4","dosi_rimanenti",2021-02-24,-1617
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-24,94969
"AstraZeneca","ITI4","prima_dose",2021-02-24,30655
"Moderna","ITI4","prima_dose",2021-02-24,12737
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-24,211673
"AstraZeneca","ITI4","seconda_dose",2021-02-24,0
"Moderna","ITI4","seconda_dose",2021-02-24,880
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-24,119608
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-25,40089
"Moderna","ITC1","dosi_rimanenti",2021-02-25,-5114
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-25,53290
"AstraZeneca","ITC1","prima_dose",2021-02-25,16997
"Moderna","ITC1","prima_dose",2021-02-25,5113
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-25,199522
"AstraZeneca","ITC1","seconda_dose",2021-02-25,14
"Moderna","ITC1","seconda_dose",2021-02-25,1
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-25,136538
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-25,611
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-25,-1726
"AstraZeneca","ITC2","prima_dose",2021-02-25,1087
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-25,6419
"AstraZeneca","ITC2","seconda_dose",2021-02-25,2
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-25,4102
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-25,17302
"Moderna","ITC3","dosi_rimanenti",2021-02-25,-488
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-25,39829
"AstraZeneca","ITC3","prima_dose",2021-02-25,2898
"Moderna","ITC3","prima_dose",2021-02-25,488
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-25,70601
"AstraZeneca","ITC3","seconda_dose",2021-02-25,0
"Moderna","ITC3","seconda_dose",2021-02-25,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-25,39650
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-25,106359
"Moderna","ITC4","dosi_rimanenti",2021-02-25,14023
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-25,144109
"AstraZeneca","ITC4","prima_dose",2021-02-25,27616
"Moderna","ITC4","prima_dose",2021-02-25,7969
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-25,367591
"AstraZeneca","ITC4","seconda_dose",2021-02-25,25
"Moderna","ITC4","seconda_dose",2021-02-25,8
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-25,242230
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-25,4313
"Moderna","ITF1","dosi_rimanenti",2021-02-25,408
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-25,12499
"AstraZeneca","ITF1","prima_dose",2021-02-25,6787
"Moderna","ITF1","prima_dose",2021-02-25,3102
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-25,44320
"AstraZeneca","ITF1","seconda_dose",2021-02-25,0
"Moderna","ITF1","seconda_dose",2021-02-25,990
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-25,20731
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-25,3106
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-25,11958
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-25,7216
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-25,20089
"Moderna","ITF3","dosi_rimanenti",2021-02-25,-5914
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-25,6911
"AstraZeneca","ITF3","prima_dose",2021-02-25,28911
"Moderna","ITF3","prima_dose",2021-02-25,10378
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-25,206431
"AstraZeneca","ITF3","seconda_dose",2021-02-25,0
"Moderna","ITF3","seconda_dose",2021-02-25,4636
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-25,104448
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-25,26692
"Moderna","ITF4","dosi_rimanenti",2021-02-25,-1325
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-25,44645
"AstraZeneca","ITF4","prima_dose",2021-02-25,7408
"Moderna","ITF4","prima_dose",2021-02-25,9325
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-25,138288
"AstraZeneca","ITF4","seconda_dose",2021-02-25,0
"Moderna","ITF4","seconda_dose",2021-02-25,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-25,74192
"Moderna","ITF5","dosi_rimanenti",2021-02-25,232
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-25,769
"Moderna","ITF5","prima_dose",2021-02-25,1067
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-25,27290
"Moderna","ITF5","seconda_dose",2021-02-25,1
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-25,11241
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-25,15450
"Moderna","ITF6","dosi_rimanenti",2021-02-25,2133
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-25,30738
"AstraZeneca","ITF6","prima_dose",2021-02-25,647
"Moderna","ITF6","prima_dose",2021-02-25,1746
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-25,53486
"AstraZeneca","ITF6","seconda_dose",2021-02-25,3
"Moderna","ITF6","seconda_dose",2021-02-25,21
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-25,35981
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-25,22758
"Moderna","ITG1","dosi_rimanenti",2021-02-25,3670
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-25,86163
"AstraZeneca","ITG1","prima_dose",2021-02-25,18838
"Moderna","ITG1","prima_dose",2021-02-25,8277
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-25,172559
"AstraZeneca","ITG1","seconda_dose",2021-02-25,4
"Moderna","ITG1","seconda_dose",2021-02-25,2853
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-25,103103
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-25,10945
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-25,33569
"AstraZeneca","ITG2","prima_dose",2021-02-25,3354
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-25,48330
"AstraZeneca","ITG2","seconda_dose",2021-02-25,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-25,27481
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-25,-1150
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-25,5760
"AstraZeneca","ITH1","prima_dose",2021-02-25,5349
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-25,27827
"AstraZeneca","ITH1","seconda_dose",2021-02-25,1
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-25,22328
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-25,4185
"Moderna","ITH2","dosi_rimanenti",2021-02-25,-695
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-25,5530
"AstraZeneca","ITH2","prima_dose",2021-02-25,415
"Moderna","ITH2","prima_dose",2021-02-25,692
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-25,25119
"AstraZeneca","ITH2","seconda_dose",2021-02-25,0
"Moderna","ITH2","seconda_dose",2021-02-25,3
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-25,14301
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-25,33393
"Moderna","ITH3","dosi_rimanenti",2021-02-25,6429
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-25,76330
"AstraZeneca","ITH3","prima_dose",2021-02-25,7905
"Moderna","ITH3","prima_dose",2021-02-25,8835
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-25,190364
"AstraZeneca","ITH3","seconda_dose",2021-02-25,2
"Moderna","ITH3","seconda_dose",2021-02-25,836
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-25,109946
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-25,6273
"Moderna","ITH4","dosi_rimanenti",2021-02-25,1802
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-25,18119
"AstraZeneca","ITH4","prima_dose",2021-02-25,3827
"Moderna","ITH4","prima_dose",2021-02-25,1297
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-25,62127
"AstraZeneca","ITH4","seconda_dose",2021-02-25,0
"Moderna","ITH4","seconda_dose",2021-02-25,1
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-25,35459
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-25,-221
"Moderna","ITH5","dosi_rimanenti",2021-02-25,4507
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-25,27655
"AstraZeneca","ITH5","prima_dose",2021-02-25,221
"Moderna","ITH5","prima_dose",2021-02-25,9324
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-25,218636
"AstraZeneca","ITH5","seconda_dose",2021-02-25,0
"Moderna","ITH5","seconda_dose",2021-02-25,2069
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-25,131034
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-25,-3423
"Moderna","ITI1","dosi_rimanenti",2021-02-25,1537
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-25,59140
"AstraZeneca","ITI1","prima_dose",2021-02-25,52822
"Moderna","ITI1","prima_dose",2021-02-25,9123
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-25,147254
"AstraZeneca","ITI1","seconda_dose",2021-02-25,1
"Moderna","ITI1","seconda_dose",2021-02-25,3040
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-25,74246
"Moderna","ITI2","dosi_rimanenti",2021-02-25,-1988
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-25,9343
"Moderna","ITI2","prima_dose",2021-02-25,1065
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-25,28518
"Moderna","ITI2","seconda_dose",2021-02-25,923
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-25,13899
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-25,-8
"Moderna","ITI3","dosi_rimanenti",2021-02-25,276
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-25,18984
"AstraZeneca","ITI3","prima_dose",2021-02-25,8
"Moderna","ITI3","prima_dose",2021-02-25,4478
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-25,57369
"AstraZeneca","ITI3","seconda_dose",2021-02-25,0
"Moderna","ITI3","seconda_dose",2021-02-25,946
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-25,28367
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-25,41666
"Moderna","ITI4","dosi_rimanenti",2021-02-25,-2539
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-25,88198
"AstraZeneca","ITI4","prima_dose",2021-02-25,35534
"Moderna","ITI4","prima_dose",2021-02-25,13539
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-25,217518
"AstraZeneca","ITI4","seconda_dose",2021-02-25,0
"Moderna","ITI4","seconda_dose",2021-02-25,1000
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-25,120534
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-26,36279
"Moderna","ITC1","dosi_rimanenti",2021-02-26,-6168
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-26,45930
"AstraZeneca","ITC1","prima_dose",2021-02-26,20807
"Moderna","ITC1","prima_dose",2021-02-26,6167
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-26,206146
"AstraZeneca","ITC1","seconda_dose",2021-02-26,14
"Moderna","ITC1","seconda_dose",2021-02-26,1
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-26,137274
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-26,-1932
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-26,6541
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-26,4186
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-26,17011
"Moderna","ITC3","dosi_rimanenti",2021-02-26,-598
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-26,36586
"AstraZeneca","ITC3","prima_dose",2021-02-26,3189
"Moderna","ITC3","prima_dose",2021-02-26,598
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-26,73516
"AstraZeneca","ITC3","seconda_dose",2021-02-26,0
"Moderna","ITC3","seconda_dose",2021-02-26,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-26,39978
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-26,103363
"Moderna","ITC4","dosi_rimanenti",2021-02-26,13913
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-26,129413
"AstraZeneca","ITC4","prima_dose",2021-02-26,30612
"Moderna","ITC4","prima_dose",2021-02-26,8079
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-26,380694
"AstraZeneca","ITC4","seconda_dose",2021-02-26,25
"Moderna","ITC4","seconda_dose",2021-02-26,8
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-26,243823
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-26,3658
"Moderna","ITF1","dosi_rimanenti",2021-02-26,342
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-26,9301
"AstraZeneca","ITF1","prima_dose",2021-02-26,7442
"Moderna","ITF1","prima_dose",2021-02-26,3111
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-26,46606
"AstraZeneca","ITF1","seconda_dose",2021-02-26,0
"Moderna","ITF1","seconda_dose",2021-02-26,1047
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-26,21643
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-26,2101
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-26,2603
"AstraZeneca","ITF2","prima_dose",2021-02-26,499
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-26,12388
"AstraZeneca","ITF2","seconda_dose",2021-02-26,0
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-26,7289
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-26,12205
"Moderna","ITF3","dosi_rimanenti",2021-02-26,-6164
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-26,1721
"AstraZeneca","ITF3","prima_dose",2021-02-26,36795
"Moderna","ITF3","prima_dose",2021-02-26,10529
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-26,210385
"AstraZeneca","ITF3","seconda_dose",2021-02-26,0
"Moderna","ITF3","seconda_dose",2021-02-26,4735
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-26,105684
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-26,21664
"Moderna","ITF4","dosi_rimanenti",2021-02-26,-1483
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-26,36437
"AstraZeneca","ITF4","prima_dose",2021-02-26,12436
"Moderna","ITF4","prima_dose",2021-02-26,9483
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-26,145478
"AstraZeneca","ITF4","seconda_dose",2021-02-26,0
"Moderna","ITF4","seconda_dose",2021-02-26,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-26,75210
"Moderna","ITF5","dosi_rimanenti",2021-02-26,128
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-26,-1262
"Moderna","ITF5","prima_dose",2021-02-26,1171
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-26,29242
"Moderna","ITF5","seconda_dose",2021-02-26,1
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-26,11320
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-26,15089
"Moderna","ITF6","dosi_rimanenti",2021-02-26,1971
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-26,28184
"AstraZeneca","ITF6","prima_dose",2021-02-26,1008
"Moderna","ITF6","prima_dose",2021-02-26,1908
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-26,55573
"AstraZeneca","ITF6","seconda_dose",2021-02-26,3
"Moderna","ITF6","seconda_dose",2021-02-26,21
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-26,36448
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-26,17687
"Moderna","ITG1","dosi_rimanenti",2021-02-26,3451
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-26,79252
"AstraZeneca","ITG1","prima_dose",2021-02-26,23906
"Moderna","ITG1","prima_dose",2021-02-26,8380
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-26,177903
"AstraZeneca","ITG1","seconda_dose",2021-02-26,7
"Moderna","ITG1","seconda_dose",2021-02-26,2969
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-26,104670
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-26,10561
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-26,31164
"AstraZeneca","ITG2","prima_dose",2021-02-26,3738
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-26,50428
"AstraZeneca","ITG2","seconda_dose",2021-02-26,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-26,27788
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-26,-1468
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-26,4711
"AstraZeneca","ITH1","prima_dose",2021-02-26,5667
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-26,28846
"AstraZeneca","ITH1","seconda_dose",2021-02-26,1
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-26,22358
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-26,4079
"Moderna","ITH2","dosi_rimanenti",2021-02-26,-751
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-26,4485
"AstraZeneca","ITH2","prima_dose",2021-02-26,521
"Moderna","ITH2","prima_dose",2021-02-26,748
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-26,25840
"AstraZeneca","ITH2","seconda_dose",2021-02-26,0
"Moderna","ITH2","seconda_dose",2021-02-26,3
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-26,14625
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-26,33029
"Moderna","ITH3","dosi_rimanenti",2021-02-26,5669
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-26,69241
"AstraZeneca","ITH3","prima_dose",2021-02-26,8269
"Moderna","ITH3","prima_dose",2021-02-26,9356
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-26,196442
"AstraZeneca","ITH3","seconda_dose",2021-02-26,2
"Moderna","ITH3","seconda_dose",2021-02-26,1075
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-26,110957
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-26,4941
"Moderna","ITH4","dosi_rimanenti",2021-02-26,1455
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-26,16082
"AstraZeneca","ITH4","prima_dose",2021-02-26,5159
"Moderna","ITH4","prima_dose",2021-02-26,1644
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-26,64018
"AstraZeneca","ITH4","seconda_dose",2021-02-26,0
"Moderna","ITH4","seconda_dose",2021-02-26,1
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-26,35605
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-26,-546
"Moderna","ITH5","dosi_rimanenti",2021-02-26,4104
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-26,20845
"AstraZeneca","ITH5","prima_dose",2021-02-26,546
"Moderna","ITH5","prima_dose",2021-02-26,9718
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-26,224419
"AstraZeneca","ITH5","seconda_dose",2021-02-26,0
"Moderna","ITH5","seconda_dose",2021-02-26,2078
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-26,132061
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-26,-9282
"Moderna","ITI1","dosi_rimanenti",2021-02-26,1151
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-26,55450
"AstraZeneca","ITI1","prima_dose",2021-02-26,58681
"Moderna","ITI1","prima_dose",2021-02-26,9418
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-26,149829
"AstraZeneca","ITI1","seconda_dose",2021-02-26,1
"Moderna","ITI1","seconda_dose",2021-02-26,3131
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-26,75361
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-26,8690
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-26,29163
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-26,13907
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-26,-10
"Moderna","ITI3","dosi_rimanenti",2021-02-26,-93
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-26,15786
"AstraZeneca","ITI3","prima_dose",2021-02-26,10
"Moderna","ITI3","prima_dose",2021-02-26,4665
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-26,60273
"AstraZeneca","ITI3","seconda_dose",2021-02-26,0
"Moderna","ITI3","seconda_dose",2021-02-26,1128
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-26,28661
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-26,36511
"Moderna","ITI4","dosi_rimanenti",2021-02-26,-3428
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-26,81437
"AstraZeneca","ITI4","prima_dose",2021-02-26,40689
"Moderna","ITI4","prima_dose",2021-02-26,14309
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-26,223180
"AstraZeneca","ITI4","seconda_dose",2021-02-26,0
"Moderna","ITI4","seconda_dose",2021-02-26,1119
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-26,121633
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-27,65400
"Moderna","ITC1","dosi_rimanenti",2021-02-27,-7124
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-27,37714
"AstraZeneca","ITC1","prima_dose",2021-02-27,24282
"Moderna","ITC1","prima_dose",2021-02-27,7123
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-27,214018
"AstraZeneca","ITC1","seconda_dose",2021-02-27,18
"Moderna","ITC1","seconda_dose",2021-02-27,1
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-27,137618
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-27,1504
"Moderna","ITC2","dosi_rimanenti",2021-02-27,-578
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-27,-2154
"AstraZeneca","ITC2","prima_dose",2021-02-27,1094
"Moderna","ITC2","prima_dose",2021-02-27,387
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-27,6657
"AstraZeneca","ITC2","seconda_dose",2021-02-27,2
"Moderna","ITC2","seconda_dose",2021-02-27,191
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-27,4292
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-27,27691
"Moderna","ITC3","dosi_rimanenti",2021-02-27,-708
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-27,35330
"AstraZeneca","ITC3","prima_dose",2021-02-27,3709
"Moderna","ITC3","prima_dose",2021-02-27,708
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-27,74643
"AstraZeneca","ITC3","seconda_dose",2021-02-27,0
"Moderna","ITC3","seconda_dose",2021-02-27,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-27,40107
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-27,174390
"Moderna","ITC4","dosi_rimanenti",2021-02-27,13393
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-27,119027
"AstraZeneca","ITC4","prima_dose",2021-02-27,33481
"Moderna","ITC4","prima_dose",2021-02-27,8599
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-27,390540
"AstraZeneca","ITC4","seconda_dose",2021-02-27,29
"Moderna","ITC4","seconda_dose",2021-02-27,8
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-27,244363
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-27,11451
"Moderna","ITF1","dosi_rimanenti",2021-02-27,341
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-27,8100
"AstraZeneca","ITF1","prima_dose",2021-02-27,9048
"Moderna","ITF1","prima_dose",2021-02-27,3112
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-27,47542
"AstraZeneca","ITF1","seconda_dose",2021-02-27,1
"Moderna","ITF1","seconda_dose",2021-02-27,1047
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-27,21908
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-27,4287
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-27,1251
"AstraZeneca","ITF2","prima_dose",2021-02-27,513
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-27,13721
"AstraZeneca","ITF2","seconda_dose",2021-02-27,0
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-27,7308
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-27,47580
"Moderna","ITF3","dosi_rimanenti",2021-02-27,-6273
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-27,-3586
"AstraZeneca","ITF3","prima_dose",2021-02-27,45320
"Moderna","ITF3","prima_dose",2021-02-27,10628
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-27,214060
"AstraZeneca","ITF3","seconda_dose",2021-02-27,0
"Moderna","ITF3","seconda_dose",2021-02-27,4745
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-27,107316
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-27,48339
"Moderna","ITF4","dosi_rimanenti",2021-02-27,-1543
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-27,29167
"AstraZeneca","ITF4","prima_dose",2021-02-27,18861
"Moderna","ITF4","prima_dose",2021-02-27,9543
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-27,151575
"AstraZeneca","ITF4","seconda_dose",2021-02-27,0
"Moderna","ITF4","seconda_dose",2021-02-27,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-27,76383
"Moderna","ITF5","dosi_rimanenti",2021-02-27,-321
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-27,-2794
"Moderna","ITF5","prima_dose",2021-02-27,1620
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-27,30610
"Moderna","ITF5","seconda_dose",2021-02-27,1
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-27,11484
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-27,28328
"Moderna","ITF6","dosi_rimanenti",2021-02-27,1538
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-27,25299
"AstraZeneca","ITF6","prima_dose",2021-02-27,1369
"Moderna","ITF6","prima_dose",2021-02-27,2341
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-27,58080
"AstraZeneca","ITF6","seconda_dose",2021-02-27,3
"Moderna","ITF6","seconda_dose",2021-02-27,21
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-27,36826
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-27,50176
"Moderna","ITG1","dosi_rimanenti",2021-02-27,3236
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-27,73137
"AstraZeneca","ITG1","prima_dose",2021-02-27,30012
"Moderna","ITG1","prima_dose",2021-02-27,8470
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-27,182943
"AstraZeneca","ITG1","seconda_dose",2021-02-27,12
"Moderna","ITG1","seconda_dose",2021-02-27,3094
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-27,105745
