"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-02-24,"Pfizer/BioNTech","ITI2","dosi_rimanenti",10654
2021-02-24,"Pfizer/BioNTech","ITI2","prima_dose",1504
2021-02-24,"Pfizer/BioNTech","ITI2","seconda_dose",16
2021-02-24,"Moderna","ITI3","dosi_rimanenti",866
2021-02-24,"Pfizer/BioNTech","ITI3","dosi_rimanenti",21952
2021-02-24,"Moderna","ITI3","prima_dose",120
2021-02-24,"Pfizer/BioNTech","ITI3","prima_dose",3241
2021-02-24,"Moderna","ITI3","seconda_dose",16
2021-02-24,"Pfizer/BioNTech","ITI3","seconda_dose",63
2021-02-24,"AstraZeneca","ITI4","dosi_rimanenti",46545
2021-02-24,"Moderna","ITI4","dosi_rimanenti",-1617
2021-02-24,"Pfizer/BioNTech","ITI4","dosi_rimanenti",94969
2021-02-24,"AstraZeneca","ITI4","prima_dose",4602
2021-02-24,"Moderna","ITI4","prima_dose",783
2021-02-24,"Pfizer/BioNTech","ITI4","prima_dose",5571
2021-02-24,"AstraZeneca","ITI4","seconda_dose",0
2021-02-24,"Moderna","ITI4","seconda_dose",120
2021-02-24,"Pfizer/BioNTech","ITI4","seconda_dose",869
2021-02-25,"AstraZeneca","ITC1","dosi_rimanenti",40089
2021-02-25,"Moderna","ITC1","dosi_rimanenti",-5114
2021-02-25,"Pfizer/BioNTech","ITC1","dosi_rimanenti",53290
2021-02-25,"AstraZeneca","ITC1","prima_dose",3347
2021-02-25,"Moderna","ITC1","prima_dose",757
2021-02-25,"Pfizer/BioNTech","ITC1","prima_dose",7522
2021-02-25,"AstraZeneca","ITC1","seconda_dose",2
2021-02-25,"Moderna","ITC1","seconda_dose",1
2021-02-25,"Pfizer/BioNTech","ITC1","seconda_dose",545
2021-02-25,"AstraZeneca","ITC2","dosi_rimanenti",611
2021-02-25,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-1726
2021-02-25,"AstraZeneca","ITC2","prima_dose",183
2021-02-25,"Pfizer/BioNTech","ITC2","prima_dose",11
2021-02-25,"AstraZeneca","ITC2","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITC2","seconda_dose",7
2021-02-25,"AstraZeneca","ITC3","dosi_rimanenti",17302
2021-02-25,"Moderna","ITC3","dosi_rimanenti",-488
2021-02-25,"Pfizer/BioNTech","ITC3","dosi_rimanenti",39829
2021-02-25,"AstraZeneca","ITC3","prima_dose",334
2021-02-25,"Moderna","ITC3","prima_dose",136
2021-02-25,"Pfizer/BioNTech","ITC3","prima_dose",2835
2021-02-25,"AstraZeneca","ITC3","seconda_dose",0
2021-02-25,"Moderna","ITC3","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITC3","seconda_dose",130
2021-02-25,"AstraZeneca","ITC4","dosi_rimanenti",106359
2021-02-25,"Moderna","ITC4","dosi_rimanenti",14023
2021-02-25,"Pfizer/BioNTech","ITC4","dosi_rimanenti",144109
2021-02-25,"AstraZeneca","ITC4","prima_dose",2668
2021-02-25,"Moderna","ITC4","prima_dose",161
2021-02-25,"Pfizer/BioNTech","ITC4","prima_dose",10533
2021-02-25,"AstraZeneca","ITC4","seconda_dose",0
2021-02-25,"Moderna","ITC4","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITC4","seconda_dose",1404
2021-02-25,"AstraZeneca","ITF1","dosi_rimanenti",4313
2021-02-25,"Moderna","ITF1","dosi_rimanenti",408
2021-02-25,"Pfizer/BioNTech","ITF1","dosi_rimanenti",12499
2021-02-25,"AstraZeneca","ITF1","prima_dose",551
2021-02-25,"Moderna","ITF1","prima_dose",10
2021-02-25,"Pfizer/BioNTech","ITF1","prima_dose",1997
2021-02-25,"AstraZeneca","ITF1","seconda_dose",0
2021-02-25,"Moderna","ITF1","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITF1","seconda_dose",528
2021-02-25,"Pfizer/BioNTech","ITF2","dosi_rimanenti",3106
2021-02-25,"Pfizer/BioNTech","ITF2","prima_dose",473
2021-02-25,"Pfizer/BioNTech","ITF2","seconda_dose",68
2021-02-25,"AstraZeneca","ITF3","dosi_rimanenti",20089
2021-02-25,"Moderna","ITF3","dosi_rimanenti",-5914
2021-02-25,"Pfizer/BioNTech","ITF3","dosi_rimanenti",6911
2021-02-25,"AstraZeneca","ITF3","prima_dose",4845
2021-02-25,"Moderna","ITF3","prima_dose",177
2021-02-25,"Pfizer/BioNTech","ITF3","prima_dose",6211
2021-02-25,"AstraZeneca","ITF3","seconda_dose",0
2021-02-25,"Moderna","ITF3","seconda_dose",74
2021-02-25,"Pfizer/BioNTech","ITF3","seconda_dose",1114
2021-02-25,"AstraZeneca","ITF4","dosi_rimanenti",26692
2021-02-25,"Moderna","ITF4","dosi_rimanenti",-1325
2021-02-25,"Pfizer/BioNTech","ITF4","dosi_rimanenti",44645
2021-02-25,"AstraZeneca","ITF4","prima_dose",2860
2021-02-25,"Moderna","ITF4","prima_dose",20
2021-02-25,"Pfizer/BioNTech","ITF4","prima_dose",7457
2021-02-25,"AstraZeneca","ITF4","seconda_dose",0
2021-02-25,"Moderna","ITF4","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITF4","seconda_dose",1111
2021-02-25,"Moderna","ITF5","dosi_rimanenti",232
2021-02-25,"Pfizer/BioNTech","ITF5","dosi_rimanenti",769
2021-02-25,"Moderna","ITF5","prima_dose",130
2021-02-25,"Pfizer/BioNTech","ITF5","prima_dose",1610
2021-02-25,"Moderna","ITF5","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITF5","seconda_dose",46
2021-02-25,"AstraZeneca","ITF6","dosi_rimanenti",15450
2021-02-25,"Moderna","ITF6","dosi_rimanenti",2133
2021-02-25,"Pfizer/BioNTech","ITF6","dosi_rimanenti",30738
2021-02-25,"AstraZeneca","ITF6","prima_dose",446
2021-02-25,"Moderna","ITF6","prima_dose",60
2021-02-25,"Pfizer/BioNTech","ITF6","prima_dose",1735
2021-02-25,"AstraZeneca","ITF6","seconda_dose",2
2021-02-25,"Moderna","ITF6","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITF6","seconda_dose",577
2021-02-25,"AstraZeneca","ITG1","dosi_rimanenti",22758
2021-02-25,"Moderna","ITG1","dosi_rimanenti",3670
2021-02-25,"Pfizer/BioNTech","ITG1","dosi_rimanenti",86163
2021-02-25,"AstraZeneca","ITG1","prima_dose",3009
2021-02-25,"Moderna","ITG1","prima_dose",238
2021-02-25,"Pfizer/BioNTech","ITG1","prima_dose",5727
2021-02-25,"AstraZeneca","ITG1","seconda_dose",0
2021-02-25,"Moderna","ITG1","seconda_dose",105
2021-02-25,"Pfizer/BioNTech","ITG1","seconda_dose",1070
2021-02-25,"AstraZeneca","ITG2","dosi_rimanenti",10945
2021-02-25,"Pfizer/BioNTech","ITG2","dosi_rimanenti",33569
2021-02-25,"AstraZeneca","ITG2","prima_dose",304
2021-02-25,"Pfizer/BioNTech","ITG2","prima_dose",1984
2021-02-25,"AstraZeneca","ITG2","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITG2","seconda_dose",606
2021-02-25,"AstraZeneca","ITH1","dosi_rimanenti",-1150
2021-02-25,"Pfizer/BioNTech","ITH1","dosi_rimanenti",5760
2021-02-25,"AstraZeneca","ITH1","prima_dose",408
2021-02-25,"Pfizer/BioNTech","ITH1","prima_dose",1085
2021-02-25,"AstraZeneca","ITH1","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITH1","seconda_dose",1
2021-02-25,"AstraZeneca","ITH2","dosi_rimanenti",4185
2021-02-25,"Moderna","ITH2","dosi_rimanenti",-695
2021-02-25,"Pfizer/BioNTech","ITH2","dosi_rimanenti",5530
2021-02-25,"AstraZeneca","ITH2","prima_dose",94
2021-02-25,"Moderna","ITH2","prima_dose",10
2021-02-25,"Pfizer/BioNTech","ITH2","prima_dose",1010
2021-02-25,"AstraZeneca","ITH2","seconda_dose",0
2021-02-25,"Moderna","ITH2","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITH2","seconda_dose",468
2021-02-25,"AstraZeneca","ITH3","dosi_rimanenti",33393
2021-02-25,"Moderna","ITH3","dosi_rimanenti",6429
2021-02-25,"Pfizer/BioNTech","ITH3","dosi_rimanenti",76330
2021-02-25,"AstraZeneca","ITH3","prima_dose",379
2021-02-25,"Moderna","ITH3","prima_dose",1319
2021-02-25,"Pfizer/BioNTech","ITH3","prima_dose",5555
2021-02-25,"AstraZeneca","ITH3","seconda_dose",0
2021-02-25,"Moderna","ITH3","seconda_dose",242
2021-02-25,"Pfizer/BioNTech","ITH3","seconda_dose",350
2021-02-25,"AstraZeneca","ITH4","dosi_rimanenti",6273
2021-02-25,"Moderna","ITH4","dosi_rimanenti",1802
2021-02-25,"Pfizer/BioNTech","ITH4","dosi_rimanenti",18119
2021-02-25,"AstraZeneca","ITH4","prima_dose",1172
2021-02-25,"Moderna","ITH4","prima_dose",372
2021-02-25,"Pfizer/BioNTech","ITH4","prima_dose",1493
2021-02-25,"AstraZeneca","ITH4","seconda_dose",0
2021-02-25,"Moderna","ITH4","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITH4","seconda_dose",25
2021-02-25,"AstraZeneca","ITH5","dosi_rimanenti",-221
2021-02-25,"Moderna","ITH5","dosi_rimanenti",4507
2021-02-25,"Pfizer/BioNTech","ITH5","dosi_rimanenti",27655
2021-02-25,"AstraZeneca","ITH5","prima_dose",157
2021-02-25,"Moderna","ITH5","prima_dose",555
2021-02-25,"Pfizer/BioNTech","ITH5","prima_dose",7485
2021-02-25,"AstraZeneca","ITH5","seconda_dose",0
2021-02-25,"Moderna","ITH5","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITH5","seconda_dose",951
2021-02-25,"AstraZeneca","ITI1","dosi_rimanenti",-3423
2021-02-25,"Moderna","ITI1","dosi_rimanenti",1537
2021-02-25,"Pfizer/BioNTech","ITI1","dosi_rimanenti",59140
2021-02-25,"AstraZeneca","ITI1","prima_dose",5728
2021-02-25,"Moderna","ITI1","prima_dose",103
2021-02-25,"Pfizer/BioNTech","ITI1","prima_dose",3748
2021-02-25,"AstraZeneca","ITI1","seconda_dose",0
2021-02-25,"Moderna","ITI1","seconda_dose",105
2021-02-25,"Pfizer/BioNTech","ITI1","seconda_dose",889
2021-02-25,"Moderna","ITI2","dosi_rimanenti",-1988
2021-02-25,"Pfizer/BioNTech","ITI2","dosi_rimanenti",9343
2021-02-25,"Moderna","ITI2","prima_dose",19
2021-02-25,"Pfizer/BioNTech","ITI2","prima_dose",1261
2021-02-25,"Moderna","ITI2","seconda_dose",2
2021-02-25,"Pfizer/BioNTech","ITI2","seconda_dose",50
2021-02-25,"AstraZeneca","ITI3","dosi_rimanenti",-8
2021-02-25,"Moderna","ITI3","dosi_rimanenti",276
2021-02-25,"Pfizer/BioNTech","ITI3","dosi_rimanenti",18984
2021-02-25,"AstraZeneca","ITI3","prima_dose",4
2021-02-25,"Moderna","ITI3","prima_dose",468
2021-02-25,"Pfizer/BioNTech","ITI3","prima_dose",2911
2021-02-25,"AstraZeneca","ITI3","seconda_dose",0
2021-02-25,"Moderna","ITI3","seconda_dose",122
2021-02-25,"Pfizer/BioNTech","ITI3","seconda_dose",57
2021-02-25,"AstraZeneca","ITI4","dosi_rimanenti",41666
2021-02-25,"Moderna","ITI4","dosi_rimanenti",-2539
2021-02-25,"Pfizer/BioNTech","ITI4","dosi_rimanenti",88198
2021-02-25,"AstraZeneca","ITI4","prima_dose",4879
2021-02-25,"Moderna","ITI4","prima_dose",802
2021-02-25,"Pfizer/BioNTech","ITI4","prima_dose",5845
2021-02-25,"AstraZeneca","ITI4","seconda_dose",0
2021-02-25,"Moderna","ITI4","seconda_dose",120
2021-02-25,"Pfizer/BioNTech","ITI4","seconda_dose",926
2021-02-26,"AstraZeneca","ITC1","dosi_rimanenti",36279
2021-02-26,"Moderna","ITC1","dosi_rimanenti",-6168
2021-02-26,"Pfizer/BioNTech","ITC1","dosi_rimanenti",45930
2021-02-26,"AstraZeneca","ITC1","prima_dose",3810
2021-02-26,"Moderna","ITC1","prima_dose",1054
2021-02-26,"Pfizer/BioNTech","ITC1","prima_dose",6624
2021-02-26,"AstraZeneca","ITC1","seconda_dose",0
2021-02-26,"Moderna","ITC1","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITC1","seconda_dose",736
2021-02-26,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-1932
2021-02-26,"Pfizer/BioNTech","ITC2","prima_dose",122
2021-02-26,"Pfizer/BioNTech","ITC2","seconda_dose",84
2021-02-26,"AstraZeneca","ITC3","dosi_rimanenti",17011
2021-02-26,"Moderna","ITC3","dosi_rimanenti",-598
2021-02-26,"Pfizer/BioNTech","ITC3","dosi_rimanenti",36586
2021-02-26,"AstraZeneca","ITC3","prima_dose",291
2021-02-26,"Moderna","ITC3","prima_dose",110
2021-02-26,"Pfizer/BioNTech","ITC3","prima_dose",2915
2021-02-26,"AstraZeneca","ITC3","seconda_dose",0
2021-02-26,"Moderna","ITC3","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITC3","seconda_dose",328
2021-02-26,"AstraZeneca","ITC4","dosi_rimanenti",103363
2021-02-26,"Moderna","ITC4","dosi_rimanenti",13913
2021-02-26,"Pfizer/BioNTech","ITC4","dosi_rimanenti",129413
2021-02-26,"AstraZeneca","ITC4","prima_dose",2996
2021-02-26,"Moderna","ITC4","prima_dose",110
2021-02-26,"Pfizer/BioNTech","ITC4","prima_dose",13103
2021-02-26,"AstraZeneca","ITC4","seconda_dose",0
2021-02-26,"Moderna","ITC4","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITC4","seconda_dose",1593
2021-02-26,"AstraZeneca","ITF1","dosi_rimanenti",3658
2021-02-26,"Moderna","ITF1","dosi_rimanenti",342
2021-02-26,"Pfizer/BioNTech","ITF1","dosi_rimanenti",9301
2021-02-26,"AstraZeneca","ITF1","prima_dose",655
2021-02-26,"Moderna","ITF1","prima_dose",9
2021-02-26,"Pfizer/BioNTech","ITF1","prima_dose",2286
2021-02-26,"AstraZeneca","ITF1","seconda_dose",0
2021-02-26,"Moderna","ITF1","seconda_dose",57
2021-02-26,"Pfizer/BioNTech","ITF1","seconda_dose",912
2021-02-26,"AstraZeneca","ITF2","dosi_rimanenti",2101
2021-02-26,"Pfizer/BioNTech","ITF2","dosi_rimanenti",2603
2021-02-26,"AstraZeneca","ITF2","prima_dose",60
2021-02-26,"Pfizer/BioNTech","ITF2","prima_dose",430
2021-02-26,"AstraZeneca","ITF2","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITF2","seconda_dose",73
2021-02-26,"AstraZeneca","ITF3","dosi_rimanenti",12205
2021-02-26,"Moderna","ITF3","dosi_rimanenti",-6164
2021-02-26,"Pfizer/BioNTech","ITF3","dosi_rimanenti",1721
2021-02-26,"AstraZeneca","ITF3","prima_dose",7884
2021-02-26,"Moderna","ITF3","prima_dose",151
2021-02-26,"Pfizer/BioNTech","ITF3","prima_dose",3954
2021-02-26,"AstraZeneca","ITF3","seconda_dose",0
2021-02-26,"Moderna","ITF3","seconda_dose",99
2021-02-26,"Pfizer/BioNTech","ITF3","seconda_dose",1236
2021-02-26,"AstraZeneca","ITF4","dosi_rimanenti",21664
2021-02-26,"Moderna","ITF4","dosi_rimanenti",-1483
2021-02-26,"Pfizer/BioNTech","ITF4","dosi_rimanenti",36437
2021-02-26,"AstraZeneca","ITF4","prima_dose",5028
2021-02-26,"Moderna","ITF4","prima_dose",158
2021-02-26,"Pfizer/BioNTech","ITF4","prima_dose",7190
2021-02-26,"AstraZeneca","ITF4","seconda_dose",0
2021-02-26,"Moderna","ITF4","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITF4","seconda_dose",1018
2021-02-26,"Moderna","ITF5","dosi_rimanenti",128
2021-02-26,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-1262
2021-02-26,"Moderna","ITF5","prima_dose",104
2021-02-26,"Pfizer/BioNTech","ITF5","prima_dose",1952
2021-02-26,"Moderna","ITF5","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITF5","seconda_dose",79
2021-02-26,"AstraZeneca","ITF6","dosi_rimanenti",15089
2021-02-26,"Moderna","ITF6","dosi_rimanenti",1971
2021-02-26,"Pfizer/BioNTech","ITF6","dosi_rimanenti",28184
2021-02-26,"AstraZeneca","ITF6","prima_dose",361
2021-02-26,"Moderna","ITF6","prima_dose",162
2021-02-26,"Pfizer/BioNTech","ITF6","prima_dose",2087
2021-02-26,"AstraZeneca","ITF6","seconda_dose",0
2021-02-26,"Moderna","ITF6","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITF6","seconda_dose",467
2021-02-26,"AstraZeneca","ITG1","dosi_rimanenti",17687
2021-02-26,"Moderna","ITG1","dosi_rimanenti",3451
2021-02-26,"Pfizer/BioNTech","ITG1","dosi_rimanenti",79252
2021-02-26,"AstraZeneca","ITG1","prima_dose",5068
2021-02-26,"Moderna","ITG1","prima_dose",103
2021-02-26,"Pfizer/BioNTech","ITG1","prima_dose",5344
2021-02-26,"AstraZeneca","ITG1","seconda_dose",3
2021-02-26,"Moderna","ITG1","seconda_dose",116
2021-02-26,"Pfizer/BioNTech","ITG1","seconda_dose",1567
2021-02-26,"AstraZeneca","ITG2","dosi_rimanenti",10561
2021-02-26,"Pfizer/BioNTech","ITG2","dosi_rimanenti",31164
2021-02-26,"AstraZeneca","ITG2","prima_dose",384
2021-02-26,"Pfizer/BioNTech","ITG2","prima_dose",2098
2021-02-26,"AstraZeneca","ITG2","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITG2","seconda_dose",307
2021-02-26,"AstraZeneca","ITH1","dosi_rimanenti",-1468
2021-02-26,"Pfizer/BioNTech","ITH1","dosi_rimanenti",4711
2021-02-26,"AstraZeneca","ITH1","prima_dose",318
2021-02-26,"Pfizer/BioNTech","ITH1","prima_dose",1019
2021-02-26,"AstraZeneca","ITH1","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITH1","seconda_dose",30
2021-02-26,"AstraZeneca","ITH2","dosi_rimanenti",4079
2021-02-26,"Moderna","ITH2","dosi_rimanenti",-751
2021-02-26,"Pfizer/BioNTech","ITH2","dosi_rimanenti",4485
2021-02-26,"AstraZeneca","ITH2","prima_dose",106
2021-02-26,"Moderna","ITH2","prima_dose",56
2021-02-26,"Pfizer/BioNTech","ITH2","prima_dose",721
2021-02-26,"AstraZeneca","ITH2","seconda_dose",0
2021-02-26,"Moderna","ITH2","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITH2","seconda_dose",324
2021-02-26,"AstraZeneca","ITH3","dosi_rimanenti",33029
2021-02-26,"Moderna","ITH3","dosi_rimanenti",5669
2021-02-26,"Pfizer/BioNTech","ITH3","dosi_rimanenti",69241
2021-02-26,"AstraZeneca","ITH3","prima_dose",364
2021-02-26,"Moderna","ITH3","prima_dose",521
2021-02-26,"Pfizer/BioNTech","ITH3","prima_dose",6078
2021-02-26,"AstraZeneca","ITH3","seconda_dose",0
2021-02-26,"Moderna","ITH3","seconda_dose",239
2021-02-26,"Pfizer/BioNTech","ITH3","seconda_dose",1011
2021-02-26,"AstraZeneca","ITH4","dosi_rimanenti",4941
2021-02-26,"Moderna","ITH4","dosi_rimanenti",1455
2021-02-26,"Pfizer/BioNTech","ITH4","dosi_rimanenti",16082
2021-02-26,"AstraZeneca","ITH4","prima_dose",1332
2021-02-26,"Moderna","ITH4","prima_dose",347
2021-02-26,"Pfizer/BioNTech","ITH4","prima_dose",1891
2021-02-26,"AstraZeneca","ITH4","seconda_dose",0
2021-02-26,"Moderna","ITH4","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITH4","seconda_dose",146
2021-02-26,"AstraZeneca","ITH5","dosi_rimanenti",-546
2021-02-26,"Moderna","ITH5","dosi_rimanenti",4104
2021-02-26,"Pfizer/BioNTech","ITH5","dosi_rimanenti",20845
2021-02-26,"AstraZeneca","ITH5","prima_dose",325
2021-02-26,"Moderna","ITH5","prima_dose",394
2021-02-26,"Pfizer/BioNTech","ITH5","prima_dose",5783
2021-02-26,"AstraZeneca","ITH5","seconda_dose",0
2021-02-26,"Moderna","ITH5","seconda_dose",9
2021-02-26,"Pfizer/BioNTech","ITH5","seconda_dose",1027
2021-02-26,"AstraZeneca","ITI1","dosi_rimanenti",-9282
2021-02-26,"Moderna","ITI1","dosi_rimanenti",1151
2021-02-26,"Pfizer/BioNTech","ITI1","dosi_rimanenti",55450
2021-02-26,"AstraZeneca","ITI1","prima_dose",5859
2021-02-26,"Moderna","ITI1","prima_dose",295
2021-02-26,"Pfizer/BioNTech","ITI1","prima_dose",2575
2021-02-26,"AstraZeneca","ITI1","seconda_dose",0
2021-02-26,"Moderna","ITI1","seconda_dose",91
2021-02-26,"Pfizer/BioNTech","ITI1","seconda_dose",1115
2021-02-26,"Pfizer/BioNTech","ITI2","dosi_rimanenti",8690
2021-02-26,"Pfizer/BioNTech","ITI2","prima_dose",645
2021-02-26,"Pfizer/BioNTech","ITI2","seconda_dose",8
2021-02-26,"AstraZeneca","ITI3","dosi_rimanenti",-10
2021-02-26,"Moderna","ITI3","dosi_rimanenti",-93
2021-02-26,"Pfizer/BioNTech","ITI3","dosi_rimanenti",15786
2021-02-26,"AstraZeneca","ITI3","prima_dose",2
2021-02-26,"Moderna","ITI3","prima_dose",187
2021-02-26,"Pfizer/BioNTech","ITI3","prima_dose",2904
2021-02-26,"AstraZeneca","ITI3","seconda_dose",0
2021-02-26,"Moderna","ITI3","seconda_dose",182
2021-02-26,"Pfizer/BioNTech","ITI3","seconda_dose",294
2021-02-26,"AstraZeneca","ITI4","dosi_rimanenti",36511
2021-02-26,"Moderna","ITI4","dosi_rimanenti",-3428
2021-02-26,"Pfizer/BioNTech","ITI4","dosi_rimanenti",81437
2021-02-26,"AstraZeneca","ITI4","prima_dose",5155
2021-02-26,"Moderna","ITI4","prima_dose",770
2021-02-26,"Pfizer/BioNTech","ITI4","prima_dose",5662
2021-02-26,"AstraZeneca","ITI4","seconda_dose",0
2021-02-26,"Moderna","ITI4","seconda_dose",119
2021-02-26,"Pfizer/BioNTech","ITI4","seconda_dose",1099
2021-02-27,"AstraZeneca","ITC1","dosi_rimanenti",65400
2021-02-27,"Moderna","ITC1","dosi_rimanenti",-7124
2021-02-27,"Pfizer/BioNTech","ITC1","dosi_rimanenti",37714
2021-02-27,"AstraZeneca","ITC1","prima_dose",3475
2021-02-27,"Moderna","ITC1","prima_dose",956
2021-02-27,"Pfizer/BioNTech","ITC1","prima_dose",7872
2021-02-27,"AstraZeneca","ITC1","seconda_dose",4
2021-02-27,"Moderna","ITC1","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITC1","seconda_dose",344
2021-02-27,"AstraZeneca","ITC2","dosi_rimanenti",1504
2021-02-27,"Moderna","ITC2","dosi_rimanenti",-578
2021-02-27,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-2154
2021-02-27,"AstraZeneca","ITC2","prima_dose",7
2021-02-27,"Moderna","ITC2","prima_dose",1
2021-02-27,"Pfizer/BioNTech","ITC2","prima_dose",116
2021-02-27,"AstraZeneca","ITC2","seconda_dose",0
2021-02-27,"Moderna","ITC2","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITC2","seconda_dose",106
2021-02-27,"AstraZeneca","ITC3","dosi_rimanenti",27691
2021-02-27,"Moderna","ITC3","dosi_rimanenti",-708
2021-02-27,"Pfizer/BioNTech","ITC3","dosi_rimanenti",35330
2021-02-27,"AstraZeneca","ITC3","prima_dose",520
2021-02-27,"Moderna","ITC3","prima_dose",110
2021-02-27,"Pfizer/BioNTech","ITC3","prima_dose",1127
2021-02-27,"AstraZeneca","ITC3","seconda_dose",0
2021-02-27,"Moderna","ITC3","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITC3","seconda_dose",129
2021-02-27,"AstraZeneca","ITC4","dosi_rimanenti",174390
2021-02-27,"Moderna","ITC4","dosi_rimanenti",13393
2021-02-27,"Pfizer/BioNTech","ITC4","dosi_rimanenti",119027
2021-02-27,"AstraZeneca","ITC4","prima_dose",2869
2021-02-27,"Moderna","ITC4","prima_dose",520
2021-02-27,"Pfizer/BioNTech","ITC4","prima_dose",9846
2021-02-27,"AstraZeneca","ITC4","seconda_dose",4
2021-02-27,"Moderna","ITC4","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITC4","seconda_dose",540
2021-02-27,"AstraZeneca","ITF1","dosi_rimanenti",11451
2021-02-27,"Moderna","ITF1","dosi_rimanenti",341
2021-02-27,"Pfizer/BioNTech","ITF1","dosi_rimanenti",8100
2021-02-27,"AstraZeneca","ITF1","prima_dose",1606
2021-02-27,"Moderna","ITF1","prima_dose",1
2021-02-27,"Pfizer/BioNTech","ITF1","prima_dose",936
2021-02-27,"AstraZeneca","ITF1","seconda_dose",1
2021-02-27,"Moderna","ITF1","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITF1","seconda_dose",265
2021-02-27,"AstraZeneca","ITF2","dosi_rimanenti",4287
2021-02-27,"Pfizer/BioNTech","ITF2","dosi_rimanenti",1251
2021-02-27,"AstraZeneca","ITF2","prima_dose",14
2021-02-27,"Pfizer/BioNTech","ITF2","prima_dose",1333
2021-02-27,"AstraZeneca","ITF2","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITF2","seconda_dose",19
2021-02-27,"AstraZeneca","ITF3","dosi_rimanenti",47580
2021-02-27,"Moderna","ITF3","dosi_rimanenti",-6273
2021-02-27,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-3586
2021-02-27,"AstraZeneca","ITF3","prima_dose",8525
2021-02-27,"Moderna","ITF3","prima_dose",99
2021-02-27,"Pfizer/BioNTech","ITF3","prima_dose",3675
2021-02-27,"AstraZeneca","ITF3","seconda_dose",0
2021-02-27,"Moderna","ITF3","seconda_dose",10
2021-02-27,"Pfizer/BioNTech","ITF3","seconda_dose",1632
2021-02-27,"AstraZeneca","ITF4","dosi_rimanenti",48339
2021-02-27,"Moderna","ITF4","dosi_rimanenti",-1543
2021-02-27,"Pfizer/BioNTech","ITF4","dosi_rimanenti",29167
2021-02-27,"AstraZeneca","ITF4","prima_dose",6425
2021-02-27,"Moderna","ITF4","prima_dose",60
2021-02-27,"Pfizer/BioNTech","ITF4","prima_dose",6097
2021-02-27,"AstraZeneca","ITF4","seconda_dose",0
2021-02-27,"Moderna","ITF4","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITF4","seconda_dose",1173
2021-02-27,"Moderna","ITF5","dosi_rimanenti",-321
2021-02-27,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-2794
2021-02-27,"Moderna","ITF5","prima_dose",449
2021-02-27,"Pfizer/BioNTech","ITF5","prima_dose",1368
2021-02-27,"Moderna","ITF5","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITF5","seconda_dose",164
2021-02-27,"AstraZeneca","ITF6","dosi_rimanenti",28328
2021-02-27,"Moderna","ITF6","dosi_rimanenti",1538
2021-02-27,"Pfizer/BioNTech","ITF6","dosi_rimanenti",25299
2021-02-27,"AstraZeneca","ITF6","prima_dose",361
2021-02-27,"Moderna","ITF6","prima_dose",433
2021-02-27,"Pfizer/BioNTech","ITF6","prima_dose",2507
2021-02-27,"AstraZeneca","ITF6","seconda_dose",0
2021-02-27,"Moderna","ITF6","seconda_dose",0
2021-02-27,"Pfizer/BioNTech","ITF6","seconda_dose",378
2021-02-27,"AstraZeneca","ITG1","dosi_rimanenti",50176
2021-02-27,"Moderna","ITG1","dosi_rimanenti",3236
2021-02-27,"Pfizer/BioNTech","ITG1","dosi_rimanenti",73137
