"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-02-23,"Pfizer/BioNTech","ITG2","seconda_dose",235
2021-02-23,"AstraZeneca","ITH1","dosi_rimanenti",4125
2021-02-23,"Pfizer/BioNTech","ITH1","dosi_rimanenti",55227
2021-02-23,"AstraZeneca","ITH1","prima_dose",74
2021-02-23,"Pfizer/BioNTech","ITH1","prima_dose",684
2021-02-23,"AstraZeneca","ITH1","seconda_dose",1
2021-02-23,"Pfizer/BioNTech","ITH1","seconda_dose",4
2021-02-23,"AstraZeneca","ITH2","dosi_rimanenti",4549
2021-02-23,"Moderna","ITH2","dosi_rimanenti",-54
2021-02-23,"Pfizer/BioNTech","ITH2","dosi_rimanenti",43969
2021-02-23,"AstraZeneca","ITH2","prima_dose",51
2021-02-23,"Moderna","ITH2","prima_dose",54
2021-02-23,"Pfizer/BioNTech","ITH2","prima_dose",770
2021-02-23,"AstraZeneca","ITH2","seconda_dose",0
2021-02-23,"Moderna","ITH2","seconda_dose",0
2021-02-23,"Pfizer/BioNTech","ITH2","seconda_dose",211
2021-02-23,"AstraZeneca","ITH3","dosi_rimanenti",41069
2021-02-23,"Moderna","ITH3","dosi_rimanenti",15194
2021-02-23,"Pfizer/BioNTech","ITH3","dosi_rimanenti",370473
2021-02-23,"AstraZeneca","ITH3","prima_dose",231
2021-02-23,"Moderna","ITH3","prima_dose",906
2021-02-23,"Pfizer/BioNTech","ITH3","prima_dose",5909
2021-02-23,"AstraZeneca","ITH3","seconda_dose",0
2021-02-23,"Moderna","ITH3","seconda_dose",0
2021-02-23,"Pfizer/BioNTech","ITH3","seconda_dose",258
2021-02-23,"AstraZeneca","ITH4","dosi_rimanenti",9844
2021-02-23,"Moderna","ITH4","dosi_rimanenti",3055
2021-02-23,"Pfizer/BioNTech","ITH4","dosi_rimanenti",113392
2021-02-23,"AstraZeneca","ITH4","prima_dose",256
2021-02-23,"Moderna","ITH4","prima_dose",45
2021-02-23,"Pfizer/BioNTech","ITH4","prima_dose",2135
2021-02-23,"AstraZeneca","ITH4","seconda_dose",0
2021-02-23,"Moderna","ITH4","seconda_dose",0
2021-02-23,"Pfizer/BioNTech","ITH4","seconda_dose",178
2021-02-23,"Moderna","ITH5","dosi_rimanenti",15335
2021-02-23,"Pfizer/BioNTech","ITH5","dosi_rimanenti",369703
2021-02-23,"Moderna","ITH5","prima_dose",565
2021-02-23,"Pfizer/BioNTech","ITH5","prima_dose",7238
2021-02-23,"Moderna","ITH5","seconda_dose",0
2021-02-23,"Pfizer/BioNTech","ITH5","seconda_dose",384
2021-02-23,"AstraZeneca","ITI1","dosi_rimanenti",44280
2021-02-23,"Moderna","ITI1","dosi_rimanenti",13489
2021-02-23,"Pfizer/BioNTech","ITI1","dosi_rimanenti",278253
2021-02-23,"AstraZeneca","ITI1","prima_dose",5120
2021-02-23,"Moderna","ITI1","prima_dose",210
2021-02-23,"Pfizer/BioNTech","ITI1","prima_dose",2227
2021-02-23,"AstraZeneca","ITI1","seconda_dose",0
2021-02-23,"Moderna","ITI1","seconda_dose",1
2021-02-23,"Pfizer/BioNTech","ITI1","seconda_dose",160
2021-02-23,"Pfizer/BioNTech","ITI2","dosi_rimanenti",39537
2021-02-23,"Pfizer/BioNTech","ITI2","prima_dose",1650
2021-02-23,"Pfizer/BioNTech","ITI2","seconda_dose",43
2021-02-23,"Moderna","ITI3","dosi_rimanenti",5537
2021-02-23,"Pfizer/BioNTech","ITI3","dosi_rimanenti",82889
2021-02-23,"Moderna","ITI3","prima_dose",108
2021-02-23,"Pfizer/BioNTech","ITI3","prima_dose",3110
2021-02-23,"Moderna","ITI3","seconda_dose",55
2021-02-23,"Pfizer/BioNTech","ITI3","seconda_dose",1
2021-02-23,"AstraZeneca","ITI4","dosi_rimanenti",73520
2021-02-23,"Moderna","ITI4","dosi_rimanenti",11109
2021-02-23,"Pfizer/BioNTech","ITI4","dosi_rimanenti",360289
2021-02-23,"AstraZeneca","ITI4","prima_dose",3680
2021-02-23,"Moderna","ITI4","prima_dose",770
2021-02-23,"Pfizer/BioNTech","ITI4","prima_dose",5788
2021-02-23,"AstraZeneca","ITI4","seconda_dose",0
2021-02-23,"Moderna","ITI4","seconda_dose",121
2021-02-23,"Pfizer/BioNTech","ITI4","seconda_dose",503
2021-02-24,"AstraZeneca","ITC1","dosi_rimanenti",54472
2021-02-24,"Moderna","ITC1","dosi_rimanenti",-667
2021-02-24,"Pfizer/BioNTech","ITC1","dosi_rimanenti",381301
2021-02-24,"AstraZeneca","ITC1","prima_dose",2620
2021-02-24,"Moderna","ITC1","prima_dose",667
2021-02-24,"Pfizer/BioNTech","ITC1","prima_dose",7546
2021-02-24,"AstraZeneca","ITC1","seconda_dose",8
2021-02-24,"Moderna","ITC1","seconda_dose",0
2021-02-24,"Pfizer/BioNTech","ITC1","seconda_dose",503
2021-02-24,"Pfizer/BioNTech","ITC2","dosi_rimanenti",8612
2021-02-24,"Pfizer/BioNTech","ITC2","prima_dose",164
2021-02-24,"Pfizer/BioNTech","ITC2","seconda_dose",19
2021-02-24,"AstraZeneca","ITC3","dosi_rimanenti",19970
2021-02-24,"Moderna","ITC3","dosi_rimanenti",-120
2021-02-24,"Pfizer/BioNTech","ITC3","dosi_rimanenti",146700
2021-02-24,"AstraZeneca","ITC3","prima_dose",230
2021-02-24,"Moderna","ITC3","prima_dose",120
2021-02-24,"Pfizer/BioNTech","ITC3","prima_dose",3122
2021-02-24,"AstraZeneca","ITC3","seconda_dose",0
2021-02-24,"Moderna","ITC3","seconda_dose",0
2021-02-24,"Pfizer/BioNTech","ITC3","seconda_dose",258
2021-02-24,"AstraZeneca","ITC4","dosi_rimanenti",131325
2021-02-24,"Moderna","ITC4","dosi_rimanenti",21703
2021-02-24,"Pfizer/BioNTech","ITC4","dosi_rimanenti",742430
2021-02-24,"AstraZeneca","ITC4","prima_dose",2674
2021-02-24,"Moderna","ITC4","prima_dose",296
2021-02-24,"Pfizer/BioNTech","ITC4","prima_dose",10616
2021-02-24,"AstraZeneca","ITC4","seconda_dose",1
2021-02-24,"Moderna","ITC4","seconda_dose",1
2021-02-24,"Pfizer/BioNTech","ITC4","seconda_dose",884
2021-02-24,"AstraZeneca","ITF1","dosi_rimanenti",10560
2021-02-24,"Moderna","ITF1","dosi_rimanenti",4331
2021-02-24,"Pfizer/BioNTech","ITF1","dosi_rimanenti",74957
2021-02-24,"AstraZeneca","ITF1","prima_dose",540
2021-02-24,"Moderna","ITF1","prima_dose",169
2021-02-24,"Pfizer/BioNTech","ITF1","prima_dose",2417
2021-02-24,"AstraZeneca","ITF1","seconda_dose",0
2021-02-24,"Moderna","ITF1","seconda_dose",0
2021-02-24,"Pfizer/BioNTech","ITF1","seconda_dose",176
2021-02-24,"Pfizer/BioNTech","ITF2","dosi_rimanenti",21614
2021-02-24,"Pfizer/BioNTech","ITF2","prima_dose",333
2021-02-24,"Pfizer/BioNTech","ITF2","seconda_dose",333
2021-02-24,"AstraZeneca","ITF3","dosi_rimanenti",44726
2021-02-24,"Moderna","ITF3","dosi_rimanenti",8781
2021-02-24,"Pfizer/BioNTech","ITF3","dosi_rimanenti",310621
2021-02-24,"AstraZeneca","ITF3","prima_dose",4274
2021-02-24,"Moderna","ITF3","prima_dose",227
2021-02-24,"Pfizer/BioNTech","ITF3","prima_dose",6573
2021-02-24,"AstraZeneca","ITF3","seconda_dose",0
2021-02-24,"Moderna","ITF3","seconda_dose",92
2021-02-24,"Pfizer/BioNTech","ITF3","seconda_dose",596
2021-02-24,"AstraZeneca","ITF4","dosi_rimanenti",33284
2021-02-24,"Moderna","ITF4","dosi_rimanenti",7816
2021-02-24,"Pfizer/BioNTech","ITF4","dosi_rimanenti",243750
2021-02-24,"AstraZeneca","ITF4","prima_dose",816
2021-02-24,"Moderna","ITF4","prima_dose",184
2021-02-24,"Pfizer/BioNTech","ITF4","prima_dose",8107
2021-02-24,"AstraZeneca","ITF4","seconda_dose",0
2021-02-24,"Moderna","ITF4","seconda_dose",0
2021-02-24,"Pfizer/BioNTech","ITF4","seconda_dose",588
2021-02-24,"Moderna","ITF5","dosi_rimanenti",1014
2021-02-24,"Pfizer/BioNTech","ITF5","dosi_rimanenti",37803
2021-02-24,"Moderna","ITF5","prima_dose",286
2021-02-24,"Pfizer/BioNTech","ITF5","prima_dose",1428
2021-02-24,"Moderna","ITF5","seconda_dose",0
2021-02-24,"Pfizer/BioNTech","ITF5","seconda_dose",69
2021-02-24,"AstraZeneca","ITF6","dosi_rimanenti",16071
2021-02-24,"Moderna","ITF6","dosi_rimanenti",3850
2021-02-24,"Pfizer/BioNTech","ITF6","dosi_rimanenti",118441
2021-02-24,"AstraZeneca","ITF6","prima_dose",29
2021-02-24,"Moderna","ITF6","prima_dose",50
2021-02-24,"Pfizer/BioNTech","ITF6","prima_dose",1289
2021-02-24,"AstraZeneca","ITF6","seconda_dose",0
2021-02-24,"Moderna","ITF6","seconda_dose",0
2021-02-24,"Pfizer/BioNTech","ITF6","seconda_dose",475
2021-02-24,"AstraZeneca","ITG1","dosi_rimanenti",38770
2021-02-24,"Moderna","ITG1","dosi_rimanenti",14257
2021-02-24,"Pfizer/BioNTech","ITG1","dosi_rimanenti",355599
2021-02-24,"AstraZeneca","ITG1","prima_dose",2829
2021-02-24,"Moderna","ITG1","prima_dose",457
2021-02-24,"Pfizer/BioNTech","ITG1","prima_dose",5718
2021-02-24,"AstraZeneca","ITG1","seconda_dose",1
2021-02-24,"Moderna","ITG1","seconda_dose",86
2021-02-24,"Pfizer/BioNTech","ITG1","seconda_dose",508
2021-02-24,"AstraZeneca","ITG2","dosi_rimanenti",13434
2021-02-24,"Pfizer/BioNTech","ITG2","dosi_rimanenti",107839
2021-02-24,"AstraZeneca","ITG2","prima_dose",865
2021-02-24,"Pfizer/BioNTech","ITG2","prima_dose",1353
2021-02-24,"AstraZeneca","ITG2","seconda_dose",1
2021-02-24,"Pfizer/BioNTech","ITG2","seconda_dose",188
2021-02-24,"AstraZeneca","ITH1","dosi_rimanenti",2853
2021-02-24,"Moderna","ITH1","dosi_rimanenti",-1
2021-02-24,"Pfizer/BioNTech","ITH1","dosi_rimanenti",55902
2021-02-24,"AstraZeneca","ITH1","prima_dose",1347
2021-02-24,"Moderna","ITH1","prima_dose",1
2021-02-24,"Pfizer/BioNTech","ITH1","prima_dose",1
2021-02-24,"AstraZeneca","ITH1","seconda_dose",0
2021-02-24,"Moderna","ITH1","seconda_dose",0
2021-02-24,"Pfizer/BioNTech","ITH1","seconda_dose",12
2021-02-24,"AstraZeneca","ITH2","dosi_rimanenti",4533
2021-02-24,"Moderna","ITH2","dosi_rimanenti",-16
2021-02-24,"Pfizer/BioNTech","ITH2","dosi_rimanenti",43731
2021-02-24,"AstraZeneca","ITH2","prima_dose",67
2021-02-24,"Moderna","ITH2","prima_dose",16
2021-02-24,"Pfizer/BioNTech","ITH2","prima_dose",824
2021-02-24,"AstraZeneca","ITH2","seconda_dose",0
2021-02-24,"Moderna","ITH2","seconda_dose",0
2021-02-24,"Pfizer/BioNTech","ITH2","seconda_dose",395
2021-02-24,"AstraZeneca","ITH3","dosi_rimanenti",41050
2021-02-24,"Moderna","ITH3","dosi_rimanenti",14592
2021-02-24,"Pfizer/BioNTech","ITH3","dosi_rimanenti",369859
2021-02-24,"AstraZeneca","ITH3","prima_dose",250
2021-02-24,"Moderna","ITH3","prima_dose",1368
2021-02-24,"Pfizer/BioNTech","ITH3","prima_dose",6438
2021-02-24,"AstraZeneca","ITH3","seconda_dose",0
2021-02-24,"Moderna","ITH3","seconda_dose",140
2021-02-24,"Pfizer/BioNTech","ITH3","seconda_dose",343
2021-02-24,"AstraZeneca","ITH4","dosi_rimanenti",9774
2021-02-24,"Moderna","ITH4","dosi_rimanenti",3001
2021-02-24,"Pfizer/BioNTech","ITH4","dosi_rimanenti",113615
2021-02-24,"AstraZeneca","ITH4","prima_dose",326
2021-02-24,"Moderna","ITH4","prima_dose",99
2021-02-24,"Pfizer/BioNTech","ITH4","prima_dose",2072
2021-02-24,"AstraZeneca","ITH4","seconda_dose",0
2021-02-24,"Moderna","ITH4","seconda_dose",0
2021-02-24,"Pfizer/BioNTech","ITH4","seconda_dose",18
2021-02-24,"AstraZeneca","ITH5","dosi_rimanenti",-63
2021-02-24,"Moderna","ITH5","dosi_rimanenti",15293
2021-02-24,"Pfizer/BioNTech","ITH5","dosi_rimanenti",368734
2021-02-24,"AstraZeneca","ITH5","prima_dose",63
2021-02-24,"Moderna","ITH5","prima_dose",588
2021-02-24,"Pfizer/BioNTech","ITH5","prima_dose",7756
2021-02-24,"AstraZeneca","ITH5","seconda_dose",0
2021-02-24,"Moderna","ITH5","seconda_dose",19
2021-02-24,"Pfizer/BioNTech","ITH5","seconda_dose",835
2021-02-24,"AstraZeneca","ITI1","dosi_rimanenti",43802
2021-02-24,"Moderna","ITI1","dosi_rimanenti",13463
2021-02-24,"Pfizer/BioNTech","ITI1","dosi_rimanenti",276137
2021-02-24,"AstraZeneca","ITI1","prima_dose",5598
2021-02-24,"Moderna","ITI1","prima_dose",231
2021-02-24,"Pfizer/BioNTech","ITI1","prima_dose",4312
2021-02-24,"AstraZeneca","ITI1","seconda_dose",0
2021-02-24,"Moderna","ITI1","seconda_dose",6
2021-02-24,"Pfizer/BioNTech","ITI1","seconda_dose",191
2021-02-24,"Pfizer/BioNTech","ITI2","dosi_rimanenti",50240
2021-02-24,"Pfizer/BioNTech","ITI2","prima_dose",1504
2021-02-24,"Pfizer/BioNTech","ITI2","seconda_dose",16
2021-02-24,"Moderna","ITI3","dosi_rimanenti",5564
2021-02-24,"Pfizer/BioNTech","ITI3","dosi_rimanenti",101416
2021-02-24,"Moderna","ITI3","prima_dose",120
2021-02-24,"Pfizer/BioNTech","ITI3","prima_dose",3241
2021-02-24,"Moderna","ITI3","seconda_dose",16
2021-02-24,"Pfizer/BioNTech","ITI3","seconda_dose",63
2021-02-24,"AstraZeneca","ITI4","dosi_rimanenti",72598
2021-02-24,"Moderna","ITI4","dosi_rimanenti",11097
2021-02-24,"Pfizer/BioNTech","ITI4","dosi_rimanenti",419813
2021-02-24,"AstraZeneca","ITI4","prima_dose",4602
2021-02-24,"Moderna","ITI4","prima_dose",783
2021-02-24,"Pfizer/BioNTech","ITI4","prima_dose",5568
2021-02-24,"AstraZeneca","ITI4","seconda_dose",0
2021-02-24,"Moderna","ITI4","seconda_dose",120
2021-02-24,"Pfizer/BioNTech","ITI4","seconda_dose",869
2021-02-25,"AstraZeneca","ITC1","dosi_rimanenti",53751
2021-02-25,"Moderna","ITC1","dosi_rimanenti",-758
2021-02-25,"Pfizer/BioNTech","ITC1","dosi_rimanenti",381283
2021-02-25,"AstraZeneca","ITC1","prima_dose",3347
2021-02-25,"Moderna","ITC1","prima_dose",757
2021-02-25,"Pfizer/BioNTech","ITC1","prima_dose",7522
2021-02-25,"AstraZeneca","ITC1","seconda_dose",2
2021-02-25,"Moderna","ITC1","seconda_dose",1
2021-02-25,"Pfizer/BioNTech","ITC1","seconda_dose",545
2021-02-25,"AstraZeneca","ITC2","dosi_rimanenti",1517
2021-02-25,"Pfizer/BioNTech","ITC2","dosi_rimanenti",8777
2021-02-25,"AstraZeneca","ITC2","prima_dose",183
2021-02-25,"Pfizer/BioNTech","ITC2","prima_dose",11
2021-02-25,"AstraZeneca","ITC2","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITC2","seconda_dose",7
2021-02-25,"AstraZeneca","ITC3","dosi_rimanenti",19866
2021-02-25,"Moderna","ITC3","dosi_rimanenti",-136
2021-02-25,"Pfizer/BioNTech","ITC3","dosi_rimanenti",147115
2021-02-25,"AstraZeneca","ITC3","prima_dose",334
2021-02-25,"Moderna","ITC3","prima_dose",136
2021-02-25,"Pfizer/BioNTech","ITC3","prima_dose",2835
2021-02-25,"AstraZeneca","ITC3","seconda_dose",0
2021-02-25,"Moderna","ITC3","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITC3","seconda_dose",130
2021-02-25,"AstraZeneca","ITC4","dosi_rimanenti",131332
2021-02-25,"Moderna","ITC4","dosi_rimanenti",21839
2021-02-25,"Pfizer/BioNTech","ITC4","dosi_rimanenti",741994
2021-02-25,"AstraZeneca","ITC4","prima_dose",2668
2021-02-25,"Moderna","ITC4","prima_dose",161
2021-02-25,"Pfizer/BioNTech","ITC4","prima_dose",10532
2021-02-25,"AstraZeneca","ITC4","seconda_dose",0
2021-02-25,"Moderna","ITC4","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITC4","seconda_dose",1404
2021-02-25,"AstraZeneca","ITF1","dosi_rimanenti",10549
2021-02-25,"Moderna","ITF1","dosi_rimanenti",4490
2021-02-25,"Pfizer/BioNTech","ITF1","dosi_rimanenti",75025
2021-02-25,"AstraZeneca","ITF1","prima_dose",551
2021-02-25,"Moderna","ITF1","prima_dose",10
2021-02-25,"Pfizer/BioNTech","ITF1","prima_dose",1997
2021-02-25,"AstraZeneca","ITF1","seconda_dose",0
2021-02-25,"Moderna","ITF1","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITF1","seconda_dose",528
2021-02-25,"Pfizer/BioNTech","ITF2","dosi_rimanenti",21739
2021-02-25,"Pfizer/BioNTech","ITF2","prima_dose",473
2021-02-25,"Pfizer/BioNTech","ITF2","seconda_dose",68
2021-02-25,"AstraZeneca","ITF3","dosi_rimanenti",44155
2021-02-25,"Moderna","ITF3","dosi_rimanenti",8849
2021-02-25,"Pfizer/BioNTech","ITF3","dosi_rimanenti",310465
2021-02-25,"AstraZeneca","ITF3","prima_dose",4845
2021-02-25,"Moderna","ITF3","prima_dose",177
2021-02-25,"Pfizer/BioNTech","ITF3","prima_dose",6211
2021-02-25,"AstraZeneca","ITF3","seconda_dose",0
2021-02-25,"Moderna","ITF3","seconda_dose",74
2021-02-25,"Pfizer/BioNTech","ITF3","seconda_dose",1114
2021-02-25,"AstraZeneca","ITF4","dosi_rimanenti",31240
2021-02-25,"Moderna","ITF4","dosi_rimanenti",7980
2021-02-25,"Pfizer/BioNTech","ITF4","dosi_rimanenti",248577
2021-02-25,"AstraZeneca","ITF4","prima_dose",2860
2021-02-25,"Moderna","ITF4","prima_dose",20
2021-02-25,"Pfizer/BioNTech","ITF4","prima_dose",7437
2021-02-25,"AstraZeneca","ITF4","seconda_dose",0
2021-02-25,"Moderna","ITF4","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITF4","seconda_dose",1111
2021-02-25,"Moderna","ITF5","dosi_rimanenti",1170
2021-02-25,"Pfizer/BioNTech","ITF5","dosi_rimanenti",37646
2021-02-25,"Moderna","ITF5","prima_dose",130
2021-02-25,"Pfizer/BioNTech","ITF5","prima_dose",1608
2021-02-25,"Moderna","ITF5","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITF5","seconda_dose",46
2021-02-25,"AstraZeneca","ITF6","dosi_rimanenti",15652
2021-02-25,"Moderna","ITF6","dosi_rimanenti",3840
2021-02-25,"Pfizer/BioNTech","ITF6","dosi_rimanenti",117893
2021-02-25,"AstraZeneca","ITF6","prima_dose",446
2021-02-25,"Moderna","ITF6","prima_dose",60
2021-02-25,"Pfizer/BioNTech","ITF6","prima_dose",1735
2021-02-25,"AstraZeneca","ITF6","seconda_dose",2
2021-02-25,"Moderna","ITF6","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITF6","seconda_dose",577
2021-02-25,"AstraZeneca","ITG1","dosi_rimanenti",38591
2021-02-25,"Moderna","ITG1","dosi_rimanenti",14457
2021-02-25,"Pfizer/BioNTech","ITG1","dosi_rimanenti",355028
2021-02-25,"AstraZeneca","ITG1","prima_dose",3009
2021-02-25,"Moderna","ITG1","prima_dose",238
2021-02-25,"Pfizer/BioNTech","ITG1","prima_dose",5727
2021-02-25,"AstraZeneca","ITG1","seconda_dose",0
2021-02-25,"Moderna","ITG1","seconda_dose",105
2021-02-25,"Pfizer/BioNTech","ITG1","seconda_dose",1070
2021-02-25,"AstraZeneca","ITG2","dosi_rimanenti",13996
2021-02-25,"Pfizer/BioNTech","ITG2","dosi_rimanenti",106790
2021-02-25,"AstraZeneca","ITG2","prima_dose",304
2021-02-25,"Pfizer/BioNTech","ITG2","prima_dose",1984
2021-02-25,"AstraZeneca","ITG2","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITG2","seconda_dose",606
2021-02-25,"AstraZeneca","ITH1","dosi_rimanenti",3792
2021-02-25,"Pfizer/BioNTech","ITH1","dosi_rimanenti",54829
2021-02-25,"AstraZeneca","ITH1","prima_dose",408
2021-02-25,"Pfizer/BioNTech","ITH1","prima_dose",1085
2021-02-25,"AstraZeneca","ITH1","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITH1","seconda_dose",1
2021-02-25,"AstraZeneca","ITH2","dosi_rimanenti",4506
2021-02-25,"Moderna","ITH2","dosi_rimanenti",-10
2021-02-25,"Pfizer/BioNTech","ITH2","dosi_rimanenti",43472
2021-02-25,"AstraZeneca","ITH2","prima_dose",94
2021-02-25,"Moderna","ITH2","prima_dose",10
2021-02-25,"Pfizer/BioNTech","ITH2","prima_dose",1010
2021-02-25,"AstraZeneca","ITH2","seconda_dose",0
2021-02-25,"Moderna","ITH2","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITH2","seconda_dose",468
2021-02-25,"AstraZeneca","ITH3","dosi_rimanenti",40921
2021-02-25,"Moderna","ITH3","dosi_rimanenti",14539
2021-02-25,"Pfizer/BioNTech","ITH3","dosi_rimanenti",370735
2021-02-25,"AstraZeneca","ITH3","prima_dose",379
2021-02-25,"Moderna","ITH3","prima_dose",1319
2021-02-25,"Pfizer/BioNTech","ITH3","prima_dose",5555
2021-02-25,"AstraZeneca","ITH3","seconda_dose",0
2021-02-25,"Moderna","ITH3","seconda_dose",242
2021-02-25,"Pfizer/BioNTech","ITH3","seconda_dose",350
2021-02-25,"AstraZeneca","ITH4","dosi_rimanenti",8928
2021-02-25,"Moderna","ITH4","dosi_rimanenti",2728
2021-02-25,"Pfizer/BioNTech","ITH4","dosi_rimanenti",114187
2021-02-25,"AstraZeneca","ITH4","prima_dose",1172
2021-02-25,"Moderna","ITH4","prima_dose",372
2021-02-25,"Pfizer/BioNTech","ITH4","prima_dose",1493
2021-02-25,"AstraZeneca","ITH4","seconda_dose",0
2021-02-25,"Moderna","ITH4","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITH4","seconda_dose",25
2021-02-25,"AstraZeneca","ITH5","dosi_rimanenti",-157
2021-02-25,"Moderna","ITH5","dosi_rimanenti",15345
2021-02-25,"Pfizer/BioNTech","ITH5","dosi_rimanenti",368889
2021-02-25,"AstraZeneca","ITH5","prima_dose",157
2021-02-25,"Moderna","ITH5","prima_dose",555
2021-02-25,"Pfizer/BioNTech","ITH5","prima_dose",7485
2021-02-25,"AstraZeneca","ITH5","seconda_dose",0
2021-02-25,"Moderna","ITH5","seconda_dose",0
2021-02-25,"Pfizer/BioNTech","ITH5","seconda_dose",951
2021-02-25,"AstraZeneca","ITI1","dosi_rimanenti",43710
2021-02-25,"Moderna","ITI1","dosi_rimanenti",13492
2021-02-25,"Pfizer/BioNTech","ITI1","dosi_rimanenti",276003
2021-02-25,"AstraZeneca","ITI1","prima_dose",5690
2021-02-25,"Moderna","ITI1","prima_dose",103
2021-02-25,"Pfizer/BioNTech","ITI1","prima_dose",3748
2021-02-25,"AstraZeneca","ITI1","seconda_dose",0
2021-02-25,"Moderna","ITI1","seconda_dose",105
2021-02-25,"Pfizer/BioNTech","ITI1","seconda_dose",889
2021-02-25,"Moderna","ITI2","dosi_rimanenti",-21
2021-02-25,"Pfizer/BioNTech","ITI2","dosi_rimanenti",50449
2021-02-25,"Moderna","ITI2","prima_dose",19
2021-02-25,"Pfizer/BioNTech","ITI2","prima_dose",1261
2021-02-25,"Moderna","ITI2","seconda_dose",2
2021-02-25,"Pfizer/BioNTech","ITI2","seconda_dose",50
2021-02-25,"AstraZeneca","ITI3","dosi_rimanenti",-4
2021-02-25,"Moderna","ITI3","dosi_rimanenti",5110
2021-02-25,"Pfizer/BioNTech","ITI3","dosi_rimanenti",101752
2021-02-25,"AstraZeneca","ITI3","prima_dose",4
2021-02-25,"Moderna","ITI3","prima_dose",468
2021-02-25,"Pfizer/BioNTech","ITI3","prima_dose",2911
2021-02-25,"AstraZeneca","ITI3","seconda_dose",0
2021-02-25,"Moderna","ITI3","seconda_dose",122
2021-02-25,"Pfizer/BioNTech","ITI3","seconda_dose",57
2021-02-25,"AstraZeneca","ITI4","dosi_rimanenti",72321
2021-02-25,"Moderna","ITI4","dosi_rimanenti",11078
2021-02-25,"Pfizer/BioNTech","ITI4","dosi_rimanenti",419479
2021-02-25,"AstraZeneca","ITI4","prima_dose",4879
2021-02-25,"Moderna","ITI4","prima_dose",802
2021-02-25,"Pfizer/BioNTech","ITI4","prima_dose",5845
2021-02-25,"AstraZeneca","ITI4","seconda_dose",0
2021-02-25,"Moderna","ITI4","seconda_dose",120
2021-02-25,"Pfizer/BioNTech","ITI4","seconda_dose",926
2021-02-26,"AstraZeneca","ITC1","dosi_rimanenti",53292
2021-02-26,"Moderna","ITC1","dosi_rimanenti",-1054
2021-02-26,"Pfizer/BioNTech","ITC1","dosi_rimanenti",381990
2021-02-26,"AstraZeneca","ITC1","prima_dose",3808
2021-02-26,"Moderna","ITC1","prima_dose",1054
2021-02-26,"Pfizer/BioNTech","ITC1","prima_dose",6624
2021-02-26,"AstraZeneca","ITC1","seconda_dose",0
2021-02-26,"Moderna","ITC1","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITC1","seconda_dose",736
2021-02-26,"Pfizer/BioNTech","ITC2","dosi_rimanenti",8589
2021-02-26,"Pfizer/BioNTech","ITC2","prima_dose",122
2021-02-26,"Pfizer/BioNTech","ITC2","seconda_dose",84
2021-02-26,"AstraZeneca","ITC3","dosi_rimanenti",19909
2021-02-26,"Moderna","ITC3","dosi_rimanenti",-110
2021-02-26,"Pfizer/BioNTech","ITC3","dosi_rimanenti",146837
2021-02-26,"AstraZeneca","ITC3","prima_dose",291
2021-02-26,"Moderna","ITC3","prima_dose",110
2021-02-26,"Pfizer/BioNTech","ITC3","prima_dose",2915
2021-02-26,"AstraZeneca","ITC3","seconda_dose",0
2021-02-26,"Moderna","ITC3","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITC3","seconda_dose",328
2021-02-26,"AstraZeneca","ITC4","dosi_rimanenti",131004
2021-02-26,"Moderna","ITC4","dosi_rimanenti",21890
2021-02-26,"Pfizer/BioNTech","ITC4","dosi_rimanenti",739273
2021-02-26,"AstraZeneca","ITC4","prima_dose",2996
2021-02-26,"Moderna","ITC4","prima_dose",110
2021-02-26,"Pfizer/BioNTech","ITC4","prima_dose",13064
2021-02-26,"AstraZeneca","ITC4","seconda_dose",0
2021-02-26,"Moderna","ITC4","seconda_dose",0
2021-02-26,"Pfizer/BioNTech","ITC4","seconda_dose",1593
2021-02-26,"AstraZeneca","ITF1","dosi_rimanenti",10445
2021-02-26,"Moderna","ITF1","dosi_rimanenti",4434
2021-02-26,"Pfizer/BioNTech","ITF1","dosi_rimanenti",74352
2021-02-26,"AstraZeneca","ITF1","prima_dose",655
2021-02-26,"Moderna","ITF1","prima_dose",9
2021-02-26,"Pfizer/BioNTech","ITF1","prima_dose",2286
2021-02-26,"AstraZeneca","ITF1","seconda_dose",0
2021-02-26,"Moderna","ITF1","seconda_dose",57
2021-02-26,"Pfizer/BioNTech","ITF1","seconda_dose",912
2021-02-26,"AstraZeneca","ITF2","dosi_rimanenti",2540
2021-02-26,"Pfizer/BioNTech","ITF2","dosi_rimanenti",21777
2021-02-26,"AstraZeneca","ITF2","prima_dose",60
