"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"Moderna","ITH2","seconda_dose",2021-02-09,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-09,10720,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-09,20400,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2021-02-09,10488,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-09,7918,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-02-09,0,NA
"Moderna","ITH3","prima_dose",2021-02-09,2712,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-09,121152,NA
"AstraZeneca","ITH3","seconda_dose",2021-02-09,0,NA
"Moderna","ITH3","seconda_dose",2021-02-09,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-09,106000,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-09,5000,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-02-09,1298,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-09,4412,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-02-09,0,NA
"Moderna","ITH4","prima_dose",2021-02-09,2,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-09,38057,NA
"AstraZeneca","ITH4","seconda_dose",2021-02-09,0,NA
"Moderna","ITH4","seconda_dose",2021-02-09,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-09,32286,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-09,18299,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-02-09,8828,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-09,2219,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-02-09,1,NA
"Moderna","ITH5","prima_dose",2021-02-09,3471,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-09,142818,NA
"AstraZeneca","ITH5","seconda_dose",2021-02-09,0,NA
"Moderna","ITH5","seconda_dose",2021-02-09,1,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-09,123283,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-09,15389,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-02-09,3877,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-09,36300,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-02-09,11,NA
"Moderna","ITI1","prima_dose",2021-02-09,5523,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-09,85445,NA
"AstraZeneca","ITI1","seconda_dose",2021-02-09,0,NA
"Moderna","ITI1","seconda_dose",2021-02-09,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-09,69975,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-09,3700,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-02-09,997,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-09,712,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-02-09,0,NA
"Moderna","ITI2","prima_dose",2021-02-09,1003,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-09,14314,NA
"AstraZeneca","ITI2","seconda_dose",2021-02-09,0,NA
"Moderna","ITI2","seconda_dose",2021-02-09,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-09,13529,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-09,6300,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-02-09,1021,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-09,11425,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-02-09,0,NA
"Moderna","ITI3","prima_dose",2021-02-09,2165,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-09,28592,NA
"AstraZeneca","ITI3","seconda_dose",2021-02-09,0,NA
"Moderna","ITI3","seconda_dose",2021-02-09,14,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-09,27263,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-09,24098,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-09,11384,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-09,53166,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-02-09,2,NA
"Moderna","ITI4","prima_dose",2021-02-09,2416,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-09,134672,NA
"AstraZeneca","ITI4","seconda_dose",2021-02-09,0,NA
"Moderna","ITI4","seconda_dose",2021-02-09,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-09,112052,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-10,17800,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-02-10,4597,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-10,17634,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-02-10,0,NA
"Moderna","ITC1","prima_dose",2021-02-10,203,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-10,143582,NA
"AstraZeneca","ITC1","seconda_dose",2021-02-10,0,NA
"Moderna","ITC1","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-10,121664,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-10,500,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-02-10,83,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-10,127,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-02-10,0,NA
"Moderna","ITC2","prima_dose",2021-02-10,217,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-10,4688,NA
"AstraZeneca","ITC2","seconda_dose",2021-02-10,0,NA
"Moderna","ITC2","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-10,3785,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-10,6300,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2021-02-10,1600,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-10,28137,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-02-10,0,NA
"Moderna","ITC3","prima_dose",2021-02-10,100,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-10,43420,NA
"AstraZeneca","ITC3","seconda_dose",2021-02-10,0,NA
"Moderna","ITC3","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-10,35233,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-10,41800,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-02-10,7681,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-10,71180,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-02-10,0,NA
"Moderna","ITC4","prima_dose",2021-02-10,3418,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-10,256441,NA
"AstraZeneca","ITC4","seconda_dose",2021-02-10,0,NA
"Moderna","ITC4","seconda_dose",2021-02-10,1,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-10,221559,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-10,5500,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-10,1564,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-10,12024,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-02-10,0,NA
"Moderna","ITF1","prima_dose",2021-02-10,1120,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-10,23230,NA
"AstraZeneca","ITF1","seconda_dose",2021-02-10,0,NA
"Moderna","ITF1","seconda_dose",2021-02-10,16,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-10,19676,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-10,1300,"Molise"
"Moderna","ITF2","dosi_rimanenti",2021-02-10,300,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-10,3776,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-02-10,0,NA
"Moderna","ITF2","prima_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-10,7992,NA
"AstraZeneca","ITF2","seconda_dose",2021-02-10,0,NA
"Moderna","ITF2","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-10,6417,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-10,24200,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-02-10,6809,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-10,34873,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-02-10,0,NA
"Moderna","ITF3","prima_dose",2021-02-10,7691,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-10,125740,NA
"AstraZeneca","ITF3","seconda_dose",2021-02-10,0,NA
"Moderna","ITF3","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-10,101992,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-10,16800,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-02-10,3199,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-10,29060,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-02-10,0,NA
"Moderna","ITF4","prima_dose",2021-02-10,1101,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-10,85409,NA
"AstraZeneca","ITF4","seconda_dose",2021-02-10,0,NA
"Moderna","ITF4","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-10,65436,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-02-10,2300,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-02-10,600,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-10,8408,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-02-10,0,NA
"Moderna","ITF5","prima_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-10,12745,NA
"AstraZeneca","ITF5","seconda_dose",2021-02-10,0,NA
"Moderna","ITF5","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-10,10152,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-10,8000,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-02-10,1683,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-10,26340,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-02-10,0,NA
"Moderna","ITF6","prima_dose",2021-02-10,402,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-10,37598,NA
"AstraZeneca","ITF6","seconda_dose",2021-02-10,0,NA
"Moderna","ITF6","seconda_dose",2021-02-10,15,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-10,30332,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-10,20500,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2021-02-10,7285,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-10,58648,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-02-10,0,NA
"Moderna","ITG1","prima_dose",2021-02-10,4615,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-10,114230,NA
"AstraZeneca","ITG1","seconda_dose",2021-02-10,0,NA
"Moderna","ITG1","seconda_dose",2021-02-10,100,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-10,98857,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-10,7100,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2021-02-10,900,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-10,18823,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-02-10,0,NA
"Moderna","ITG2","prima_dose",2021-02-10,899,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-10,32364,NA
"AstraZeneca","ITG2","seconda_dose",2021-02-10,0,NA
"Moderna","ITG2","seconda_dose",2021-02-10,1,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-10,25433,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-10,2100,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-02-10,597,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-10,1070,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-02-10,0,NA
"Moderna","ITH1","prima_dose",2021-02-10,3,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-10,23155,NA
"AstraZeneca","ITH1","seconda_dose",2021-02-10,0,NA
"Moderna","ITH1","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-10,21160,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-10,2196,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-10,474,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-10,6602,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-10,4,NA
"Moderna","ITH2","prima_dose",2021-02-10,126,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-10,16758,NA
"AstraZeneca","ITH2","seconda_dose",2021-02-10,0,NA
"Moderna","ITH2","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-10,11060,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-10,20400,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2021-02-10,10259,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-10,45561,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-02-10,0,NA
"Moderna","ITH3","prima_dose",2021-02-10,2941,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-10,124577,NA
"AstraZeneca","ITH3","seconda_dose",2021-02-10,0,NA
"Moderna","ITH3","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-10,107052,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-10,4999,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-02-10,1298,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-10,13591,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-02-10,1,NA
"Moderna","ITH4","prima_dose",2021-02-10,2,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-10,39322,NA
"AstraZeneca","ITH4","seconda_dose",2021-02-10,0,NA
"Moderna","ITH4","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-10,32372,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-10,18299,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-02-10,8468,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-10,33744,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-02-10,1,NA
"Moderna","ITH5","prima_dose",2021-02-10,3831,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-10,145193,NA
"AstraZeneca","ITH5","seconda_dose",2021-02-10,0,NA
"Moderna","ITH5","seconda_dose",2021-02-10,1,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-10,124483,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-10,15389,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-02-10,3797,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-10,32118,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-02-10,11,NA
"Moderna","ITI1","prima_dose",2021-02-10,5603,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-10,89104,NA
"AstraZeneca","ITI1","seconda_dose",2021-02-10,0,NA
"Moderna","ITI1","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-10,70498,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-10,3700,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-02-10,997,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-10,7017,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-02-10,0,NA
"Moderna","ITI2","prima_dose",2021-02-10,1003,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-10,15014,NA
"AstraZeneca","ITI2","seconda_dose",2021-02-10,0,NA
"Moderna","ITI2","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-10,13544,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-10,6300,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-02-10,966,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-10,10041,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-02-10,0,NA
"Moderna","ITI3","prima_dose",2021-02-10,2220,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-10,29617,NA
"AstraZeneca","ITI3","seconda_dose",2021-02-10,0,NA
"Moderna","ITI3","seconda_dose",2021-02-10,14,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-10,27622,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-10,24098,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-10,10834,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-10,56473,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-02-10,2,NA
"Moderna","ITI4","prima_dose",2021-02-10,2966,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-10,138960,NA
"AstraZeneca","ITI4","seconda_dose",2021-02-10,0,NA
"Moderna","ITI4","seconda_dose",2021-02-10,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-10,114987,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-11,17780,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-02-11,4597,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-11,12063,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-02-11,20,NA
"Moderna","ITC1","prima_dose",2021-02-11,203,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-11,146566,NA
"AstraZeneca","ITC1","seconda_dose",2021-02-11,0,NA
"Moderna","ITC1","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-11,125421,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-11,500,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-02-11,83,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-11,-104,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-02-11,0,NA
"Moderna","ITC2","prima_dose",2021-02-11,217,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-11,4910,NA
"AstraZeneca","ITC2","seconda_dose",2021-02-11,0,NA
"Moderna","ITC2","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-11,3794,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-11,6300,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2021-02-11,1600,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-11,26185,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-02-11,0,NA
"Moderna","ITC3","prima_dose",2021-02-11,100,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-11,44511,NA
"AstraZeneca","ITC3","seconda_dose",2021-02-11,0,NA
"Moderna","ITC3","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-11,36094,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-11,41740,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-02-11,7049,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-11,55158,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-02-11,60,NA
"Moderna","ITC4","prima_dose",2021-02-11,4048,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-11,265155,NA
"AstraZeneca","ITC4","seconda_dose",2021-02-11,0,NA
"Moderna","ITC4","seconda_dose",2021-02-11,3,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-11,228867,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-11,5500,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-11,1524,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-11,11248,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-02-11,0,NA
"Moderna","ITF1","prima_dose",2021-02-11,1160,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-11,23963,NA
"AstraZeneca","ITF1","seconda_dose",2021-02-11,0,NA
"Moderna","ITF1","seconda_dose",2021-02-11,16,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-11,19719,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-11,1300,"Molise"
"Moderna","ITF2","dosi_rimanenti",2021-02-11,300,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-11,3483,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-02-11,0,NA
"Moderna","ITF2","prima_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-11,8249,NA
"AstraZeneca","ITF2","seconda_dose",2021-02-11,0,NA
"Moderna","ITF2","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-11,6453,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-11,24200,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-02-11,6612,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-11,28791,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-02-11,0,NA
"Moderna","ITF3","prima_dose",2021-02-11,7888,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-11,131756,NA
"AstraZeneca","ITF3","seconda_dose",2021-02-11,0,NA
"Moderna","ITF3","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-11,102058,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-11,16800,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-02-11,2569,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-11,25997,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-02-11,0,NA
"Moderna","ITF4","prima_dose",2021-02-11,1731,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-11,87196,NA
"AstraZeneca","ITF4","seconda_dose",2021-02-11,0,NA
"Moderna","ITF4","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-11,66712,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-02-11,2300,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-02-11,557,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-11,7500,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-02-11,0,NA
"Moderna","ITF5","prima_dose",2021-02-11,43,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-11,13570,NA
"AstraZeneca","ITF5","seconda_dose",2021-02-11,0,NA
"Moderna","ITF5","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-11,10235,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-11,8000,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-02-11,1572,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-11,24110,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-02-11,0,NA
"Moderna","ITF6","prima_dose",2021-02-11,512,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-11,38569,NA
"AstraZeneca","ITF6","seconda_dose",2021-02-11,0,NA
"Moderna","ITF6","seconda_dose",2021-02-11,16,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-11,31591,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-11,20500,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2021-02-11,7030,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-11,53571,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-02-11,0,NA
"Moderna","ITG1","prima_dose",2021-02-11,4792,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-11,118921,NA
"AstraZeneca","ITG1","seconda_dose",2021-02-11,0,NA
"Moderna","ITG1","seconda_dose",2021-02-11,178,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-11,99243,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-11,7100,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2021-02-11,900,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-11,17509,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-02-11,0,NA
"Moderna","ITG2","prima_dose",2021-02-11,899,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-11,33567,NA
"AstraZeneca","ITG2","seconda_dose",2021-02-11,0,NA
"Moderna","ITG2","seconda_dose",2021-02-11,1,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-11,25544,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-11,2100,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-02-11,597,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-11,39,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-02-11,0,NA
"Moderna","ITH1","prima_dose",2021-02-11,3,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-11,23377,NA
"AstraZeneca","ITH1","seconda_dose",2021-02-11,0,NA
"Moderna","ITH1","seconda_dose",2021-02-11,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-11,21969,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-11,2196,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-11,453,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-11,5493,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-11,4,NA
"Moderna","ITH2","prima_dose",2021-02-11,147,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-11,17533,NA
"AstraZeneca","ITH2","seconda_dose",2021-02-11,0,NA
"Moderna","ITH2","seconda_dose",2021-02-11,0,NA
